miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	10049	3676.465208	N
hsa-let-7a-2	20167	7378.174331	N
hsa-let-7a-3	10053	3677.928623	N
hsa-let-7b	13733	5024.270744	N
hsa-let-7c	1228	449.268512	N
hsa-let-7d	709	259.390370	N
hsa-let-7e	2690	984.146822	N
hsa-let-7f-1	24	8.780492	N
hsa-let-7f-2	12781	4675.977891	N
hsa-let-7g	1627	595.244193	N
hsa-let-7i	1195	437.195335	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	2	0.731708	N
hsa-mir-100	17009	6222.807914	N
hsa-mir-101-1	14400	5268.295253	N
hsa-mir-101-2	81	29.634161	N
hsa-mir-103-1	54745	20028.668307	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	57	20.853669	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	676	247.317194	N
hsa-mir-105-2	730	267.073301	N
hsa-mir-106a	28	10.243907	Y
hsa-mir-106b	621	227.195233	N
hsa-mir-107	230	84.146383	Y
hsa-mir-10a	78219	28616.721276	N
hsa-mir-10b	10632	3889.757995	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	49	17.926838	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	24	8.780492	N
hsa-mir-1224	1	0.365854	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.365854	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.731708	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	4	1.463415	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	20	7.317077	N
hsa-mir-1248	0	0.000000	N
hsa-mir-1249	9	3.292685	N
hsa-mir-1250	1	0.365854	N
hsa-mir-1251	8	2.926831	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	7	2.560977	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.365854	N
hsa-mir-125a	1941	710.122298	N
hsa-mir-125b-1	1040	380.487990	N
hsa-mir-125b-2	12	4.390246	N
hsa-mir-126	4788	1751.708172	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.731708	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	46	16.829277	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	2	0.731708	N
hsa-mir-127	2486	909.512639	N
hsa-mir-1270-1	2	0.731708	N
hsa-mir-1270-2	4	1.463415	N
hsa-mir-1271	3	1.097562	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	2	0.731708	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	165	60.365883	N
hsa-mir-128-2	121	44.268314	N
