miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	22388	4573.936245	N
hsa-let-7a-2	44919	9177.087824	N
hsa-let-7a-3	22535	4603.968791	N
hsa-let-7b	135800	27744.351532	N
hsa-let-7c	4302	878.911637	N
hsa-let-7d	1500	306.454546	N
hsa-let-7e	3783	772.878364	N
hsa-let-7f-1	169	34.527212	N
hsa-let-7f-2	15532	3173.234669	N
hsa-let-7g	2189	447.219334	N
hsa-let-7i	3193	652.339576	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	27	5.516182	N
hsa-mir-100	18368	3752.638063	Y
hsa-mir-101-1	25957	5303.093761	N
hsa-mir-101-2	136	27.785212	N
hsa-mir-103-1	74442	15208.726191	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	44	8.989333	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	11	2.247333	Y
hsa-mir-106b	1553	317.282606	N
hsa-mir-107	331	67.624303	Y
hsa-mir-10a	224913	45950.407482	N
hsa-mir-10b	21120	4314.880003	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	78	15.935636	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	4	0.817212	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.204303	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.408606	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.204303	N
hsa-mir-1227	1	0.204303	N
hsa-mir-1228	2	0.408606	N
hsa-mir-1229	10	2.043030	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.204303	N
hsa-mir-1236	1	0.204303	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
