miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	29256	11267.024159	N
hsa-let-7a-2	58632	22580.262528	Y
hsa-let-7a-3	29486	11355.601393	N
hsa-let-7b	29687	11433.010193	N
hsa-let-7c	3040	1170.759962	Y
hsa-let-7d	1367	526.456864	N
hsa-let-7e	7695	2963.486153	N
hsa-let-7f-1	74	28.498762	N
hsa-let-7f-2	56471	21748.021647	N
hsa-let-7g	2579	993.220376	N
hsa-let-7i	1622	624.662059	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	11	4.236302	N
hsa-mir-100	16273	6267.031862	Y
hsa-mir-101-1	19973	7691.969973	N
hsa-mir-101-2	94	36.201130	N
hsa-mir-103-1	42662	16429.921544	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	35	13.479144	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	500	192.559204	N
hsa-mir-105-2	518	199.491336	N
hsa-mir-106a	26	10.013079	Y
hsa-mir-106b	2766	1065.237518	N
hsa-mir-107	235	90.502826	Y
hsa-mir-10a	33085	12741.642545	N
hsa-mir-10b	4004	1542.014108	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	189	72.787379	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	13	5.006539	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	4	1.540474	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	4	1.540474	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.385118	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
