miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	1	0.169916	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	2	0.339831	N
hsa-mir-1914	1	0.169916	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	750	127.436804	Y
hsa-mir-193a	787	133.723686	N
hsa-mir-193b	227	38.570873	N
hsa-mir-194-1	184	31.264496	N
hsa-mir-194-2	191	32.453906	N
hsa-mir-195	102	17.331405	N
hsa-mir-196a-1	40	6.796630	N
hsa-mir-196a-2	2	0.339831	N
hsa-mir-196b	30	5.097472	N
hsa-mir-197	3397	577.203765	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	59	10.025029	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	4660	791.807343	Y
hsa-mir-199a-2	7266	1234.607758	Y
hsa-mir-199b	8267	1404.693413	Y
hsa-mir-19a	166	28.206013	N
hsa-mir-19b-1	122	20.729720	N
hsa-mir-19b-2	773	131.344866	N
hsa-mir-200a	8365	1421.345155	N
hsa-mir-200b	5440	924.341619	N
hsa-mir-200c	66041	11221.405305	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	85520	14531.193981	N
hsa-mir-204	24	4.077978	N
hsa-mir-205	2363	401.510891	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	1	0.169916	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	3618	614.755143	N
hsa-mir-20b	32	5.437304	N
hsa-mir-21	2470035	419697.821850	N
hsa-mir-210	8223	1397.217120	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	9	1.529242	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	0.339831	N
hsa-mir-2115	1	0.169916	N
hsa-mir-2116	5	0.849579	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	102	17.331405	N
hsa-mir-214	119	20.219973	N
hsa-mir-215	12	2.038989	Y
hsa-mir-216a	6	1.019494	N
hsa-mir-216b	4	0.679663	N
hsa-mir-217	181	30.754749	N
hsa-mir-218-1	8	1.359326	N
hsa-mir-218-2	149	25.317445	N
hsa-mir-219-1	14	2.378820	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	599224	101817.588658	N
hsa-mir-221	509	86.487111	N
hsa-mir-222	129	21.919130	N
hsa-mir-223	2676	454.694517	N
hsa-mir-224	55	9.345366	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	15	2.548736	N
hsa-mir-2278	1	0.169916	N
hsa-mir-2355	1155	196.252678	N
hsa-mir-23a	11426	1941.457231	Y
hsa-mir-23b	10515	1786.663993	Y
hsa-mir-23c	7	1.189410	N
hsa-mir-24-1	215	36.531884	N
hsa-mir-24-2	13261	2253.252612	N
hsa-mir-25	48383	8221.033190	N
hsa-mir-26a-1	2	0.339831	N
hsa-mir-26a-2	9209	1564.754038	N
hsa-mir-26b	3575	607.448766	N
hsa-mir-27a	6109	1038.015248	Y
hsa-mir-27b	13445	2284.517108	Y
hsa-mir-28	20843	3541.553743	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	113	19.200478	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	10	1.699157	N
hsa-mir-29a	34753	5905.081670	N
hsa-mir-29b-1	1321	224.458691	Y
hsa-mir-29b-2	1439	244.508748	N
hsa-mir-29c	7341	1247.351438	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	224	38.061125	N
hsa-mir-301b	37	6.286882	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	393	66.776885	N
hsa-mir-3074	23	3.908062	N
hsa-mir-30a	68597	11655.709933	Y
hsa-mir-30b	2880	489.357328	Y
hsa-mir-30c-1	5	0.849579	N
hsa-mir-30c-2	2061	350.196338	Y
hsa-mir-30d	92937	15791.459015	N
hsa-mir-30e	47859	8131.997343	Y
hsa-mir-31	4	0.679663	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.169916	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	30	5.097472	N
hsa-mir-3128	1	0.169916	N
hsa-mir-3129	1	0.169916	N
hsa-mir-3130-1	46	7.816124	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	1	0.169916	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	3	0.509747	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.169916	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	2	0.339831	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.169916	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	12	2.038989	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	1	0.169916	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	3	0.509747	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	10	1.699157	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.339831	N
hsa-mir-3174	5	0.849579	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.339831	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.169916	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	1	0.169916	N
hsa-mir-3187	3	0.509747	N
hsa-mir-3188	1	0.169916	N
hsa-mir-3189	14	2.378820	N
hsa-mir-3190	1	0.169916	N
hsa-mir-3191	7	1.189410	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	21	3.568231	N
hsa-mir-3194	3	0.509747	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	1	0.169916	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	4	0.679663	N
hsa-mir-32	195	33.133569	N
hsa-mir-3200	115	19.540310	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2289	388.937126	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	11	1.869073	Y
hsa-mir-320c-1	3	0.509747	N
hsa-mir-320c-2	1	0.169916	N
hsa-mir-320d-1	1	0.169916	N
hsa-mir-320d-2	1	0.169916	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	6	1.019494	N
hsa-mir-323b	4	0.679663	N
hsa-mir-324	700	118.941017	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	230	39.080620	N
hsa-mir-328	154	26.167024	N
hsa-mir-329-1	2	0.339831	N
hsa-mir-329-2	2	0.339831	N
hsa-mir-330	273	46.386997	N
hsa-mir-331	403	68.476043	N
hsa-mir-335	1219	207.127286	N
hsa-mir-337	80	13.593259	N
hsa-mir-338	6403	1087.970475	N
hsa-mir-339	154	26.167024	N
hsa-mir-33a	86	14.612754	N
hsa-mir-33b	23	3.908062	N
hsa-mir-340	76	12.913596	N
hsa-mir-342	631	107.216831	N
hsa-mir-345	105	17.841153	N
hsa-mir-346	2	0.339831	N
hsa-mir-34a	588	99.910454	N
hsa-mir-34b	38	6.456798	N
hsa-mir-34c	189	32.114075	N
hsa-mir-3605	15	2.548736	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	90	15.292416	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	2175	369.566732	N
hsa-mir-3610	2	0.339831	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	38	6.456798	N
hsa-mir-3614	40	6.796630	N
hsa-mir-3615	48	8.155955	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	6	1.019494	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	54	9.175450	N
hsa-mir-3620	9	1.529242	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	14	2.378820	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	32	5.437304	N
hsa-mir-3648	7	1.189410	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	51	8.665703	N
hsa-mir-365-2	65	11.044523	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	3	0.509747	N
hsa-mir-3652	9	1.529242	N
hsa-mir-3653	18	3.058483	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.169916	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	5	0.849579	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	2	0.339831	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	1	0.169916	N
hsa-mir-3676	21	3.568231	N
hsa-mir-3677	45	7.646208	N
hsa-mir-3678	1	0.169916	N
hsa-mir-3679	2	0.339831	N
hsa-mir-3680	2	0.339831	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	8	1.359326	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	4	0.679663	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	3	0.509747	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	24	4.077978	N
hsa-mir-3690	0	0.000000	N
hsa-mir-3691	8	1.359326	N
hsa-mir-3692	1	0.169916	N
hsa-mir-370	26	4.417809	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	1	0.169916	N
hsa-mir-373	1	0.169916	N
hsa-mir-374a	3318	563.780421	N
hsa-mir-374b	347	58.960761	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	398442	67701.566793	N
hsa-mir-376a-1	6	1.019494	N
hsa-mir-376a-2	1	0.169916	N
hsa-mir-376b	5	0.849579	Y
hsa-mir-376c	17	2.888568	Y
hsa-mir-377	5	0.849579	N
hsa-mir-378	618	105.007927	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	9	1.529242	N
hsa-mir-379	1673	284.269031	N
hsa-mir-380	1	0.169916	N
hsa-mir-381	129	21.919130	N
hsa-mir-382	57	9.685197	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	2	0.339831	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.339831	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	3	0.509747	N
hsa-mir-3913-1	34	5.777135	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.169916	N
hsa-mir-3917	4	0.679663	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	3	0.509747	N
hsa-mir-3923	1	0.169916	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	3	0.509747	N
hsa-mir-3926-2	1	0.169916	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	10	1.699157	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	18	3.058483	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.169916	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	5	0.849579	N
hsa-mir-3941	4	0.679663	N
hsa-mir-3942	1	0.169916	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.169916	N
hsa-mir-3945	1	0.169916	N
hsa-mir-409	79	13.423343	N
hsa-mir-410	32	5.437304	N
hsa-mir-411	24	4.077978	N
hsa-mir-412	4	0.679663	N
hsa-mir-421	42	7.136461	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1403	238.391782	N
hsa-mir-424	679	115.372787	N
hsa-mir-425	1317	223.779028	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	957	162.609362	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	26	4.417809	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	24	4.077978	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	1	0.169916	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	4	0.679663	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	1	0.169916	N
hsa-mir-449b	0	0.000000	N
