miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-448	0	0.000000	N
hsa-mir-449a	0	0.000000	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	48	5.447945	N
hsa-mir-450a-2	49	5.561444	N
hsa-mir-450b	413	46.875025	N
hsa-mir-451	514	58.338409	N
hsa-mir-452	1255	142.441056	N
hsa-mir-454	42	4.766952	N
hsa-mir-455	718	81.492174	N
hsa-mir-466	1	0.113499	N
hsa-mir-483	3	0.340497	N
hsa-mir-484	189	21.451283	N
hsa-mir-485	43	4.880451	N
hsa-mir-486	149	16.911329	N
hsa-mir-487a	11	1.248487	N
hsa-mir-487b	34	3.858961	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	1	0.113499	N
hsa-mir-490	1	0.113499	N
hsa-mir-491	4	0.453995	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	71	8.058418	N
hsa-mir-494	4	0.453995	N
hsa-mir-495	87	9.874400	N
hsa-mir-496	40	4.539954	N
hsa-mir-497	157	17.819319	N
hsa-mir-498	1	0.113499	N
hsa-mir-499	2	0.226998	N
hsa-mir-500a	445	50.506988	Y
hsa-mir-500b	19	2.156478	Y
hsa-mir-501	55	6.242437	N
hsa-mir-502	21	2.383476	Y
hsa-mir-503	145	16.457333	N
hsa-mir-504	8	0.907991	N
hsa-mir-505	105	11.917379	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	7	0.794492	N
hsa-mir-509-1	1	0.113499	N
hsa-mir-509-2	3	0.340497	N
hsa-mir-509-3	0	0.000000	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	15	1.702483	N
hsa-mir-511-2	17	1.929480	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	3	0.340497	N
hsa-mir-514-2	1	0.113499	N
hsa-mir-514-3	0	0.000000	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	1	0.113499	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	1	0.113499	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	1	0.113499	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	1790	203.162941	N
hsa-mir-539	39	4.426455	N
hsa-mir-541	1	0.113499	N
hsa-mir-542	5925	672.480683	N
hsa-mir-543	22	2.496975	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	3	0.340497	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	1	0.113499	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	10	1.134988	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	3	0.340497	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	6	0.680993	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	1	0.113499	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	1	0.113499	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.113499	N
hsa-mir-548s	0	0.000000	N
hsa-mir-548t	1	0.113499	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	12	1.361986	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	0	0.000000	N
hsa-mir-550a-1	9	1.021490	N
hsa-mir-550a-2	5	0.567494	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	5	0.567494	N
hsa-mir-551b	9	1.021490	N
hsa-mir-552	4	0.453995	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	2	0.226998	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	1	0.113499	N
hsa-mir-561	5	0.567494	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	244	27.693719	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	31	3.518464	N
hsa-mir-577	2	0.226998	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	1	0.113499	N
hsa-mir-580	4	0.453995	N
hsa-mir-581	0	0.000000	N
hsa-mir-582	989	112.250362	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	77	8.739411	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	204	23.153765	N
hsa-mir-590	55	6.242437	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	1	0.113499	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	310	35.184643	N
hsa-mir-599	1	0.113499	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	2	0.226998	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	5	0.567494	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	4	0.453995	N
hsa-mir-625	1669	189.429580	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	7	0.794492	N
hsa-mir-628	35	3.972460	N
hsa-mir-629	534	60.608386	N
hsa-mir-630	1	0.113499	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	0	0.000000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	26	2.950970	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	4	0.453995	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	6	0.680993	N
hsa-mir-652	101	11.463384	N
hsa-mir-653	18	2.042979	N
hsa-mir-654	92	10.441894	N
hsa-mir-655	10	1.134988	N
hsa-mir-656	3	0.340497	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	3	0.340497	N
hsa-mir-660	142	16.116837	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	371	42.108073	N
hsa-mir-665	1	0.113499	N
hsa-mir-668	1	0.113499	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	11	1.248487	N
hsa-mir-675	6	0.680993	N
hsa-mir-676	1	0.113499	N
hsa-mir-7-1	49	5.561444	N
hsa-mir-7-2	0	0.000000	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-708	792	89.891089	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	198	22.472772	N
hsa-mir-758	77	8.739411	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	5	0.567494	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	17	1.929480	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	77	8.739411	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	38	4.312956	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	7	0.794492	N
hsa-mir-885	4	0.453995	N
hsa-mir-887	7	0.794492	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	288	32.687669	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	1	0.113499	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	1918	217.690793	N
hsa-mir-9-2	1901	215.761313	N
hsa-mir-9-3	4	0.453995	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	5161	585.767562	N
hsa-mir-92a-2	47656	5408.901170	N
hsa-mir-92b	1112	126.210721	N
hsa-mir-93	25560	2901.030592	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	13	1.475485	N
hsa-mir-935	2	0.226998	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	15	1.702483	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	2	0.226998	N
hsa-mir-940	3	0.340497	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	11	1.248487	N
hsa-mir-943	1	0.113499	N
hsa-mir-944	52	5.901940	N
hsa-mir-95	8	0.907991	N
hsa-mir-96	182	20.656791	N
hsa-mir-98	230	26.104735	N
hsa-mir-99a	2865	325.174204	N
hsa-mir-99b	141658	16078.020017	N
