miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	34828	6961.424538	N
hsa-let-7a-2	70068	14005.199681	Y
hsa-let-7a-3	35068	7009.395764	N
hsa-let-7b	51289	10251.651060	N
hsa-let-7c	5128	1024.985214	Y
hsa-let-7d	2360	471.717064	N
hsa-let-7e	6894	1377.973491	N
hsa-let-7f-1	130	25.984415	N
hsa-let-7f-2	46799	9354.189357	N
hsa-let-7g	3745	748.551019	N
hsa-let-7i	2179	435.538764	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	83	16.590049	N
hsa-mir-100	31523	6300.820768	N
hsa-mir-101-1	40221	8039.377981	N
hsa-mir-101-2	253	50.569668	N
hsa-mir-103-1	94200	18828.706542	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	35	6.995804	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	137	27.383575	Y
hsa-mir-106b	1660	331.800986	N
hsa-mir-107	456	91.145331	Y
hsa-mir-10a	78217	15634.022713	N
hsa-mir-10b	11631	2324.805582	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.399760	N
hsa-mir-1180	87	17.389570	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.199880	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.199880	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	9	1.798921	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	5	0.999401	N
hsa-mir-1229	3	0.599640	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.199880	N
hsa-mir-1237	1	0.199880	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	4	0.799520	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	14	2.798322	N
hsa-mir-1248	1	0.199880	N
hsa-mir-1249	0	0.000000	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	10	1.998801	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	0.399760	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.199880	N
hsa-mir-125a	6717	1342.594712	N
hsa-mir-125b-1	2335	466.720061	N
hsa-mir-125b-2	35	6.995804	N
hsa-mir-126	26494	5295.623685	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
