miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	25	5.313311	N
hsa-mir-449b	3	0.637597	N
hsa-mir-449c	1	0.212532	N
hsa-mir-450a-1	14	2.975454	N
hsa-mir-450a-2	9	1.912792	N
hsa-mir-450b	75	15.939933	N
hsa-mir-451	127	26.991620	N
hsa-mir-452	538	114.342454	N
hsa-mir-454	49	10.414090	N
hsa-mir-455	248	52.708046	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	2	0.425065	N
hsa-mir-484	70	14.877271	N
hsa-mir-485	8	1.700260	N
hsa-mir-486	53	11.264219	N
hsa-mir-487a	0	0.000000	N
hsa-mir-487b	10	2.125324	N
hsa-mir-488	1	0.212532	N
hsa-mir-489	1	0.212532	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	7	1.487727	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	24	5.100779	N
hsa-mir-494	1	0.212532	N
hsa-mir-495	6	1.275195	N
hsa-mir-496	5	1.062662	N
hsa-mir-497	39	8.288765	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	0	0.000000	N
hsa-mir-500a	1875	398.498331	Y
hsa-mir-500b	32	6.801038	Y
hsa-mir-501	382	81.187393	N
hsa-mir-502	82	17.427660	Y
hsa-mir-503	15	3.187987	N
hsa-mir-504	2	0.425065	N
hsa-mir-505	132	28.054282	N
hsa-mir-506	1	0.212532	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	14	2.975454	N
hsa-mir-509-1	3	0.637597	N
hsa-mir-509-2	1	0.212532	N
hsa-mir-509-3	0	0.000000	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	88	18.702855	N
hsa-mir-511-2	102	21.678309	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	1	0.212532	N
hsa-mir-514-2	1	0.212532	N
hsa-mir-514-3	1	0.212532	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	2	0.425065	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	1	0.212532	N
hsa-mir-519a-2	1	0.212532	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	1	0.212532	Y
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	1	0.212532	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	1	0.212532	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	5106	1085.190654	N
hsa-mir-539	5	1.062662	N
hsa-mir-541	15	3.187987	N
hsa-mir-542	628	133.470374	N
hsa-mir-543	1	0.212532	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	1	0.212532	N
hsa-mir-545	0	0.000000	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	20	4.250649	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	1	0.212532	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	3	0.637597	N
hsa-mir-548f-1	1	0.212532	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	1	0.212532	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	3	0.637597	N
hsa-mir-548o	1	0.212532	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.212532	N
hsa-mir-548s	1	0.212532	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	5	1.062662	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	1	0.212532	N
hsa-mir-550a-1	5	1.062662	N
hsa-mir-550a-2	2	0.425065	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	13	2.762922	N
hsa-mir-551b	2	0.425065	N
hsa-mir-552	0	0.000000	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	4	0.850130	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	6	1.275195	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	171	36.343048	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	38	8.076233	N
hsa-mir-577	9	1.912792	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	1	0.212532	N
hsa-mir-580	0	0.000000	N
hsa-mir-581	2	0.425065	N
hsa-mir-582	101	21.465777	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	13	2.762922	N
hsa-mir-585	1	0.212532	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	918	195.104783	N
hsa-mir-590	75	15.939933	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	2	0.425065	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	23	4.888246	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	0	0.000000	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	1	0.212532	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	7	1.487727	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	2	0.425065	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	6	1.275195	N
hsa-mir-625	318	67.585317	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	10	2.125324	N
hsa-mir-628	42	8.926363	N
hsa-mir-629	194	41.231294	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.212532	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.425065	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	1	0.212532	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	22	4.675714	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	4	0.850130	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	13	2.762922	N
hsa-mir-652	100	21.253244	N
hsa-mir-653	13	2.762922	N
hsa-mir-654	9	1.912792	N
hsa-mir-655	1	0.212532	N
hsa-mir-656	2	0.425065	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	2	0.425065	N
hsa-mir-660	383	81.399926	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	186	39.531034	N
hsa-mir-665	3	0.637597	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	17	3.613052	N
hsa-mir-675	13	2.762922	N
hsa-mir-676	0	0.000000	N
hsa-mir-7-1	46	9.776492	N
hsa-mir-7-2	1	0.212532	N
hsa-mir-7-3	1	0.212532	N
hsa-mir-708	229	48.669929	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	58	12.326882	N
hsa-mir-758	20	4.250649	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	3	0.637597	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	22	4.675714	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	28	5.950908	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	77	16.364998	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	4	0.850130	N
hsa-mir-885	6	1.275195	N
hsa-mir-887	5	1.062662	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	28	5.950908	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	24	5.100779	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	1	0.212532	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	15239	3238.781900	N
hsa-mir-9-2	15063	3201.376190	N
hsa-mir-9-3	12	2.550389	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1438	305.621653	N
hsa-mir-92a-2	19053	4049.380638	N
hsa-mir-92b	441	93.726807	N
hsa-mir-93	17267	3669.797695	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	1	0.212532	N
hsa-mir-935	1	0.212532	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	12	2.550389	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	4	0.850130	N
hsa-mir-940	2	0.425065	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	16	3.400519	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	2	0.425065	N
hsa-mir-95	13	2.762922	N
hsa-mir-96	134	28.479347	N
hsa-mir-98	215	45.694475	N
hsa-mir-99a	604	128.369596	N
hsa-mir-99b	60310	12817.831642	N
