miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-3131	2	0.291995	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	5	0.729988	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	1	0.145998	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	1	0.145998	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	1	0.145998	N
hsa-mir-3150b	5	0.729988	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.291995	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.145998	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.291995	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	5	0.729988	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.145998	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	1	0.145998	N
hsa-mir-3187	3	0.437993	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	1	0.145998	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	3	0.437993	N
hsa-mir-3192	1	0.145998	N
hsa-mir-3193	4	0.583990	N
hsa-mir-3194	1	0.145998	N
hsa-mir-3195	2	0.291995	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	1	0.145998	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	1	0.145998	N
hsa-mir-3199-2	7	1.021983	N
hsa-mir-32	156	22.775614	N
hsa-mir-3200	8	1.167980	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2375	346.744131	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	14	2.043965	Y
hsa-mir-320c-1	1	0.145998	N
hsa-mir-320c-2	2	0.291995	N
hsa-mir-320d-1	3	0.437993	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	1	0.145998	N
hsa-mir-323	6	0.875985	N
hsa-mir-323b	2	0.291995	N
hsa-mir-324	281	41.025306	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	225	32.849444	N
hsa-mir-328	264	38.543348	N
hsa-mir-329-1	1	0.145998	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	306	44.675244	N
hsa-mir-331	142	20.731649	N
hsa-mir-335	688	100.446300	N
hsa-mir-337	99	14.453755	N
hsa-mir-338	9227	1347.119199	N
hsa-mir-339	361	52.705108	N
hsa-mir-33a	36	5.255911	N
hsa-mir-33b	1	0.145998	N
hsa-mir-340	107	15.621736	N
hsa-mir-342	1729	252.429727	N
hsa-mir-345	48	7.007881	N
hsa-mir-346	1	0.145998	N
hsa-mir-34a	1727	252.137732	N
hsa-mir-34b	770	112.418097	N
hsa-mir-34c	4319	630.563327	N
hsa-mir-3605	4	0.583990	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	77	11.241810	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	3922	572.602308	N
hsa-mir-3610	3	0.437993	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	33	4.817918	N
hsa-mir-3614	47	6.861884	N
hsa-mir-3615	33	4.817918	N
hsa-mir-3616	1	0.145998	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.145998	N
hsa-mir-362	97	14.161760	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	2	0.291995	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	59	8.613854	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	31	4.525923	N
hsa-mir-3648	6	0.875985	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	84	12.263792	N
hsa-mir-365-2	102	14.891748	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	3	0.437993	N
hsa-mir-3652	5	0.729988	N
hsa-mir-3653	12	1.751970	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	1	0.145998	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	1	0.145998	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.145998	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.145998	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	3	0.437993	N
hsa-mir-3677	14	2.043965	N
hsa-mir-3678	10	1.459975	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	4	0.583990	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	7	1.021983	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.291995	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	4	0.583990	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	1	0.145998	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	15	2.189963	N
hsa-mir-3690	4	0.583990	N
hsa-mir-3691	1	0.145998	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	33	4.817918	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	6	0.875985	N
hsa-mir-373	2	0.291995	N
hsa-mir-374a	3550	518.291227	N
hsa-mir-374b	546	79.714651	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	218831	31948.785235	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	1	0.145998	N
hsa-mir-376b	1	0.145998	N
hsa-mir-376c	54	7.883867	N
hsa-mir-377	15	2.189963	N
hsa-mir-378	2377	347.036126	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	35	5.109914	N
hsa-mir-379	2026	295.790993	N
hsa-mir-380	1	0.145998	N
hsa-mir-381	198	28.907511	N
hsa-mir-382	41	5.985899	N
hsa-mir-383	2	0.291995	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	0.437993	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.145998	N
hsa-mir-3912	5	0.729988	N
hsa-mir-3913-1	40	5.839901	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	8	1.167980	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.145998	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	6	0.875985	N
hsa-mir-3923	1	0.145998	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	7	1.021983	N
hsa-mir-3926-2	1	0.145998	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	4	0.583990	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	34	4.963916	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	0.291995	N
hsa-mir-3941	3	0.437993	N
hsa-mir-3942	1	0.145998	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	3	0.437993	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	45	6.569889	N
hsa-mir-410	46	6.715886	N
hsa-mir-411	30	4.379926	N
hsa-mir-412	17	2.481958	N
hsa-mir-421	19	2.773953	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	711	103.804243	N
hsa-mir-424	256	37.375367	N
hsa-mir-425	827	120.739956	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	2	0.291995	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	496	72.414774	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	1	0.145998	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	30	4.379926	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	35	5.109914	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	8	1.167980	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	1	0.145998	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	27	3.941933	N
hsa-mir-449b	4	0.583990	N
