miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	86592	8075.102030	N
hsa-let-7a-2	174004	16226.672829	Y
hsa-let-7a-3	87932	8200.063189	N
hsa-let-7b	107540	10028.599320	N
hsa-let-7c	36838	3435.312830	Y
hsa-let-7d	4341	404.818204	N
hsa-let-7e	23187	2162.294332	N
hsa-let-7f-1	436	40.659004	N
hsa-let-7f-2	197492	18417.036794	N
hsa-let-7g	6328	590.115087	N
hsa-let-7i	5854	545.912409	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	260	24.246195	N
hsa-mir-100	53575	4996.115014	Y
hsa-mir-101-1	104243	9721.138915	N
hsa-mir-101-2	516	48.119372	N
hsa-mir-103-1	157823	14717.720201	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	62	5.781785	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	3	0.279764	N
hsa-mir-105-2	8	0.746037	N
hsa-mir-106a	28	2.611129	Y
hsa-mir-106b	5268	491.265215	N
hsa-mir-107	709	66.117509	Y
hsa-mir-10a	398852	37194.782368	N
hsa-mir-10b	157964	14730.869099	N
hsa-mir-1178	1	0.093255	N
hsa-mir-1179	1	0.093255	N
hsa-mir-1180	190	17.718373	N
hsa-mir-1181	5	0.466273	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.186509	N
hsa-mir-1185-2	2	0.186509	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	4	0.373018	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	6	0.559528	N
hsa-mir-1225	2	0.186509	N
hsa-mir-1226	17	1.585328	N
hsa-mir-1227	1	0.093255	N
hsa-mir-1228	7	0.652782	N
hsa-mir-1229	13	1.212310	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.093255	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.093255	N
