miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-448	0	0.000000	N
hsa-mir-449a	5	1.063418	N
hsa-mir-449b	1	0.212684	N
hsa-mir-449c	1	0.212684	N
hsa-mir-450a-1	52	11.059547	N
hsa-mir-450a-2	54	11.484914	N
hsa-mir-450b	181	38.495731	N
hsa-mir-451	391	83.159287	N
hsa-mir-452	203	43.174771	N
hsa-mir-454	50	10.634180	N
hsa-mir-455	1663	353.692825	N
hsa-mir-466	3	0.638051	N
hsa-mir-483	1	0.212684	N
hsa-mir-484	171	36.368895	N
hsa-mir-485	18	3.828305	N
hsa-mir-486	71	15.100536	N
hsa-mir-487a	6	1.276102	N
hsa-mir-487b	25	5.317090	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	1	0.212684	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	12	2.552203	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	51	10.846864	N
hsa-mir-494	9	1.914152	N
hsa-mir-495	13	2.764887	N
hsa-mir-496	12	2.552203	N
hsa-mir-497	102	21.693727	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	1	0.212684	N
hsa-mir-500a	544	115.699878	Y
hsa-mir-500b	16	3.402938	Y
hsa-mir-501	148	31.477173	Y
hsa-mir-502	28	5.955141	Y
hsa-mir-503	173	36.794263	N
hsa-mir-504	0	0.000000	N
hsa-mir-505	187	39.771833	N
hsa-mir-506	1	0.212684	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	22	4.679039	N
hsa-mir-509-1	2	0.425367	N
hsa-mir-509-2	1	0.212684	N
hsa-mir-509-3	3	0.638051	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	33	7.018559	N
hsa-mir-511-2	39	8.294660	N
hsa-mir-512-1	2	0.425367	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	6	1.276102	N
hsa-mir-514-2	2	0.425367	N
hsa-mir-514-3	4	0.850734	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	2	0.425367	N
hsa-mir-516a-2	1	0.212684	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	2	0.425367	N
hsa-mir-519a-2	1	0.212684	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	1	0.212684	Y
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	2725	579.562808	N
hsa-mir-539	17	3.615621	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	2592	551.275889	N
hsa-mir-543	7	1.488785	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	4	0.850734	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	3	0.638051	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	2	0.425367	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	3	0.638051	N
hsa-mir-548f-1	1	0.212684	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	4	0.850734	N
hsa-mir-548k	2	0.425367	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	5	1.063418	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.212684	N
hsa-mir-548s	1	0.212684	N
hsa-mir-548t	1	0.212684	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	21	4.466356	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	75	15.951270	N
hsa-mir-550a-1	7	1.488785	N
hsa-mir-550a-2	12	2.552203	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	3	0.638051	N
hsa-mir-551b	2	0.425367	N
hsa-mir-552	0	0.000000	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	6	1.276102	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	1	0.212684	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	7	1.488785	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	850	180.781059	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	32	6.805875	N
hsa-mir-577	3	0.638051	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	6	1.276102	N
hsa-mir-580	1	0.212684	N
hsa-mir-581	2	0.425367	N
hsa-mir-582	989	210.344080	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	34	7.231242	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	574	122.080386	N
hsa-mir-590	129	27.436184	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	47	9.996129	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	1	0.212684	N
hsa-mir-598	30	6.380508	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	1	0.212684	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	0	0.000000	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	3	0.638051	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	1	0.212684	N
hsa-mir-616	52	11.059547	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.212684	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	9	1.914152	N
hsa-mir-625	592	125.908691	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	13	2.764887	N
hsa-mir-628	27	5.742457	N
hsa-mir-629	902	191.840606	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.212684	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.212684	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	0	0.000000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.212684	N
hsa-mir-642a	23	4.891723	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	0	0.000000	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	8	1.701469	N
hsa-mir-652	92	19.566891	N
hsa-mir-653	17	3.615621	N
hsa-mir-654	65	13.824434	N
hsa-mir-655	7	1.488785	N
hsa-mir-656	2	0.425367	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	2	0.425367	N
hsa-mir-660	181	38.495731	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	3	0.638051	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	85	18.078106	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	82	17.440055	N
hsa-mir-675	845	179.717641	N
hsa-mir-676	0	0.000000	N
hsa-mir-7-1	49	10.421496	N
hsa-mir-7-2	5	1.063418	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-708	904	192.265974	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	1	0.212684	N
hsa-mir-744	178	37.857681	N
hsa-mir-758	56	11.910282	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	1	0.212684	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	1	0.212684	N
hsa-mir-766	75	15.951270	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	72	15.313219	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	120	25.522032	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	51	10.846864	N
hsa-mir-885	9	1.914152	N
hsa-mir-887	6	1.276102	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	99	21.055676	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	16	3.402938	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	435	92.517366	N
hsa-mir-9-2	465	98.897874	N
hsa-mir-9-3	1	0.212684	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1091	232.037807	N
hsa-mir-92a-2	24974	5311.560204	N
hsa-mir-92b	698	148.453152	N
hsa-mir-93	22221	4726.042256	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	3	0.638051	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	4	0.850734	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	9	1.914152	N
hsa-mir-940	8	1.701469	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	27	5.742457	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	2	0.425367	N
hsa-mir-95	9	1.914152	N
hsa-mir-96	468	99.535924	N
hsa-mir-98	501	106.554483	N
hsa-mir-99a	656	139.520441	N
hsa-mir-99b	200770	42700.486195	N
