miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	130746	11950.071940	N
hsa-let-7a-2	262976	24035.780204	N
hsa-let-7a-3	131503	12019.261089	N
hsa-let-7b	254874	23295.264373	N
hsa-let-7c	9964	910.701030	N
hsa-let-7d	5447	497.851115	N
hsa-let-7e	9979	912.072017	N
hsa-let-7f-1	210	19.193819	N
hsa-let-7f-2	149934	13703.838636	N
hsa-let-7g	7490	684.579558	N
hsa-let-7i	6272	573.255405	N
hsa-mir-1-1	1	0.091399	N
hsa-mir-1-2	251	22.941184	N
hsa-mir-100	46216	4224.102648	Y
hsa-mir-101-1	111518	10192.649279	N
hsa-mir-101-2	516	47.161956	N
hsa-mir-103-1	157072	14356.245696	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	55	5.026953	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	44	4.021562	Y
hsa-mir-106b	2068	189.013421	N
hsa-mir-107	847	77.415071	Y
hsa-mir-10a	541086	49454.794991	N
hsa-mir-10b	137078	12528.811294	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	51	4.661356	N
hsa-mir-1181	3	0.274197	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.091399	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.091399	N
hsa-mir-1225	1	0.091399	N
hsa-mir-1226	4	0.365597	N
hsa-mir-1227	1	0.091399	N
hsa-mir-1228	7	0.639794	N
hsa-mir-1229	3	0.274197	N
hsa-mir-1231	1	0.091399	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.091399	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	4	0.365597	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.091399	N
hsa-mir-124-2	0	0.000000	N
