miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	126344	13346.333466	N
hsa-let-7a-2	252427	26665.096228	Y
hsa-let-7a-3	127783	13498.342061	N
hsa-let-7b	199750	21100.567576	N
hsa-let-7c	22940	2423.264181	Y
hsa-let-7d	4517	477.152760	N
hsa-let-7e	22197	2344.777464	N
hsa-let-7f-1	174	18.380469	N
hsa-let-7f-2	164559	17383.170462	N
hsa-let-7g	6534	690.218316	N
hsa-let-7i	5449	575.604469	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	60	6.338093	N
hsa-mir-100	73823	7798.283856	Y
hsa-mir-101-1	130448	13779.859020	N
hsa-mir-101-2	269	28.415783	N
hsa-mir-103-1	152294	16087.558641	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	92	9.718409	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	1	0.105635	N
hsa-mir-105-2	4	0.422540	N
hsa-mir-106a	115	12.148011	Y
hsa-mir-106b	3907	412.715482	N
hsa-mir-107	1346	142.184550	Y
hsa-mir-10a	202475	21388.422628	N
hsa-mir-10b	24794	2619.111251	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	99	10.457853	N
hsa-mir-1181	1	0.105635	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	3	0.316905	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.105635	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	3	0.316905	N
hsa-mir-1225	1	0.105635	N
hsa-mir-1226	8	0.845079	N
hsa-mir-1227	2	0.211270	N
hsa-mir-1228	10	1.056349	N
hsa-mir-1229	4	0.422540	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	3	0.316905	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.105635	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.105635	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	7	0.739444	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	176	18.591739	N
hsa-mir-1248	4	0.422540	N
hsa-mir-1249	21	2.218333	N
hsa-mir-1250	2	0.211270	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	2	0.211270	N
hsa-mir-1255a	2	0.211270	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	4	0.422540	N
hsa-mir-125a	3227	340.883763	N
hsa-mir-125b-1	5135	542.435116	N
hsa-mir-125b-2	259	27.359434	N
hsa-mir-126	5465	577.294627	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	2	0.211270	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	7	0.739444	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
