miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449a	3	0.536026	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	21	3.752185	N
hsa-mir-450a-2	18	3.216159	N
hsa-mir-450b	66	11.792581	N
hsa-mir-451	3866	690.759387	N
hsa-mir-452	111	19.832978	N
hsa-mir-454	32	5.717615	N
hsa-mir-455	990	176.888720	N
hsa-mir-466	1	0.178675	N
hsa-mir-483	0	0.000000	N
hsa-mir-484	278	49.671782	N
hsa-mir-485	10	1.786755	N
hsa-mir-486	1047	187.073222	N
hsa-mir-487a	2	0.357351	N
hsa-mir-487b	13	2.322781	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	0	0.000000	N
hsa-mir-490	1	0.178675	N
hsa-mir-491	11	1.965430	N
hsa-mir-492	1	0.178675	N
hsa-mir-493	22	3.930860	N
hsa-mir-494	1	0.178675	N
hsa-mir-495	10	1.786755	N
hsa-mir-496	1	0.178675	N
hsa-mir-497	175	31.268208	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	3	0.536026	N
hsa-mir-500a	748	133.649255	Y
hsa-mir-500b	39	6.968344	Y
hsa-mir-501	171	30.553506	N
hsa-mir-502	62	11.077879	Y
hsa-mir-503	57	10.184502	N
hsa-mir-504	15	2.680132	N
hsa-mir-505	107	19.118276	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	1	0.178675	N
hsa-mir-508	46	8.219072	N
hsa-mir-509-1	2	0.357351	N
hsa-mir-509-2	1	0.178675	N
hsa-mir-509-3	1	0.178675	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	25	4.466887	N
hsa-mir-511-2	25	4.466887	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	4	0.714702	N
hsa-mir-514-2	10	1.786755	N
hsa-mir-514-3	5	0.893377	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	1	0.178675	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	2	0.357351	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	4059	725.243754	N
hsa-mir-539	4	0.714702	N
hsa-mir-541	1	0.178675	N
hsa-mir-542	1315	234.958250	N
hsa-mir-543	1	0.178675	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	0	0.000000	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	4	0.714702	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	2	0.357351	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	1	0.178675	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	0	0.000000	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	2	0.357351	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	1	0.178675	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	10	1.786755	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	2	0.357351	N
hsa-mir-550a-1	13	2.322781	N
hsa-mir-550a-2	5	0.893377	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	1	0.178675	N
hsa-mir-551b	34	6.074966	N
hsa-mir-552	1	0.178675	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	3	0.536026	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	3	0.536026	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	1	0.178675	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	341	60.928337	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	78	13.936687	N
hsa-mir-577	132	23.585163	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	0	0.000000	N
hsa-mir-580	4	0.714702	N
hsa-mir-581	2	0.357351	N
hsa-mir-582	359	64.144496	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	158	28.230725	N
hsa-mir-585	1	0.178675	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	302	53.959993	N
hsa-mir-590	73	13.043310	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	18	3.216159	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	126	22.513110	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	1	0.178675	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	2	0.357351	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	1	0.178675	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	1	0.178675	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	10	1.786755	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	6	1.072053	N
hsa-mir-625	1591	284.272681	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	4	0.714702	N
hsa-mir-628	54	9.648476	N
hsa-mir-629	311	55.568073	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.178675	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	1	0.178675	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	20	3.573510	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	5	0.893377	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	8	1.429404	N
hsa-mir-652	202	36.092446	N
hsa-mir-653	27	4.824238	N
hsa-mir-654	28	5.002913	N
hsa-mir-655	6	1.072053	N
hsa-mir-656	0	0.000000	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	6	1.072053	N
hsa-mir-660	343	61.285688	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	339	60.570986	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	40	7.147019	N
hsa-mir-675	14	2.501457	N
hsa-mir-676	2	0.357351	N
hsa-mir-7-1	81	14.472713	N
hsa-mir-7-2	1	0.178675	N
hsa-mir-7-3	1	0.178675	N
hsa-mir-708	389	69.504760	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	86	15.366091	N
hsa-mir-758	15	2.680132	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	1	0.178675	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	41	7.325694	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	63	11.256555	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	1	0.178675	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	77	13.758012	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	10	1.786755	N
hsa-mir-885	7	1.250728	N
hsa-mir-887	13	2.322781	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	28	5.002913	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	20	3.573510	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	313	55.925424	N
hsa-mir-9-2	334	59.677609	N
hsa-mir-9-3	2	0.357351	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1351	241.390567	N
hsa-mir-92a-2	20256	3619.250424	N
hsa-mir-92b	591	105.597206	N
hsa-mir-93	15260	2726.587750	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	18	3.216159	N
hsa-mir-935	5	0.893377	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	3	0.536026	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	0	0.000000	N
hsa-mir-940	5	0.893377	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	18	3.216159	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	9	1.608079	N
hsa-mir-95	16	2.858808	N
hsa-mir-96	209	37.343174	N
hsa-mir-98	193	34.484367	N
hsa-mir-99a	3494	624.292110	N
hsa-mir-99b	78027	13941.511298	N
