miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	4	0.386873	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	50	4.835908	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	0.193436	N
hsa-mir-3130-1	80	7.737454	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	3	0.290155	N
hsa-mir-3136	6	0.580309	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.096718	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.096718	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.096718	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	2	0.193436	N
hsa-mir-3150b	9	0.870464	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.096718	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	2	0.193436	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	23	2.224518	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	6	0.580309	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	1	0.096718	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.096718	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	12	1.160618	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	14	1.354054	N
hsa-mir-3174	6	0.580309	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.096718	N
hsa-mir-3177	1	0.096718	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	1	0.096718	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	3	0.290155	N
hsa-mir-3188	1	0.096718	N
hsa-mir-3189	4	0.386873	N
hsa-mir-3190	2	0.193436	N
hsa-mir-3191	10	0.967182	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	10	0.967182	N
hsa-mir-3194	7	0.677027	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	1	0.096718	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	2	0.193436	N
hsa-mir-3199-2	4	0.386873	N
hsa-mir-32	443	42.846149	N
hsa-mir-3200	65	6.286681	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2831	273.809136	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	50	4.835908	Y
hsa-mir-320c-1	6	0.580309	N
hsa-mir-320c-2	7	0.677027	N
hsa-mir-320d-1	10	0.967182	N
hsa-mir-320d-2	5	0.483591	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	29	2.804827	N
hsa-mir-323b	56	5.416217	N
hsa-mir-324	1613	156.006406	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	567	54.839202	N
hsa-mir-328	594	57.450592	N
hsa-mir-329-1	2	0.193436	N
hsa-mir-329-2	3	0.290155	N
hsa-mir-330	557	53.872020	N
hsa-mir-331	533	51.550784	N
hsa-mir-335	827	79.985926	N
hsa-mir-337	208	20.117379	N
hsa-mir-338	14345	1387.422131	N
hsa-mir-339	1751	169.353514	N
hsa-mir-33a	687	66.445382	N
hsa-mir-33b	120	11.606180	N
hsa-mir-340	146	14.120853	N
hsa-mir-342	2245	217.132289	N
hsa-mir-345	324	31.336687	N
hsa-mir-346	2	0.193436	N
hsa-mir-34a	5166	499.646060	N
hsa-mir-34b	188	18.183016	N
hsa-mir-34c	552	53.388429	N
hsa-mir-3605	33	3.191700	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	2649	256.206429	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	6564	634.858060	N
hsa-mir-3610	4	0.386873	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	109	10.542280	N
hsa-mir-3614	26	2.514672	N
hsa-mir-3615	53	5.126063	N
hsa-mir-3616	1	0.096718	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	8	0.773745	N
hsa-mir-362	73	7.060426	N
hsa-mir-3620	1	0.096718	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	3	0.290155	N
hsa-mir-363	175	16.925680	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	333	32.207150	N
hsa-mir-3648	7	0.677027	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	992	95.944423	N
hsa-mir-365-2	968	93.623187	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	13	1.257336	N
hsa-mir-3652	5	0.483591	N
hsa-mir-3653	149	14.411007	N
hsa-mir-3654	1	0.096718	N
hsa-mir-3655	6	0.580309	N
hsa-mir-3656	2	0.193436	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	15	1.450773	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	3	0.290155	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	24	2.321236	N
hsa-mir-3677	35	3.385136	N
hsa-mir-3678	3	0.290155	N
hsa-mir-3679	1	0.096718	N
hsa-mir-3680	8	0.773745	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	17	1.644209	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	7	0.677027	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	1	0.096718	N
hsa-mir-3688	2	0.193436	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	49	4.739190	N
hsa-mir-3690	2	0.193436	N
hsa-mir-3691	4	0.386873	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	44	4.255599	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	3394	328.261465	N
hsa-mir-374b	969	93.719906	Y
hsa-mir-374c	1	0.096718	Y
hsa-mir-375	602489	58271.632784	N
hsa-mir-376a-1	2	0.193436	N
hsa-mir-376a-2	4	0.386873	N
hsa-mir-376b	11	1.063900	Y
hsa-mir-376c	37	3.578572	Y
hsa-mir-377	27	2.611391	N
hsa-mir-378	1316	127.281110	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	38	3.675290	N
hsa-mir-379	2461	238.023413	N
hsa-mir-380	2	0.193436	N
hsa-mir-381	144	13.927416	N
hsa-mir-382	60	5.803090	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	10	0.967182	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	1	0.096718	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	13	1.257336	N
hsa-mir-3913-1	64	6.189963	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	8	0.773745	N
hsa-mir-3918	3	0.290155	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.096718	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	10	0.967182	N
hsa-mir-3923	2	0.193436	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	8	0.773745	N
hsa-mir-3926-2	2	0.193436	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	17	1.644209	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	38	3.675290	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	34	3.288418	N
hsa-mir-3941	5	0.483591	N
hsa-mir-3942	4	0.386873	N
hsa-mir-3943	3	0.290155	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	135	13.056953	N
hsa-mir-410	51	4.932627	N
hsa-mir-411	36	3.481854	N
hsa-mir-412	23	2.224518	N
hsa-mir-421	17	1.644209	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	2227	215.391362	N
hsa-mir-424	469	45.360821	N
hsa-mir-425	2075	200.690200	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	1	0.096718	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	2	0.193436	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	2445	236.475923	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	4	0.386873	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	59	5.706372	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	30	2.901545	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	43	4.158881	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	7	0.677027	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
