miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	10	1.788031	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	10	1.788031	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	1	0.178803	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	5	0.894016	N
hsa-mir-449b	1	0.178803	N
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	4	0.715212	N
hsa-mir-450a-2	4	0.715212	N
hsa-mir-450b	34	6.079306	N
hsa-mir-451	482	86.183097	N
hsa-mir-452	129	23.065601	N
hsa-mir-454	16	2.860850	N
hsa-mir-455	207	37.012243	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	10	1.788031	N
hsa-mir-484	186	33.257378	N
hsa-mir-485	1	0.178803	N
hsa-mir-486	113	20.204751	N
hsa-mir-487a	2	0.357606	N
hsa-mir-487b	6	1.072819	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	2	0.357606	N
hsa-mir-490	1	0.178803	N
hsa-mir-491	49	8.761352	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	8	1.430425	N
hsa-mir-494	1	0.178803	N
hsa-mir-495	5	0.894016	N
hsa-mir-496	1	0.178803	N
hsa-mir-497	97	17.343901	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	3	0.536409	N
hsa-mir-500a	512	91.547190	Y
hsa-mir-500b	16	2.860850	Y
hsa-mir-501	128	22.886798	N
hsa-mir-502	30	5.364093	Y
hsa-mir-503	54	9.655368	N
hsa-mir-504	0	0.000000	N
hsa-mir-505	105	18.774326	N
hsa-mir-506	2	0.357606	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	62	11.085793	N
hsa-mir-509-1	1	0.178803	N
hsa-mir-509-2	3	0.536409	N
hsa-mir-509-3	3	0.536409	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	34	6.079306	N
hsa-mir-511-2	27	4.827684	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	1	0.178803	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	1	0.178803	N
hsa-mir-514-1	6	1.072819	N
hsa-mir-514-2	7	1.251622	N
hsa-mir-514-3	6	1.072819	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	5	0.894016	Y
hsa-mir-516a-2	6	1.072819	N
hsa-mir-516b-1	1	0.178803	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	1	0.178803	Y
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	72	12.873824	N
hsa-mir-519a-2	6	1.072819	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	4	0.715212	Y
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	1	0.178803	N
hsa-mir-522	3	0.536409	Y
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	3340	597.202375	N
hsa-mir-539	6	1.072819	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	594	106.209045	N
hsa-mir-543	1	0.178803	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	1	0.178803	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	1	0.178803	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	4	0.715212	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	1	0.178803	N
hsa-mir-548e	1	0.178803	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	3	0.536409	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	2	0.357606	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.178803	N
hsa-mir-548s	0	0.000000	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	2	0.357606	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	1	0.178803	N
hsa-mir-550a-1	7	1.251622	N
hsa-mir-550a-2	6	1.072819	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	0	0.000000	N
hsa-mir-551b	1	0.178803	N
hsa-mir-552	120	21.456373	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	2	0.357606	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	1	0.178803	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	1	0.178803	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	8	1.430425	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	186	33.257378	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	45	8.046140	N
hsa-mir-577	29	5.185290	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	3	0.536409	N
hsa-mir-580	1	0.178803	N
hsa-mir-581	0	0.000000	N
hsa-mir-582	217	38.800274	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	39	6.973321	N
hsa-mir-585	1	0.178803	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	403	72.057652	N
hsa-mir-590	62	11.085793	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	12	2.145637	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	2	0.357606	N
hsa-mir-598	39	6.973321	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	0	0.000000	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	1	0.178803	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	1	0.178803	N
hsa-mir-616	13	2.324440	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.178803	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	8	1.430425	N
hsa-mir-625	1702	304.322887	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	1	0.178803	N
hsa-mir-628	30	5.364093	N
hsa-mir-629	292	52.210507	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.357606	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	2	0.357606	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	8	1.430425	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	6	1.072819	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	25	4.470078	N
hsa-mir-652	52	9.297762	N
hsa-mir-653	84	15.019461	N
hsa-mir-654	19	3.397259	N
hsa-mir-655	2	0.357606	N
hsa-mir-656	1	0.178803	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	7	1.251622	N
hsa-mir-660	199	35.581818	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	122	21.813979	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	35	6.258109	N
hsa-mir-675	76	13.589036	N
hsa-mir-676	0	0.000000	N
hsa-mir-7-1	46	8.224943	N
hsa-mir-7-2	5	0.894016	N
hsa-mir-7-3	1	0.178803	N
hsa-mir-708	156	27.893285	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	139	24.853632	N
hsa-mir-758	5	0.894016	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	22	3.933668	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	1	0.178803	N
hsa-mir-766	32	5.721699	N
hsa-mir-767	1	0.178803	N
hsa-mir-769	120	21.456373	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	12	2.145637	N
hsa-mir-874	43	7.688534	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	9	1.609228	N
hsa-mir-877	10	1.788031	N
hsa-mir-885	1	0.178803	N
hsa-mir-887	28	5.006487	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	10	1.788031	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	11	1.966834	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	1377	246.211877	N
hsa-mir-9-2	1432	256.046048	N
hsa-mir-9-3	1	0.178803	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1249	223.325080	N
hsa-mir-92a-2	27031	4833.226767	N
hsa-mir-92b	585	104.599817	N
hsa-mir-93	20509	3667.072907	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	3	0.536409	N
hsa-mir-935	92	16.449886	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	10	1.788031	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	4	0.715212	N
hsa-mir-940	9	1.609228	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	21	3.754865	N
hsa-mir-943	1	0.178803	N
hsa-mir-944	2	0.357606	N
hsa-mir-95	3	0.536409	N
hsa-mir-96	406	72.594061	N
hsa-mir-98	166	29.681316	N
hsa-mir-99a	1052	188.100868	N
hsa-mir-99b	68014	12161.114473	N
