miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	158579	16604.736202	N
hsa-let-7a-2	318522	33352.296233	Y
hsa-let-7a-3	160488	16804.626738	N
hsa-let-7b	235551	24664.439913	N
hsa-let-7c	21203	2220.156652	Y
hsa-let-7d	8776	918.931037	N
hsa-let-7e	27153	2843.178492	N
hsa-let-7f-1	192	20.104234	N
hsa-let-7f-2	202527	21206.511636	N
hsa-let-7g	8465	886.366366	N
hsa-let-7i	5787	605.954183	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	141	14.764047	N
hsa-mir-100	26138	2736.898296	Y
hsa-mir-101-1	101241	10600.899853	N
hsa-mir-101-2	200	20.941911	N
hsa-mir-103-1	146739	15364.975094	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	55	5.759025	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	389	40.732016	N
hsa-mir-105-2	377	39.475501	N
hsa-mir-106a	89	9.319150	Y
hsa-mir-106b	5876	615.273333	N
hsa-mir-107	1548	162.090388	Y
hsa-mir-10a	96590	10113.895722	N
hsa-mir-10b	9765	1022.488785	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	225	23.559649	N
hsa-mir-1181	2	0.209419	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.104710	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	51	5.340187	N
hsa-mir-1225	1	0.104710	N
hsa-mir-1226	12	1.256515	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	11	1.151805	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	1	0.104710	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.104710	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	2	0.209419	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	44	4.607220	N
hsa-mir-1248	13	1.361224	N
hsa-mir-1249	7	0.732967	N
hsa-mir-1250	3	0.314129	N
hsa-mir-1251	4	0.418838	N
hsa-mir-1252	1	0.104710	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	18	1.884772	N
hsa-mir-1255a	5	0.523548	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	3028	317.060526	N
hsa-mir-125b-1	1511	158.216135	N
hsa-mir-125b-2	227	23.769069	N
hsa-mir-126	13958	1461.535940	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	8	0.837676	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	226	23.664359	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	51462	5388.563015	N
hsa-mir-127	2682	280.831021	N
hsa-mir-1270-1	2	0.209419	N
hsa-mir-1270-2	0	0.000000	N
hsa-mir-1271	0	0.000000	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	106	11.099213	N
hsa-mir-1275	10	1.047096	N
hsa-mir-1276	14	1.465934	N
hsa-mir-1277	1	0.104710	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	860	90.050216	N
hsa-mir-128-2	819	85.757124	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	1	0.104710	Y
hsa-mir-1284	1	0.104710	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	962	100.730590	N
hsa-mir-1288	4	0.418838	N
hsa-mir-1289-1	1	0.104710	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	368	38.533115	N
hsa-mir-129-2	384	40.208468	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	6	0.628257	N
hsa-mir-1292	5	0.523548	N
