miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1229	2	0.954747	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.477374	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	2	0.954747	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	9	4.296363	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	31	14.798584	N
hsa-mir-1248	10	4.773737	N
hsa-mir-1249	8	3.818989	N
hsa-mir-1250	1	0.477374	N
hsa-mir-1251	3	1.432121	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	1	0.477374	N
hsa-mir-1255a	1	0.477374	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	4	1.909495	N
hsa-mir-125a	2156	1029.217656	N
hsa-mir-125b-1	1473	703.171432	N
hsa-mir-125b-2	20	9.547474	N
hsa-mir-126	13928	6648.860628	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	1.432121	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	112	53.465852	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	1	0.477374	N
hsa-mir-127	7229	3450.934340	N
hsa-mir-1270-1	7	3.341616	N
hsa-mir-1270-2	8	3.818989	N
hsa-mir-1271	4	1.909495	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	82	39.144642	N
hsa-mir-1275	6	2.864242	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	6	2.864242	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	171	81.630899	N
hsa-mir-128-2	160	76.379789	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	278	132.709883	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	10	4.773737	N
hsa-mir-129-2	6	2.864242	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	1.432121	N
hsa-mir-1292	1	0.477374	N
hsa-mir-1293	5	2.386868	N
hsa-mir-1294	2	0.954747	N
hsa-mir-1295	0	0.000000	N
hsa-mir-1296	6	2.864242	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	25	11.934342	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	37	17.662826	N
hsa-mir-1307	4238	2023.109660	N
hsa-mir-130a	211	100.725847	N
hsa-mir-130b	72	34.370905	N
hsa-mir-132	284	135.574125	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	13	6.205858	Y
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	1	0.477374	Y
hsa-mir-134	3336	1592.518600	N
hsa-mir-135a-1	3	1.432121	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	222	105.976957	N
hsa-mir-136	452	215.772904	N
hsa-mir-137	1	0.477374	N
hsa-mir-138-1	1	0.477374	N
hsa-mir-138-2	1	0.477374	N
hsa-mir-139	78	37.235147	N
hsa-mir-140	1503	717.492642	N
hsa-mir-141	5344	2551.084951	N
hsa-mir-142	14218	6787.298996	N
hsa-mir-143	101253	48335.517318	N
hsa-mir-144	208	99.293726	N
hsa-mir-145	3066	1463.627706	N
hsa-mir-1468	12	5.728484	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	697	332.729456	N
hsa-mir-146b	1708	815.354247	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	9	4.296363	N
hsa-mir-148a	137943	65850.357672	N
hsa-mir-148b	723	345.141171	N
hsa-mir-149	44	21.004442	N
hsa-mir-150	5771	2754.923513	N
hsa-mir-151	6525	3114.863268	N
hsa-mir-152	802	382.853692	N
hsa-mir-153-1	2	0.954747	N
hsa-mir-153-2	51	24.346058	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	2	0.954747	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	73	34.848279	N
hsa-mir-155	1281	611.515685	N
hsa-mir-15a	394	188.085230	N
hsa-mir-15b	1445	689.804969	N
hsa-mir-16-1	1929	920.853831	N
hsa-mir-16-2	78	37.235147	N
hsa-mir-17	1643	784.324958	Y
hsa-mir-181a-1	8519	4066.746388	N
hsa-mir-181a-2	3197	1526.163658	N
hsa-mir-181b-1	2659	1269.336618	N
hsa-mir-181b-2	13	6.205858	N
hsa-mir-181c	132	63.013326	N
hsa-mir-181d	26	12.411716	N
hsa-mir-182	49554	23655.775386	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	24168	11537.167121	N
hsa-mir-184	4	1.909495	N
hsa-mir-185	151	72.083426	N
hsa-mir-186	724	345.618545	N
hsa-mir-187	601	286.901582	N
hsa-mir-188	2	0.954747	N
hsa-mir-18a	44	21.004442	Y
hsa-mir-18b	5	2.386868	Y
hsa-mir-190	6	2.864242	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	901	430.113687	N
hsa-mir-1910	3	1.432121	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	1	0.477374	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1144	546.115491	Y
hsa-mir-193a	316	150.850083	N
hsa-mir-193b	112	53.465852	N
hsa-mir-194-1	201	95.952110	N
hsa-mir-194-2	208	99.293726	N
hsa-mir-195	87	41.531510	N
hsa-mir-196a-1	6	2.864242	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	50	23.868684	N
hsa-mir-197	421	200.974320	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	54	25.778179	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	2580	1231.624097	Y
hsa-mir-199a-2	4279	2042.681981	Y
hsa-mir-199b	5580	2663.745140	Y
hsa-mir-19a	19	9.070100	N
hsa-mir-19b-1	18	8.592726	N
hsa-mir-19b-2	211	100.725847	N
hsa-mir-200a	1721	821.560105	N
hsa-mir-200b	932	444.912271	N
hsa-mir-200c	19899	9499.258877	N
hsa-mir-202	2	0.954747	N
hsa-mir-203	17893	8541.647273	N
hsa-mir-204	7	3.341616	N
hsa-mir-205	63	30.074542	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	322	153.714325	N
hsa-mir-20b	14	6.683232	N
hsa-mir-21	669332	319521.480622	N
hsa-mir-210	4362	2082.303996	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	9	4.296363	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	4	1.909495	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	1	0.477374	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	29	13.843837	N
hsa-mir-214	61	29.119795	N
hsa-mir-215	34	16.230705	Y
hsa-mir-216a	2	0.954747	N
hsa-mir-216b	1	0.477374	N
hsa-mir-217	64	30.551916	N
hsa-mir-218-1	11	5.251110	N
hsa-mir-218-2	184	87.836757	N
hsa-mir-219-1	4	1.909495	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	177756	84856.036032	N
hsa-mir-221	1548	738.974458	N
hsa-mir-222	384	183.311493	N
hsa-mir-223	695	331.774708	N
hsa-mir-224	151	72.083426	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	6	2.864242	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	133	63.490700	N
hsa-mir-23a	10133	4837.227509	Y
hsa-mir-23b	5713	2727.235839	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	69	32.938784	N
hsa-mir-24-2	3856	1840.752914	N
hsa-mir-25	18247	8710.637556	N
hsa-mir-26a-1	10	4.773737	N
hsa-mir-26a-2	8885	4241.465155	N
hsa-mir-26b	1891	902.713631	N
hsa-mir-27a	5268	2514.804551	Y
hsa-mir-27b	5416	2585.455856	Y
hsa-mir-28	20876	9965.652964	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	9	4.296363	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	23	10.979595	N
hsa-mir-29a	32167	15355.679195	N
hsa-mir-29b-1	1356	647.318711	Y
hsa-mir-29b-2	1406	671.187395	Y
hsa-mir-29c	9453	4512.613406	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	13	6.205858	N
hsa-mir-301b	1	0.477374	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	257	122.685036	N
hsa-mir-3074	9	4.296363	N
hsa-mir-30a	72659	34685.494285	Y
hsa-mir-30b	1023	488.353276	Y
hsa-mir-30c-1	7	3.341616	N
hsa-mir-30c-2	637	304.087035	Y
hsa-mir-30d	21961	10483.603407	N
hsa-mir-30e	34863	16642.678639	Y
hsa-mir-31	49	23.391310	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	12	5.728484	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	0.954747	N
hsa-mir-3130-1	67	31.984037	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	3	1.432121	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.477374	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.477374	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	4	1.909495	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.477374	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	1	0.477374	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	6	2.864242	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	2	0.954747	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	1	0.477374	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	2	0.954747	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	1	0.477374	N
hsa-mir-3189	2	0.954747	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	3	1.432121	N
hsa-mir-3192	1	0.477374	N
hsa-mir-3193	4	1.909495	N
hsa-mir-3194	1	0.477374	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	1	0.477374	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	2	0.954747	N
hsa-mir-3199-2	2	0.954747	N
hsa-mir-32	153	73.038173	N
hsa-mir-3200	10	4.773737	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1604	765.707384	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	26	12.411716	Y
hsa-mir-320c-1	2	0.954747	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	6	2.864242	N
hsa-mir-320d-2	5	2.386868	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	75	35.803026	N
hsa-mir-323b	280	133.664631	N
hsa-mir-324	182	86.882010	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	76	36.280400	N
hsa-mir-328	90	42.963631	N
hsa-mir-329-1	6	2.864242	N
hsa-mir-329-2	6	2.864242	N
hsa-mir-330	238	113.614936	N
hsa-mir-331	240	114.569683	N
hsa-mir-335	257	122.685036	N
hsa-mir-337	103	49.169489	N
hsa-mir-338	2469	1178.635618	N
hsa-mir-339	58	27.687673	N
hsa-mir-33a	147	70.173931	N
hsa-mir-33b	37	17.662826	N
hsa-mir-340	27	12.889089	N
hsa-mir-342	280	133.664631	N
hsa-mir-345	66	31.506663	N
hsa-mir-346	1	0.477374	N
hsa-mir-34a	801	382.376318	N
hsa-mir-34b	22	10.502221	N
hsa-mir-34c	104	49.646863	N
hsa-mir-3605	15	7.160605	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	575	274.489867	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1248	595.762354	N
hsa-mir-3610	6	2.864242	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	32	15.275958	N
hsa-mir-3614	15	7.160605	N
hsa-mir-3615	17	8.115353	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	2	0.954747	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	6	2.864242	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	10	4.773737	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	109	52.033731	N
hsa-mir-3648	12	5.728484	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	35	16.708079	N
hsa-mir-365-2	40	19.094947	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	8	3.818989	N
hsa-mir-3652	5	2.386868	N
hsa-mir-3653	26	12.411716	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.954747	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.477374	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	11	5.251110	N
hsa-mir-3677	32	15.275958	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	1	0.477374	N
hsa-mir-3680	1	0.477374	N
hsa-mir-3681	1	0.477374	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	8	3.818989	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	120	57.284842	N
hsa-mir-3690	1	0.477374	N
hsa-mir-3691	1	0.477374	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	175	83.540394	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2259	1078.387145	N
hsa-mir-374b	155	73.992921	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	62326	29752.792039	N
hsa-mir-376a-1	30	14.321210	N
hsa-mir-376a-2	27	12.889089	N
hsa-mir-376b	46	21.959189	Y
hsa-mir-376c	119	56.807468	Y
hsa-mir-377	55	26.255552	N
hsa-mir-378	433	206.702804	N
hsa-mir-378b	1	0.477374	N
hsa-mir-378c	12	5.728484	N
hsa-mir-379	6934	3310.109104	N
hsa-mir-380	2	0.954747	N
hsa-mir-381	863	411.973487	N
hsa-mir-382	143	68.264436	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.954747	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	1	0.477374	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	1	0.477374	N
hsa-mir-3913-1	9	4.296363	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	8	3.818989	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	3	1.432121	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.954747	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.477374	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	3	1.432121	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	15	7.160605	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	8	3.818989	N
hsa-mir-3941	2	0.954747	N
hsa-mir-3942	2	0.954747	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.477374	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	210	100.248473	N
hsa-mir-410	176	84.017768	N
hsa-mir-411	47	22.436563	N
hsa-mir-412	83	39.622016	N
hsa-mir-421	2	0.954747	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	302	144.166852	N
hsa-mir-424	154	73.515547	N
hsa-mir-425	167	79.721405	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	269	128.413520	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	1	0.477374	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	357	170.422404	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	103	49.169489	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	25	11.934342	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	23	10.979595	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	0	0.000000	N
hsa-mir-449b	0	0.000000	N
