miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	37506	5073.228110	N
hsa-let-7a-2	74706	10105.065302	Y
hsa-let-7a-3	37404	5059.431137	N
hsa-let-7b	102077	13807.388306	N
hsa-let-7c	3230	436.904143	Y
hsa-let-7d	4450	601.926761	N
hsa-let-7e	7848	1061.555330	N
hsa-let-7f-1	94	12.714857	N
hsa-let-7f-2	38759	5242.714454	N
hsa-let-7g	3777	510.893792	N
hsa-let-7i	4476	605.443636	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	44	5.951635	N
hsa-mir-100	50304	6804.342421	N
hsa-mir-101-1	48293	6532.325631	N
hsa-mir-101-2	88	11.903271	N
hsa-mir-103-1	56984	7707.908885	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	71	9.603775	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	8	1.082116	N
hsa-mir-105-2	9	1.217380	N
hsa-mir-106a	135	18.260699	Y
hsa-mir-106b	6796	919.257139	N
hsa-mir-107	521	70.472774	Y
hsa-mir-10a	218804	29596.400667	N
hsa-mir-10b	47802	6465.910791	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	163	22.048104	N
hsa-mir-1181	1	0.135264	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	2	0.270529	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	4	0.541058	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.135264	N
hsa-mir-1224	4	0.541058	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	6	0.811587	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	10	1.352644	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.135264	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	2	0.270529	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	6	0.811587	N
hsa-mir-1246	2	0.270529	N
hsa-mir-1247	1569	212.229907	N
hsa-mir-1248	18	2.434760	N
hsa-mir-1249	7	0.946851	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	14	1.893702	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	11	1.487909	N
hsa-mir-1255a	5	0.676322	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.135264	N
hsa-mir-125a	5861	792.784887	N
hsa-mir-125b-1	5062	684.708598	N
hsa-mir-125b-2	26	3.516875	N
hsa-mir-126	31606	4275.167911	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.405793	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	201	27.188153	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	4640	627.627005	N
hsa-mir-127	6719	908.841777	N
hsa-mir-1270-1	4	0.541058	N
hsa-mir-1270-2	1	0.135264	N
hsa-mir-1271	21	2.840553	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	58	7.845338	N
hsa-mir-1275	6	0.811587	N
hsa-mir-1276	4	0.541058	N
hsa-mir-1277	21	2.840553	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	915	123.766963	N
hsa-mir-128-2	796	107.670495	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.270529	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	401	54.241041	N
hsa-mir-1288	4	0.541058	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	4	0.541058	N
hsa-mir-129-2	2	0.270529	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	10	1.352644	N
hsa-mir-1292	4	0.541058	N
hsa-mir-1293	9	1.217380	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295	2	0.270529	N
hsa-mir-1296	51	6.898486	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	209	28.270268	N
