miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	21507	7831.725864	N
hsa-let-7a-2	42952	15640.874566	N
hsa-let-7a-3	21859	7959.905875	N
hsa-let-7b	23447	8538.172517	N
hsa-let-7c	2728	993.395088	N
hsa-let-7d	681	247.984624	N
hsa-let-7e	7975	2904.078382	N
hsa-let-7f-1	22	8.011251	N
hsa-let-7f-2	27306	9943.418721	N
hsa-let-7g	1705	620.871930	N
hsa-let-7i	1800	655.465967	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	18	6.554660	N
hsa-mir-100	4514	1643.762986	Y
hsa-mir-101-1	16463	5994.964565	N
hsa-mir-101-2	50	18.207388	N
hsa-mir-103-1	40204	14640.196523	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	45	16.386649	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	297	108.151885	N
hsa-mir-105-2	299	108.880180	N
hsa-mir-106a	52	18.935683	Y
hsa-mir-106b	6144	2237.323834	N
hsa-mir-107	233	84.846428	Y
hsa-mir-10a	16673	6071.435594	N
hsa-mir-10b	8707	3170.634542	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.364148	N
hsa-mir-1180	316	115.070692	N
hsa-mir-1181	1	0.364148	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	14	5.098069	N
hsa-mir-1185-2	3	1.092443	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	34	12.381024	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	6	2.184887	N
hsa-mir-1227	2	0.728296	N
hsa-mir-1228	2	0.728296	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	1	0.364148	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	5	1.820739	N
