miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	39085	5837.728619	N
hsa-let-7a-2	77767	11615.265231	N
hsa-let-7a-3	39868	5954.677360	N
hsa-let-7b	68024	10160.052491	N
hsa-let-7c	3205	478.698228	N
hsa-let-7d	4746	708.861712	N
hsa-let-7e	33392	4987.423156	N
hsa-let-7f-1	159	23.748212	N
hsa-let-7f-2	51992	7765.515834	N
hsa-let-7g	4120	615.362464	N
hsa-let-7i	2316	345.917346	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	8	1.194879	N
hsa-mir-100	28301	4227.032305	Y
hsa-mir-101-1	29949	4473.177291	N
hsa-mir-101-2	140	20.910375	N
hsa-mir-103-1	312700	46704.816152	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	298	44.509227	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	16	2.389757	N
hsa-mir-105-2	18	2.688477	N
hsa-mir-106a	445	66.465121	Y
hsa-mir-106b	8852	1322.133139	N
hsa-mir-107	1308	195.362646	Y
hsa-mir-10a	244879	36575.083705	N
hsa-mir-10b	1292580	193059.517947	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.149360	N
hsa-mir-1180	241	35.995717	N
hsa-mir-1181	6	0.896159	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	80	11.948786	N
hsa-mir-1185-2	23	3.435276	N
hsa-mir-1193	3	0.448079	N
hsa-mir-1197	165	24.644371	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	5	0.746799	N
hsa-mir-1225	2	0.298720	N
hsa-mir-1226	28	4.182075	N
hsa-mir-1227	2	0.298720	N
hsa-mir-1228	12	1.792318	N
hsa-mir-1229	17	2.539117	N
hsa-mir-1231	1	0.149360	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.149360	N
hsa-mir-1236	3	0.448079	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	4	0.597439	N
hsa-mir-1246	42	6.273112	N
hsa-mir-1247	288	43.015629	N
hsa-mir-1248	41	6.123753	N
hsa-mir-1249	7	1.045519	N
hsa-mir-1250	10	1.493598	N
hsa-mir-1251	3	0.448079	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	6	0.896159	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	3	0.448079	N
hsa-mir-1257	1	0.149360	N
hsa-mir-1258	1	0.149360	N
hsa-mir-125a	8088	1208.022235	N
hsa-mir-125b-1	6099	910.945551	N
hsa-mir-125b-2	36	5.376954	N
hsa-mir-126	8631	1289.124619	N
hsa-mir-1260	1	0.149360	N
hsa-mir-1260b	1	0.149360	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	7	1.045519	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	82	12.247505	N
hsa-mir-1267	2	0.298720	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	17595	2627.986058	N
hsa-mir-127	69761	10419.490501	N
hsa-mir-1270-1	1	0.149360	N
hsa-mir-1270-2	1	0.149360	N
hsa-mir-1271	90	13.442384	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
