miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	40	7.619355	N
hsa-mir-1248	5	0.952419	N
hsa-mir-1249	11	2.095323	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	0	0.000000	N
hsa-mir-1255a	2	0.380968	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	4	0.761936	N
hsa-mir-125a	2875	547.641162	N
hsa-mir-125b-1	3690	702.885526	N
hsa-mir-125b-2	50	9.524194	N
hsa-mir-126	8090	1541.014609	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	0.761936	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	97	18.476937	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	1	0.190484	N
hsa-mir-127	36583	6968.471870	N
hsa-mir-1270-1	4	0.761936	N
hsa-mir-1270-2	9	1.714355	N
hsa-mir-1271	3	0.571452	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	38	7.238388	N
hsa-mir-1275	2	0.380968	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	9	1.714355	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	410	78.098392	N
hsa-mir-128-2	294	56.002261	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.190484	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	135	25.715324	N
hsa-mir-1288	2	0.380968	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	12	2.285807	N
hsa-mir-129-2	23	4.381129	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.190484	N
hsa-mir-1292	5	0.952419	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	4	0.761936	N
hsa-mir-1295	1	0.190484	N
hsa-mir-1296	18	3.428710	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.190484	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	42	8.000323	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	11	2.095323	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	39	7.428871	N
hsa-mir-1307	3472	661.360040	N
hsa-mir-130a	104	19.810324	N
hsa-mir-130b	117	22.286614	N
hsa-mir-132	362	68.955165	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	3	0.571452	N
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	14431	2748.872907	N
hsa-mir-135a-1	3	0.571452	N
hsa-mir-135a-2	1	0.190484	N
hsa-mir-135b	697	132.767266	N
hsa-mir-136	1056	201.150980	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	5	0.952419	N
hsa-mir-138-2	1	0.190484	N
hsa-mir-139	157	29.905970	N
hsa-mir-140	4451	847.843761	N
hsa-mir-141	6555	1248.621849	N
hsa-mir-142	8324	1585.587837	N
hsa-mir-143	484215	92235.153115	N
hsa-mir-144	849	161.720816	N
hsa-mir-145	2662	507.068095	N
hsa-mir-1468	46	8.762259	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1559	296.964373	N
hsa-mir-146b	11302	2152.848839	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	2	0.380968	N
hsa-mir-148a	774138	147460.811751	N
hsa-mir-148b	1080	205.722593	N
hsa-mir-149	25	4.762097	N
hsa-mir-150	6487	1235.668945	N
hsa-mir-151	24609	4687.617862	N
hsa-mir-152	1194	227.437756	N
hsa-mir-153-1	1	0.190484	N
hsa-mir-153-2	12	2.285807	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	2	0.380968	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	272	51.811616	N
hsa-mir-155	3199	609.357940	N
hsa-mir-15a	713	135.815008	N
hsa-mir-15b	1518	289.154533	N
hsa-mir-16-1	2110	401.920992	N
hsa-mir-16-2	41	7.809839	N
hsa-mir-17	1654	315.060341	Y
hsa-mir-181a-1	15019	2860.877430	N
hsa-mir-181a-2	11179	2129.419321	N
hsa-mir-181b-1	3717	708.028591	N
hsa-mir-181b-2	12	2.285807	N
hsa-mir-181c	466	88.765489	N
hsa-mir-181d	110	20.953227	N
hsa-mir-182	136530	26006.764464	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	51100	9733.726390	N
hsa-mir-184	181	34.477583	N
hsa-mir-185	550	104.766135	N
hsa-mir-186	1565	298.107276	N
hsa-mir-187	38	7.238388	N
hsa-mir-188	11	2.095323	N
hsa-mir-18a	23	4.381129	N
hsa-mir-18b	0	0.000000	N
hsa-mir-190	16	3.047742	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	1440	274.296791	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	4	0.761936	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1233	234.866627	Y
hsa-mir-193a	1132	215.627755	N
hsa-mir-193b	275	52.383068	N
hsa-mir-194-1	413	78.669843	N
hsa-mir-194-2	415	79.050811	N
hsa-mir-195	280	53.335487	N
hsa-mir-196a-1	4	0.761936	N
hsa-mir-196a-2	1	0.190484	N
hsa-mir-196b	77	14.667259	N
hsa-mir-197	1119	213.151464	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	122	23.239034	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	2396	456.399382	Y
hsa-mir-199a-2	3780	720.029075	Y
hsa-mir-199b	4688	892.988441	Y
hsa-mir-19a	38	7.238388	N
hsa-mir-19b-1	22	4.190645	N
hsa-mir-19b-2	382	72.764843	N
hsa-mir-200a	4357	829.938276	N
hsa-mir-200b	4994	951.276509	N
hsa-mir-200c	112488	21427.150963	N
hsa-mir-202	1	0.190484	N
hsa-mir-203	16496	3142.222124	N
hsa-mir-204	14	2.666774	N
hsa-mir-205	461	87.813070	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.190484	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	401	76.384037	N
hsa-mir-20b	15	2.857258	N
hsa-mir-21	1191911	227039.834751	N
hsa-mir-210	1839	350.299860	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	17	3.238226	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	1	0.190484	N
hsa-mir-2116	2	0.380968	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	36	6.857420	N
hsa-mir-214	71	13.524356	N
hsa-mir-215	26	4.952581	Y
hsa-mir-216a	10	1.904839	N
hsa-mir-216b	2	0.380968	N
hsa-mir-217	134	25.524840	N
hsa-mir-218-1	9	1.714355	N
hsa-mir-218-2	229	43.620809	N
hsa-mir-219-1	24	4.571613	N
hsa-mir-219-2	7	1.333387	N
hsa-mir-22	306402	58364.642534	N
hsa-mir-221	1123	213.913400	N
hsa-mir-222	243	46.287583	N
hsa-mir-223	801	152.577590	N
hsa-mir-224	277	52.764035	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	2	0.380968	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	253	48.192422	N
hsa-mir-23a	11366	2165.039807	Y
hsa-mir-23b	4552	867.082633	Y
hsa-mir-23c	1	0.190484	N
hsa-mir-24-1	56	10.667097	N
hsa-mir-24-2	7274	1385.579761	N
hsa-mir-25	46395	8837.499724	N
hsa-mir-26a-1	3	0.571452	N
hsa-mir-26a-2	15683	2987.358728	N
hsa-mir-26b	3625	690.504074	N
hsa-mir-27a	5038	959.657800	Y
hsa-mir-27b	7213	1373.960244	Y
hsa-mir-28	27514	5240.973540	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	20	3.809678	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	224	42.668390	N
hsa-mir-29a	69982	13330.443058	N
hsa-mir-29b-1	1500	285.725824	Y
hsa-mir-29b-2	1765	336.204052	Y
hsa-mir-29c	23312	4440.560266	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	17	3.238226	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	2155	410.492767	N
hsa-mir-3074	17	3.238226	N
hsa-mir-30a	221405	42174.083982	Y
hsa-mir-30b	1457	277.535017	Y
hsa-mir-30c-1	9	1.714355	N
hsa-mir-30c-2	2874	547.450678	Y
hsa-mir-30d	46189	8798.260044	N
hsa-mir-30e	109148	20790.934796	Y
hsa-mir-31	3	0.571452	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	1	0.190484	N
hsa-mir-3117	1	0.190484	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	1	0.190484	N
hsa-mir-3126	2	0.380968	N
hsa-mir-3127	39	7.428871	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	63	12.000485	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.190484	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	27	5.143065	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.190484	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.190484	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.190484	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.190484	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.190484	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.190484	N
hsa-mir-3177	1	0.190484	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.190484	N
hsa-mir-3188	1	0.190484	N
hsa-mir-3189	2	0.380968	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.190484	N
hsa-mir-3194	1	0.190484	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	2	0.380968	N
hsa-mir-3199-2	1	0.190484	N
hsa-mir-32	124	23.620001	N
hsa-mir-3200	21	4.000162	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2369	451.256317	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	14	2.666774	Y
hsa-mir-320c-1	5	0.952419	N
hsa-mir-320c-2	1	0.190484	N
hsa-mir-320d-1	5	0.952419	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	353	67.240810	N
hsa-mir-323b	226	43.049357	N
hsa-mir-324	132	25.143872	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	125	23.810485	N
hsa-mir-328	236	44.954196	N
hsa-mir-329-1	20	3.809678	N
hsa-mir-329-2	22	4.190645	N
hsa-mir-330	204	38.858712	N
hsa-mir-331	113	21.524679	N
hsa-mir-335	816	155.434848	N
hsa-mir-337	994	189.340979	N
hsa-mir-338	2452	467.066480	N
hsa-mir-339	204	38.858712	N
hsa-mir-33a	98	18.667420	N
hsa-mir-33b	18	3.428710	N
hsa-mir-340	310	59.050004	N
hsa-mir-342	535	101.908877	N
hsa-mir-345	114	21.715163	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	1279	243.628886	N
hsa-mir-34b	0	0.000000	N
hsa-mir-34c	21	4.000162	N
hsa-mir-3605	6	1.142903	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	192	36.572905	N
hsa-mir-3609	1	0.190484	N
hsa-mir-361	2743	522.497289	N
hsa-mir-3610	1	0.190484	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	75	14.286291	N
hsa-mir-3614	6	1.142903	N
hsa-mir-3615	20	3.809678	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	4	0.761936	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.190484	N
hsa-mir-362	55	10.476614	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	1	0.190484	N
hsa-mir-363	24	4.571613	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	52	9.905162	N
hsa-mir-3648	9	1.714355	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	137	26.096292	N
hsa-mir-365-2	171	32.572744	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.190484	N
hsa-mir-3652	4	0.761936	N
hsa-mir-3653	49	9.333710	N
hsa-mir-3654	2	0.380968	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	3	0.571452	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.190484	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	5	0.952419	N
hsa-mir-3677	28	5.333549	N
hsa-mir-3678	5	0.952419	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	3	0.571452	N
hsa-mir-3681	2	0.380968	N
hsa-mir-3682	4	0.761936	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.380968	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	0	0.000000	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	721	137.338879	N
hsa-mir-3690	6	1.142903	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	1	0.190484	N
hsa-mir-370	914	174.102269	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	7084	1349.387823	N
hsa-mir-374b	487	92.765651	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	45161	8602.442613	N
hsa-mir-376a-1	85	16.191130	N
hsa-mir-376a-2	78	14.857743	N
hsa-mir-376b	89	16.953066	Y
hsa-mir-376c	464	88.384521	Y
hsa-mir-377	214	40.763551	N
hsa-mir-378	3696	704.028429	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	75	14.286291	N
hsa-mir-379	69993	13332.538381	N
hsa-mir-380	3	0.571452	N
hsa-mir-381	3038	578.690035	N
hsa-mir-382	876	166.863881	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	1	0.190484	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	8	1.523871	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	9	1.714355	N
hsa-mir-3913-1	15	2.857258	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	5	0.952419	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.190484	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.190484	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	3	0.571452	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	30	5.714516	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.190484	N
hsa-mir-3940	2	0.380968	N
hsa-mir-3941	1	0.190484	N
hsa-mir-3942	1	0.190484	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	1508	287.249695	N
hsa-mir-410	1286	244.962273	N
hsa-mir-411	542	103.242264	N
hsa-mir-412	38	7.238388	N
hsa-mir-421	33	6.285968	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	851	162.101784	N
hsa-mir-424	364	69.336133	N
hsa-mir-425	471	89.717909	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	2	0.380968	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	931	177.340495	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	1	0.190484	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	845	160.958881	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	1070	203.817754	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	12	2.285807	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	85	16.191130	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	0	0.000000	N
hsa-mir-449b	0	0.000000	N
