miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-29b-2	3171	365.454574	Y
hsa-mir-29c	42428	4889.784502	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	29	3.342221	N
hsa-mir-301b	3	0.345747	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	5359	617.619382	N
hsa-mir-3074	20	2.304980	N
hsa-mir-30a	198253	22848.459668	Y
hsa-mir-30b	3538	407.750956	Y
hsa-mir-30c-1	9	1.037241	N
hsa-mir-30c-2	3268	376.633727	Y
hsa-mir-30d	58664	6760.967239	N
hsa-mir-30e	119094	13725.464209	Y
hsa-mir-31	105	12.101145	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	1	0.115249	N
hsa-mir-3117	1	0.115249	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	2	0.230498	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	29	3.342221	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	0.230498	N
hsa-mir-3130-1	65	7.491185	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	3	0.345747	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	1	0.115249	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.115249	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.115249	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	7	0.806743	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.115249	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	3	0.345747	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	1	0.115249	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	8	0.921992	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.115249	N
hsa-mir-3174	1	0.115249	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	4	0.460996	N
hsa-mir-3178	2	0.230498	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	1	0.115249	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.115249	N
hsa-mir-3188	2	0.230498	N
hsa-mir-3189	7	0.806743	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	6	0.691494	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	6	0.691494	N
hsa-mir-3194	4	0.460996	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	4	0.460996	N
hsa-mir-3199-2	4	0.460996	N
hsa-mir-32	311	35.842438	N
hsa-mir-3200	9	1.037241	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.115249	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2315	266.801431	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	13	1.498237	Y
hsa-mir-320c-1	3	0.345747	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	2	0.230498	N
hsa-mir-320d-2	1	0.115249	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	114	13.138386	N
hsa-mir-323b	133	15.328117	N
hsa-mir-324	152	17.517848	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	64	7.375936	N
hsa-mir-328	134	15.443366	N
hsa-mir-329-1	8	0.921992	N
hsa-mir-329-2	13	1.498237	N
hsa-mir-330	253	29.157997	N
hsa-mir-331	196	22.588804	N
hsa-mir-335	695	80.098054	N
hsa-mir-337	297	34.228953	N
hsa-mir-338	948	109.256050	N
hsa-mir-339	196	22.588804	N
hsa-mir-33a	79	9.104671	N
hsa-mir-33b	26	2.996474	N
hsa-mir-340	455	52.438294	N
hsa-mir-342	842	97.039657	N
hsa-mir-345	86	9.911414	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	1398	161.118100	N
hsa-mir-34b	4	0.460996	N
hsa-mir-34c	72	8.297928	N
hsa-mir-3605	16	1.843984	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	288	33.191712	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	3590	413.743904	N
hsa-mir-3610	13	1.498237	N
hsa-mir-3611	1	0.115249	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	190	21.897310	N
hsa-mir-3614	27	3.111723	N
hsa-mir-3615	24	2.765976	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	2	0.230498	N
hsa-mir-3618	3	0.345747	N
hsa-mir-3619	1	0.115249	N
hsa-mir-362	46	5.301454	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	22	2.535478	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	68	7.836932	N
hsa-mir-3648	13	1.498237	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	63	7.260687	N
hsa-mir-365-2	105	12.101145	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.115249	N
hsa-mir-3652	6	0.691494	N
hsa-mir-3653	47	5.416703	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	2	0.230498	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	3	0.345747	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.230498	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	0	0.000000	N
hsa-mir-3677	33	3.803217	N
hsa-mir-3678	4	0.460996	N
hsa-mir-3679	2	0.230498	N
hsa-mir-3680	2	0.230498	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	6	0.691494	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.115249	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	0	0.000000	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	350	40.337149	N
hsa-mir-3690	2	0.230498	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	197	22.704053	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	1	0.115249	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	10889	1254.946343	N
hsa-mir-374b	645	74.335604	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	208825	24066.872079	N
hsa-mir-376a-1	41	4.725209	N
hsa-mir-376a-2	23	2.650727	Y
hsa-mir-376b	23	2.650727	Y
hsa-mir-376c	232	26.737768	Y
hsa-mir-377	98	11.294402	N
hsa-mir-378	2400	276.597596	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	43	4.955707	N
hsa-mir-379	22440	2586.187523	N
hsa-mir-380	30	3.457470	N
hsa-mir-381	1422	163.884076	N
hsa-mir-382	426	49.096073	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	4	0.460996	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	1	0.115249	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	16	1.843984	N
hsa-mir-3913-1	26	2.996474	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	4	0.460996	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	3	0.345747	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	4	0.460996	N
hsa-mir-3923	1	0.115249	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	1	0.115249	N
hsa-mir-3926-1	5	0.576245	N
hsa-mir-3926-2	1	0.115249	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	3	0.345747	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	39	4.494711	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	1	0.115249	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	3	0.345747	N
hsa-mir-3941	4	0.460996	N
hsa-mir-3942	3	0.345747	N
hsa-mir-3943	1	0.115249	N
hsa-mir-3944	1	0.115249	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	518	59.698981	N
hsa-mir-410	311	35.842438	N
hsa-mir-411	259	29.849491	N
hsa-mir-412	27	3.111723	N
hsa-mir-421	24	2.765976	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1137	131.038111	N
hsa-mir-424	542	62.464957	N
hsa-mir-425	579	66.729170	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	1	0.115249	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.115249	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	901	103.839348	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	2	0.230498	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	262	30.195238	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	157	18.094093	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	0	0.000000	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	25	2.881225	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	11	1.267739	N
hsa-mir-449b	5	0.576245	N
