miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	4	2.000293	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	2	1.000147	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.500073	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	1	0.500073	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	2	1.000147	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	1	0.500073	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.500073	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	1.000147	N
hsa-mir-3174	1	0.500073	N
hsa-mir-3175	1	0.500073	N
hsa-mir-3176	1	0.500073	N
hsa-mir-3177	1	0.500073	N
hsa-mir-3178	1	0.500073	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	1.000147	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	1	0.500073	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	2	1.000147	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.500073	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	1	0.500073	N
hsa-mir-3196	1	0.500073	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	2	1.000147	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	85	42.506227	N
hsa-mir-3200	1	0.500073	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	494	247.036191	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	15	7.501099	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	2	1.000147	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	1	0.500073	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	3	1.500220	N
hsa-mir-323b	0	0.000000	N
hsa-mir-324	79	39.505788	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	14	7.001026	N
hsa-mir-328	41	20.503004	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	36	18.002637	N
hsa-mir-331	77	38.505641	N
hsa-mir-335	147	73.510769	N
hsa-mir-337	10	5.000733	N
hsa-mir-338	541	270.539634	N
hsa-mir-339	67	33.504908	N
hsa-mir-33a	33	16.502418	N
hsa-mir-33b	21	10.501538	N
hsa-mir-340	52	26.003810	N
hsa-mir-342	165	82.512088	N
hsa-mir-345	29	14.502125	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	254	127.018608	N
hsa-mir-34b	18	9.001319	N
hsa-mir-34c	61	30.504469	N
hsa-mir-3605	2	1.000147	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	19	9.501392	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	703	351.551502	N
hsa-mir-3610	3	1.500220	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	17	8.501245	N
hsa-mir-3614	31	15.502271	N
hsa-mir-3615	19	9.501392	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	2	1.000147	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	7	3.500513	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	5	2.500366	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	18	9.001319	N
hsa-mir-3648	19	9.501392	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	50	25.003663	N
hsa-mir-365-2	46	23.003370	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	3	1.500220	N
hsa-mir-3652	8	4.000586	N
hsa-mir-3653	10	5.000733	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.500073	N
hsa-mir-3656	1	0.500073	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.500073	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	9	4.500659	N
hsa-mir-3677	33	16.502418	N
hsa-mir-3678	2	1.000147	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	1	0.500073	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	7	3.500513	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.500073	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	7	3.500513	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	7	3.500513	N
hsa-mir-3690	2	1.000147	N
hsa-mir-3691	1	0.500073	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	2	1.000147	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	670	335.049085	N
hsa-mir-374b	128	64.009377	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	7253	3627.031360	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	4	2.000293	N
hsa-mir-377	2	1.000147	N
hsa-mir-378	385	192.528205	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	15	7.501099	N
hsa-mir-379	403	201.529524	N
hsa-mir-380	3	1.500220	N
hsa-mir-381	32	16.002344	N
hsa-mir-382	10	5.000733	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	1.000147	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	1	0.500073	N
hsa-mir-3913-1	3	1.500220	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	4	2.000293	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	4	2.000293	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	1	0.500073	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	20	10.001465	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.500073	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	7	3.500513	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.500073	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	11	5.500806	N
hsa-mir-410	9	4.500659	N
hsa-mir-411	7	3.500513	N
hsa-mir-412	1	0.500073	N
hsa-mir-421	10	5.000733	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	379	189.527766	N
hsa-mir-424	348	174.025495	N
hsa-mir-425	386	193.028279	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	471	235.534506	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	1	0.500073	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	5	2.500366	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	6	3.000440	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	13	6.500952	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	0	0.000000	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	12	6.000879	N
hsa-mir-449b	4	2.000293	N
hsa-mir-449c	0	0.000000	N
