miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1270-1	36	4.851908	N
hsa-mir-1270-2	40	5.391009	N
hsa-mir-1271	21	2.830280	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	40	5.391009	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	5	0.673876	N
hsa-mir-1277	16	2.156404	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1101	148.387529	N
hsa-mir-128-2	866	116.715350	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	7	0.943427	N
hsa-mir-1283-2	14	1.886853	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	2	0.269550	N
hsa-mir-1287	1010	136.122983	N
hsa-mir-1288	10	1.347752	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	0	0.000000	N
hsa-mir-129-2	3	0.404326	N
hsa-mir-1290	1	0.134775	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	8	1.078202	N
hsa-mir-1293	3	0.404326	N
hsa-mir-1294	1	0.134775	N
hsa-mir-1295	12	1.617303	N
hsa-mir-1296	33	4.447583	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	153	20.620610	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	5	0.673876	N
hsa-mir-1305	2	0.269550	N
hsa-mir-1306	250	33.693808	N
hsa-mir-1307	19884	2679.870686	N
hsa-mir-130a	881	118.736978	N
hsa-mir-130b	813	109.572263	N
hsa-mir-132	759	102.294400	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	1	0.134775	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	29	3.908482	Y
hsa-mir-133a-2	1	0.134775	Y
hsa-mir-133b	4	0.539101	Y
hsa-mir-134	618	83.291093	N
hsa-mir-135a-1	25	3.369381	N
hsa-mir-135a-2	1	0.134775	N
hsa-mir-135b	1667	224.670309	N
hsa-mir-136	167	22.507464	N
hsa-mir-137	15	2.021628	N
hsa-mir-138-1	8	1.078202	N
hsa-mir-138-2	5	0.673876	N
hsa-mir-139	314	42.319422	N
hsa-mir-140	4957	668.080818	N
hsa-mir-141	9653	1300.985301	N
hsa-mir-142	23088	3111.690525	N
hsa-mir-143	302033	40706.567233	N
hsa-mir-144	1462	197.041387	N
hsa-mir-145	8099	1091.544593	N
hsa-mir-1468	32	4.312807	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1845	248.660301	N
hsa-mir-146b	9408	1267.965370	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	1	0.134775	N
hsa-mir-147b	9	1.212977	N
hsa-mir-148a	374518	50475.749825	N
hsa-mir-148b	2285	307.961402	N
hsa-mir-149	363	48.923409	N
hsa-mir-150	9346	1259.609305	N
hsa-mir-151	17994	2425.145500	N
hsa-mir-152	1200	161.730277	N
hsa-mir-153-1	8	1.078202	N
hsa-mir-153-2	215	28.976675	N
hsa-mir-1537	3	0.404326	N
hsa-mir-1538	1	0.134775	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	26	3.504156	N
hsa-mir-155	2000	269.550461	N
hsa-mir-15a	2783	375.079467	N
hsa-mir-15b	2454	330.738416	N
hsa-mir-16-1	6352	856.092265	N
hsa-mir-16-2	110	14.825275	N
hsa-mir-17	12978	1749.112943	Y
hsa-mir-181a-1	39453	5317.287174	N
hsa-mir-181a-2	11839	1595.603955	N
hsa-mir-181b-1	9144	1232.384709	N
hsa-mir-181b-2	96	12.938422	N
hsa-mir-181c	1976	266.315856	N
hsa-mir-181d	458	61.727056	N
hsa-mir-182	208127	28050.364425	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	133987	18058.128827	N
hsa-mir-184	14	1.886853	N
hsa-mir-185	1430	192.728580	N
hsa-mir-186	4418	595.436969	N
hsa-mir-187	721	97.172941	N
hsa-mir-188	51	6.873537	N
hsa-mir-18a	300	40.432569	Y
hsa-mir-18b	18	2.425954	Y
hsa-mir-190	22	2.965055	N
hsa-mir-1908	1	0.134775	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	13	1.752078	N
hsa-mir-191	2510	338.285829	N
hsa-mir-1910	2	0.269550	N
hsa-mir-1911	1	0.134775	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	2	0.269550	N
hsa-mir-1914	1	0.134775	N
hsa-mir-1915	1	0.134775	N
hsa-mir-192	9184	1237.775718	Y
hsa-mir-193a	3223	434.380568	N
hsa-mir-193b	514	69.274469	N
hsa-mir-194-1	1424	191.919928	N
hsa-mir-194-2	1574	212.136213	N
hsa-mir-195	159	21.429262	N
hsa-mir-196a-1	3020	407.021197	N
hsa-mir-196a-2	193	26.011620	N
hsa-mir-196b	9140	1231.845608	N
hsa-mir-197	4044	545.031033	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	153	20.620610	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	8056	1085.749258	Y
hsa-mir-199a-2	13398	1805.718540	Y
hsa-mir-199b	16944	2283.631508	Y
hsa-mir-19a	466	62.805257	N
hsa-mir-19b-1	140	18.868532	N
hsa-mir-19b-2	1706	229.926543	N
hsa-mir-200a	8665	1167.827373	N
hsa-mir-200b	6399	862.426701	N
hsa-mir-200c	69191	9325.232983	N
hsa-mir-202	3	0.404326	N
hsa-mir-203	50905	6860.733115	N
hsa-mir-204	49	6.603986	N
hsa-mir-205	6763	911.484885	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	4442	598.671574	N
hsa-mir-20b	856	115.367597	N
hsa-mir-21	3052759	411436.298285	N
hsa-mir-210	26962	3633.809768	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	10	1.347752	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.134775	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	13	1.752078	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	48	6.469211	N
hsa-mir-214	189	25.472519	N
hsa-mir-215	19	2.560729	Y
hsa-mir-216a	4	0.539101	N
hsa-mir-216b	2	0.269550	N
hsa-mir-217	193	26.011620	N
hsa-mir-218-1	10	1.347752	N
hsa-mir-218-2	475	64.018235	N
hsa-mir-219-1	33	4.447583	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	479417	64613.536743	N
hsa-mir-221	3860	520.232390	N
hsa-mir-222	1191	160.517300	N
hsa-mir-223	1494	201.354195	N
hsa-mir-224	609	82.078115	N
hsa-mir-2276	1	0.134775	N
hsa-mir-2277	16	2.156404	N
hsa-mir-2278	2	0.269550	N
hsa-mir-2355	726	97.846817	N
hsa-mir-23a	25714	3465.610280	Y
hsa-mir-23b	8677	1169.444676	Y
hsa-mir-23c	4	0.539101	N
hsa-mir-24-1	191	25.742069	N
hsa-mir-24-2	13559	1827.417352	N
hsa-mir-25	98645	13294.902626	N
hsa-mir-26a-1	13	1.752078	N
hsa-mir-26a-2	15449	2082.142538	N
hsa-mir-26b	5183	698.540020	N
hsa-mir-27a	14383	1938.472142	Y
hsa-mir-27b	14254	1921.086137	Y
hsa-mir-28	59748	8052.550480	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	21	2.830280	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	11	1.482528	N
hsa-mir-29a	50685	6831.082565	N
hsa-mir-29b-1	2320	312.678535	Y
hsa-mir-29b-2	2574	346.911444	Y
hsa-mir-29c	11789	1588.865194	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	590	79.517386	N
hsa-mir-301b	91	12.264546	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	695	93.668785	N
hsa-mir-3074	74	9.973367	N
hsa-mir-30a	190583	25685.867779	Y
hsa-mir-30b	3755	506.080991	Y
hsa-mir-30c-1	16	2.156404	N
hsa-mir-30c-2	4926	663.902786	Y
hsa-mir-30d	76580	10321.087162	N
hsa-mir-30e	117462	15830.968140	Y
hsa-mir-31	118	15.903477	N
hsa-mir-3115	1	0.134775	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	0.269550	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	1	0.134775	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	58	7.816963	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.134775	N
hsa-mir-3130-1	98	13.207973	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	1	0.134775	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	4	0.539101	N
hsa-mir-3137	1	0.134775	N
hsa-mir-3138	4	0.539101	N
hsa-mir-3139	1	0.134775	N
hsa-mir-3140	2	0.269550	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.134775	N
hsa-mir-3144	4	0.539101	N
hsa-mir-3145	2	0.269550	N
hsa-mir-3146	2	0.269550	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.134775	N
hsa-mir-3150	1	0.134775	N
hsa-mir-3150b	4	0.539101	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.134775	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	4	0.539101	N
hsa-mir-3158-1	1	0.134775	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	1	0.134775	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	1	0.134775	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	3	0.404326	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	24	3.234606	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	4	0.539101	N
hsa-mir-3174	2	0.269550	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	8	1.078202	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.134775	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	2	0.269550	N
hsa-mir-3187	8	1.078202	N
hsa-mir-3188	1	0.134775	N
hsa-mir-3189	15	2.021628	N
hsa-mir-3190	2	0.269550	N
hsa-mir-3191	2	0.269550	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	4	0.539101	N
hsa-mir-3194	9	1.212977	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	5	0.673876	N
hsa-mir-3199-2	9	1.212977	N
hsa-mir-32	298	40.163019	N
hsa-mir-3200	152	20.485835	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	2	0.269550	N
hsa-mir-320a	1821	245.425695	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	30	4.043257	Y
hsa-mir-320c-1	2	0.269550	N
hsa-mir-320c-2	1	0.134775	N
hsa-mir-320d-1	3	0.404326	N
hsa-mir-320d-2	4	0.539101	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	10	1.347752	N
hsa-mir-323b	8	1.078202	N
hsa-mir-324	687	92.590583	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	385	51.888464	N
hsa-mir-328	396	53.370991	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	1	0.134775	N
hsa-mir-330	259	34.906785	N
hsa-mir-331	604	81.404239	N
hsa-mir-335	1371	184.776841	N
hsa-mir-337	70	9.434266	N
hsa-mir-338	4629	623.874543	N
hsa-mir-339	866	116.715350	N
hsa-mir-33a	403	54.314418	N
hsa-mir-33b	176	23.720441	N
hsa-mir-340	212	28.572349	N
hsa-mir-342	1243	167.525612	N
hsa-mir-345	640	86.256148	N
hsa-mir-346	4	0.539101	N
hsa-mir-34a	3485	469.691679	N
hsa-mir-34b	72	9.703817	N
hsa-mir-34c	407	54.853519	N
hsa-mir-3605	33	4.447583	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	114	15.364376	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	5124	690.588282	N
hsa-mir-3610	6	0.808651	N
hsa-mir-3611	1	0.134775	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	170	22.911789	N
hsa-mir-3614	47	6.334436	N
hsa-mir-3615	31	4.178032	N
hsa-mir-3616	1	0.134775	N
hsa-mir-3617	12	1.617303	N
hsa-mir-3618	1	0.134775	N
hsa-mir-3619	3	0.404326	N
hsa-mir-362	190	25.607294	N
hsa-mir-3620	2	0.269550	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	297	40.028243	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	34	4.582358	N
hsa-mir-3648	12	1.617303	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	194	26.146395	N
hsa-mir-365-2	178	23.989991	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	5	0.673876	N
hsa-mir-3652	5	0.673876	N
hsa-mir-3653	26	3.504156	N
hsa-mir-3654	1	0.134775	N
hsa-mir-3655	3	0.404326	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	1	0.134775	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	1	0.134775	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	7	0.943427	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	5	0.673876	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	85	11.455895	N
hsa-mir-3677	110	14.825275	N
hsa-mir-3678	2	0.269550	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	1	0.134775	N
hsa-mir-3681	6	0.808651	N
hsa-mir-3682	5	0.673876	N
hsa-mir-3683	1	0.134775	N
hsa-mir-3684	2	0.269550	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	9	1.212977	N
hsa-mir-3688	1	0.134775	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	32	4.312807	N
hsa-mir-3690	69	9.299491	N
hsa-mir-3691	7	0.943427	N
hsa-mir-3692	2	0.269550	N
hsa-mir-370	57	7.682188	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	3	0.404326	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	9644	1299.772324	N
hsa-mir-374b	660	88.951652	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	106864	14402.620246	N
hsa-mir-376a-1	3	0.404326	N
hsa-mir-376a-2	3	0.404326	N
hsa-mir-376b	12	1.617303	Y
hsa-mir-376c	21	2.830280	Y
hsa-mir-377	8	1.078202	N
hsa-mir-378	2069	278.849952	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	27	3.638931	N
hsa-mir-379	1629	219.548851	N
hsa-mir-380	1	0.134775	N
hsa-mir-381	148	19.946734	N
hsa-mir-382	61	8.221289	N
hsa-mir-383	2	0.269550	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.269550	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.134775	N
hsa-mir-3912	4	0.539101	N
hsa-mir-3913-1	39	5.256234	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	9	1.212977	N
hsa-mir-3918	1	0.134775	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	16	2.156404	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	7	0.943427	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	5	0.673876	N
hsa-mir-3926-2	2	0.269550	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	21	2.830280	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	127	17.116454	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.134775	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.134775	N
hsa-mir-3940	8	1.078202	N
hsa-mir-3941	6	0.808651	N
hsa-mir-3942	3	0.404326	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.134775	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	74	9.973367	N
hsa-mir-410	46	6.199661	N
hsa-mir-411	14	1.886853	N
hsa-mir-412	6	0.808651	N
hsa-mir-421	44	5.930110	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	2106	283.836636	N
hsa-mir-424	807	108.763611	N
hsa-mir-425	1504	202.701947	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	1	0.134775	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	2	0.269550	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	1851	249.468952	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	59	7.951739	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	28	3.773706	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	186	25.068193	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	2	0.269550	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	6	0.808651	N
