miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	62435	6994.380298	N
hsa-let-7a-2	125406	14048.806850	Y
hsa-let-7a-3	63031	7061.148147	N
hsa-let-7b	147745	16551.368898	N
hsa-let-7c	7189	805.359173	Y
hsa-let-7d	3403	381.226494	N
hsa-let-7e	7640	855.883166	N
hsa-let-7f-1	109	12.210899	N
hsa-let-7f-2	53275	5968.216711	N
hsa-let-7g	2316	259.453588	N
hsa-let-7i	3425	383.691079	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	22	2.464585	N
hsa-mir-100	665326	74534.204631	Y
hsa-mir-101-1	194965	21841.264592	N
hsa-mir-101-2	182	20.388840	N
hsa-mir-103-1	83731	9380.098610	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	43	4.817143	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	8	0.896213	N
hsa-mir-105-2	11	1.232293	N
hsa-mir-106a	12	1.344319	Y
hsa-mir-106b	2489	278.834189	N
hsa-mir-107	677	75.842003	Y
hsa-mir-10a	185704	20803.786320	N
hsa-mir-10b	46353	5192.768639	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.112027	N
hsa-mir-1180	209	23.413558	N
hsa-mir-1181	3	0.336080	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.224053	N
hsa-mir-1185-2	2	0.224053	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	2	0.224053	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	17	1.904452	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	12	1.344319	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	10	1.120266	N
hsa-mir-1229	3	0.336080	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.112027	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	2	0.224053	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	5	0.560133	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	232	25.990169	N
hsa-mir-1248	9	1.008239	N
hsa-mir-1249	11	1.232293	N
hsa-mir-1250	1	0.112027	N
hsa-mir-1251	3	0.336080	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	1	0.112027	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	9	1.008239	N
hsa-mir-125a	4706	527.197144	N
hsa-mir-125b-1	18968	2124.920405	N
hsa-mir-125b-2	106	11.874819	N
hsa-mir-126	7322	820.258710	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	1	0.112027	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	6	0.672160	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	222	24.869904	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	69	7.729835	N
hsa-mir-127	12555	1406.493868	N
hsa-mir-1270-1	7	0.784186	N
hsa-mir-1270-2	3	0.336080	N
hsa-mir-1271	23	2.576612	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	52	5.825383	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	3	0.336080	N
hsa-mir-1277	5	0.560133	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	846	94.774497	N
hsa-mir-128-2	588	65.871636	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.224053	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.112027	N
hsa-mir-1287	1403	157.173309	N
hsa-mir-1288	2	0.224053	N
hsa-mir-1289-1	1	0.112027	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	8	0.896213	N
hsa-mir-129-2	8	0.896213	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	4	0.448106	N
hsa-mir-1292	2	0.224053	N
hsa-mir-1293	7	0.784186	N
hsa-mir-1294	2	0.224053	N
hsa-mir-1295	14	1.568372	N
hsa-mir-1296	23	2.576612	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.112027	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	81	9.074154	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	2	0.224053	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	61	6.833622	N
hsa-mir-1307	11980	1342.078577	N
hsa-mir-130a	359	40.217547	N
hsa-mir-130b	255	28.566781	N
hsa-mir-132	425	47.611302	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	40	4.481064	Y
hsa-mir-133a-2	1	0.112027	Y
hsa-mir-133b	5	0.560133	Y
hsa-mir-134	4232	474.096539	N
hsa-mir-135a-1	6	0.672160	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	447	50.075887	N
hsa-mir-136	686	76.850242	N
hsa-mir-137	1	0.112027	N
hsa-mir-138-1	14	1.568372	N
hsa-mir-138-2	18	2.016479	N
hsa-mir-139	208	23.301531	N
hsa-mir-140	6199	694.452846	N
hsa-mir-141	24371	2730.200084	N
hsa-mir-142	15103	1691.937625	N
hsa-mir-143	306563	34343.208253	N
hsa-mir-144	127	14.227377	N
hsa-mir-145	5788	648.409917	N
hsa-mir-1468	18	2.016479	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	548	61.390573	N
hsa-mir-146b	3421	383.242973	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	27	3.024718	N
hsa-mir-148a	1094584	122622.515642	N
hsa-mir-148b	2323	260.237774	N
hsa-mir-149	120	13.443191	N
hsa-mir-150	2971	332.831006	N
