miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-29b-2	5333	715.067038	Y
hsa-mir-29c	18814	2522.646024	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	179	24.000938	N
hsa-mir-301b	11	1.474918	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	94	12.603844	N
hsa-mir-3074	20	2.681669	N
hsa-mir-30a	72330	9698.255923	Y
hsa-mir-30b	6947	931.477726	Y
hsa-mir-30c-1	9	1.206751	N
hsa-mir-30c-2	3100	415.658694	Y
hsa-mir-30d	65761	8817.461741	N
hsa-mir-30e	74375	9972.456578	Y
hsa-mir-31	33	4.424754	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	1	0.134083	N
hsa-mir-3117	1	0.134083	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	2	0.268167	N
hsa-mir-3127	34	4.558837	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	29	3.888420	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	1	0.134083	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	14	1.877168	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.134083	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	5	0.670417	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	2	0.268167	N
hsa-mir-3150b	2	0.268167	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.134083	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	6	0.804501	N
hsa-mir-3158-1	1	0.134083	N
hsa-mir-3158-2	2	0.268167	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	1	0.134083	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.134083	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	12	1.609001	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	8	1.072668	N
hsa-mir-3174	3	0.402250	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	1	0.134083	N
hsa-mir-3179-1	1	0.134083	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.134083	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.134083	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	3	0.402250	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	4	0.536334	N
hsa-mir-3190	2	0.268167	N
hsa-mir-3191	6	0.804501	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	7	0.938584	N
hsa-mir-3194	1	0.134083	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	1	0.134083	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	5	0.670417	N
hsa-mir-3199-2	4	0.536334	N
hsa-mir-32	184	24.671355	N
hsa-mir-3200	7	0.938584	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1544	207.024846	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	22	2.949836	Y
hsa-mir-320c-1	2	0.268167	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	4	0.536334	N
hsa-mir-320d-2	3	0.402250	N
hsa-mir-320e	3	0.402250	N
hsa-mir-323	19	2.547586	N
hsa-mir-323b	31	4.156587	N
hsa-mir-324	260	34.861697	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	90	12.067510	N
hsa-mir-328	243	32.582278	N
hsa-mir-329-1	1	0.134083	N
hsa-mir-329-2	2	0.268167	N
hsa-mir-330	191	25.609939	N
hsa-mir-331	450	60.337552	N
hsa-mir-335	1281	171.760899	N
hsa-mir-337	129	17.296765	N
hsa-mir-338	1139	152.721049	N
hsa-mir-339	407	54.571964	N
hsa-mir-33a	240	32.180028	N
hsa-mir-33b	30	4.022503	N
hsa-mir-340	98	13.140178	N
hsa-mir-342	632	84.740740	N
hsa-mir-345	135	18.101266	N
hsa-mir-346	1	0.134083	N
hsa-mir-34a	1760	235.986872	N
hsa-mir-34b	1021	136.899202	N
hsa-mir-34c	3628	486.454756	N
hsa-mir-3605	12	1.609001	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	435	58.326301	N
hsa-mir-3609	1	0.134083	N
hsa-mir-361	2329	312.280355	N
hsa-mir-3610	8	1.072668	N
hsa-mir-3611	2	0.268167	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	54	7.240506	N
hsa-mir-3614	24	3.218003	N
hsa-mir-3615	32	4.290670	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	8	1.072668	N
hsa-mir-3618	2	0.268167	N
hsa-mir-3619	3	0.402250	N
hsa-mir-362	73	9.788092	N
hsa-mir-3620	2	0.268167	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.134083	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	23	3.083919	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	71	9.519925	N
hsa-mir-3648	21	2.815752	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	131	17.564932	N
hsa-mir-365-2	133	17.833099	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	20	2.681669	N
hsa-mir-3652	3	0.402250	N
hsa-mir-3653	54	7.240506	N
hsa-mir-3654	7	0.938584	N
hsa-mir-3655	1	0.134083	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	1	0.134083	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.134083	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	4	0.536334	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	2	0.268167	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	104	13.944679	N
hsa-mir-3677	23	3.083919	N
hsa-mir-3678	2	0.268167	N
hsa-mir-3679	2	0.268167	N
hsa-mir-3680	6	0.804501	N
hsa-mir-3681	1	0.134083	N
hsa-mir-3682	4	0.536334	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.268167	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	10	1.340834	N
hsa-mir-3688	1	0.134083	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	49	6.570089	N
hsa-mir-3690	3	0.402250	N
hsa-mir-3691	7	0.938584	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	36	4.827004	N
hsa-mir-371	3	0.402250	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	34	4.558837	N
hsa-mir-373	2	0.268167	N
hsa-mir-374a	2632	352.907640	N
hsa-mir-374b	364	48.806376	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	142672	19129.953948	N
hsa-mir-376a-1	9	1.206751	N
hsa-mir-376a-2	1	0.134083	N
hsa-mir-376b	6	0.804501	Y
hsa-mir-376c	28	3.754337	Y
hsa-mir-377	18	2.413502	N
hsa-mir-378	829	111.155180	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	17	2.279419	N
hsa-mir-379	2987	400.507265	N
hsa-mir-380	1	0.134083	N
hsa-mir-381	183	24.537271	N
hsa-mir-382	98	13.140178	N
hsa-mir-383	3	0.402250	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	4	0.536334	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	2	0.268167	N
hsa-mir-3912	5	0.670417	N
hsa-mir-3913-1	22	2.949836	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	15	2.011252	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	2	0.268167	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	5	0.670417	N
hsa-mir-3923	2	0.268167	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	9	1.206751	N
hsa-mir-3926-2	3	0.402250	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	12	1.609001	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	10	1.340834	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	2	0.268167	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	3	0.402250	N
hsa-mir-3941	5	0.670417	N
hsa-mir-3942	2	0.268167	N
hsa-mir-3943	1	0.134083	N
hsa-mir-3944	1	0.134083	N
hsa-mir-3945	1	0.134083	N
hsa-mir-409	200	26.816690	N
hsa-mir-410	66	8.849508	N
hsa-mir-411	30	4.022503	N
hsa-mir-412	42	5.631505	N
hsa-mir-421	17	2.279419	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1787	239.607125	N
hsa-mir-424	592	79.377402	N
hsa-mir-425	980	131.401781	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	675	90.506329	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	1	0.134083	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	45	6.033755	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	30	4.022503	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	50	6.704172	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	8	1.072668	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	128	17.162682	N
hsa-mir-449b	6	0.804501	N
