miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	1	0.194152	N
hsa-mir-1306	78	15.143849	N
hsa-mir-1307	8932	1734.164873	N
hsa-mir-130a	298	57.857270	N
hsa-mir-130b	175	33.976585	N
hsa-mir-132	263	51.061953	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	88	17.085368	Y
hsa-mir-133a-2	5	0.970760	Y
hsa-mir-133b	14	2.718127	Y
hsa-mir-134	15849	3077.113644	N
hsa-mir-135a-1	1	0.194152	N
hsa-mir-135a-2	1	0.194152	N
hsa-mir-135b	440	85.426841	N
hsa-mir-136	1798	349.085137	N
hsa-mir-137	5	0.970760	N
hsa-mir-138-1	7	1.359063	N
hsa-mir-138-2	16	3.106431	N
hsa-mir-139	99	19.221039	N
hsa-mir-140	5218	1013.084674	N
hsa-mir-141	5112	992.504571	N
hsa-mir-142	12835	2491.939783	N
hsa-mir-143	320173	62162.199943	N
hsa-mir-144	178	34.559040	N
hsa-mir-145	10443	2027.528411	N
hsa-mir-1468	21	4.077190	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1033	200.558925	N
hsa-mir-146b	5675	1101.812097	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	10	1.941519	N
hsa-mir-148a	146570	28456.845660	N
hsa-mir-148b	912	177.066543	N
hsa-mir-149	215	41.742661	N
hsa-mir-150	4996	969.982950	N
hsa-mir-151	13988	2715.796937	N
hsa-mir-152	1596	309.866451	N
hsa-mir-153-1	3	0.582456	N
hsa-mir-153-2	111	21.550862	N
hsa-mir-1537	2	0.388304	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	257	49.897041	N
hsa-mir-155	1237	240.165914	N
hsa-mir-15a	506	98.240867	N
hsa-mir-15b	482	93.581221	N
hsa-mir-16-1	1467	284.820854	N
hsa-mir-16-2	18	3.494734	N
hsa-mir-17	1767	343.066428	Y
hsa-mir-181a-1	26976	5237.441963	Y
hsa-mir-181a-2	10457	2030.246538	N
hsa-mir-181b-1	5450	1058.127917	N
hsa-mir-181b-2	31	6.018709	N
hsa-mir-181c	1076	208.907457	Y
hsa-mir-181d	166	32.229217	N
hsa-mir-182	169476	32904.089344	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	74485	14461.405124	N
hsa-mir-184	6	1.164911	N
hsa-mir-185	369	71.642055	N
hsa-mir-186	1181	229.293407	N
hsa-mir-187	509	98.823323	N
hsa-mir-188	18	3.494734	N
hsa-mir-18a	30	5.824557	N
hsa-mir-18b	1	0.194152	N
hsa-mir-190	14	2.718127	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	1	0.194152	N
hsa-mir-190b	1	0.194152	N
hsa-mir-191	2001	388.497975	N
hsa-mir-1910	1	0.194152	N
hsa-mir-1911	29	5.630405	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1425	276.666474	Y
hsa-mir-193a	1473	285.985766	N
hsa-mir-193b	468	90.863095	N
hsa-mir-194-1	269	52.226864	N
hsa-mir-194-2	276	53.585928	N
hsa-mir-195	131	25.433900	N
hsa-mir-196a-1	29	5.630405	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	391	75.913397	N
hsa-mir-197	2628	510.231223	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	152	29.511091	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	11929	2316.038152	Y
hsa-mir-199a-2	18556	3602.682869	Y
hsa-mir-199b	22542	4376.572388	Y
hsa-mir-19a	32	6.212861	N
hsa-mir-19b-1	20	3.883038	N
hsa-mir-19b-2	267	51.838560	N
hsa-mir-200a	5274	1023.957181	N
hsa-mir-200b	3161	613.714192	N
hsa-mir-200c	35296	6852.785866	N
hsa-mir-202	5	0.970760	N
hsa-mir-203	14294	2775.207422	N
hsa-mir-204	7	1.359063	N
hsa-mir-205	20881	4054.086063	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	3	0.582456	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	365	70.865448	N
hsa-mir-20b	46	8.930988	N
hsa-mir-21	1870799	363219.201779	N
hsa-mir-210	9604	1864.634958	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	18	3.494734	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	0.388304	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	7	1.359063	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	18	3.494734	N
hsa-mir-214	264	51.256105	N
hsa-mir-215	10	1.941519	Y
hsa-mir-216a	2	0.388304	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	83	16.114609	N
hsa-mir-218-1	7	1.359063	N
hsa-mir-218-2	226	43.878332	N
hsa-mir-219-1	7	1.359063	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	657942	127740.696920	N
hsa-mir-221	1408	273.365891	N
hsa-mir-222	374	72.612815	N
hsa-mir-223	1613	313.167033	N
hsa-mir-224	455	88.339120	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	17	3.300582	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	867	168.329707	N
hsa-mir-23a	21637	4200.864908	Y
hsa-mir-23b	9407	1826.387031	Y
hsa-mir-23c	4	0.776608	N
hsa-mir-24-1	165	32.035065	N
hsa-mir-24-2	14020	2722.009798	N
hsa-mir-25	35940	6977.819697	N
hsa-mir-26a-1	7	1.359063	N
hsa-mir-26a-2	9012	1749.697026	N
hsa-mir-26b	2826	548.673302	N
hsa-mir-27a	10579	2053.933071	Y
hsa-mir-27b	11660	2263.811287	Y
hsa-mir-28	25377	4926.993057	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	40	7.766076	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	82	15.920457	N
hsa-mir-29a	47296	9182.608804	N
hsa-mir-29b-1	950	184.444316	Y
hsa-mir-29b-2	1273	247.155383	N
hsa-mir-29c	10713	2079.949427	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	98	19.026887	N
hsa-mir-301b	15	2.912279	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	444	86.203449	N
hsa-mir-3074	27	5.242102	N
hsa-mir-30a	65420	12701.418047	Y
hsa-mir-30b	2067	401.312001	Y
hsa-mir-30c-1	9	1.747367	N
hsa-mir-30c-2	2310	448.490915	Y
hsa-mir-30d	48290	9375.595804	N
hsa-mir-30e	82574	16031.899936	Y
hsa-mir-31	26	5.047950	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	1	0.194152	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	0.388304	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.194152	N
hsa-mir-3127	52	10.095899	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	7	1.359063	N
hsa-mir-3130-1	101	19.609343	N
hsa-mir-3130-2	1	0.194152	N
hsa-mir-3131	1	0.194152	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	1	0.194152	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.194152	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.194152	N
hsa-mir-3144	3	0.582456	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	1	0.194152	N
hsa-mir-3150b	11	2.135671	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	5	0.970760	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	2	0.388304	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	12	2.329823	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	3	0.582456	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.388304	N
hsa-mir-3177	2	0.388304	N
hsa-mir-3178	2	0.388304	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	3	0.582456	N
hsa-mir-3188	3	0.582456	N
hsa-mir-3189	3	0.582456	N
hsa-mir-3190	1	0.194152	N
hsa-mir-3191	2	0.388304	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	4	0.776608	N
hsa-mir-3194	2	0.388304	N
hsa-mir-3195	2	0.388304	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	1	0.194152	N
hsa-mir-3199-2	8	1.553215	N
hsa-mir-32	106	20.580103	N
hsa-mir-3200	31	6.018709	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	1	0.194152	N
hsa-mir-320a	1978	384.032481	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	29	5.630405	Y
hsa-mir-320c-1	5	0.970760	N
hsa-mir-320c-2	3	0.582456	N
hsa-mir-320d-1	2	0.388304	N
hsa-mir-320d-2	6	1.164911	N
hsa-mir-320e	1	0.194152	N
hsa-mir-323	672	130.470084	N
hsa-mir-323b	1830	355.297998	N
hsa-mir-324	300	58.245573	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	484	93.969525	N
hsa-mir-328	525	101.929754	N
hsa-mir-329-1	21	4.077190	N
hsa-mir-329-2	36	6.989469	N
hsa-mir-330	210	40.771901	N
hsa-mir-331	630	122.315704	N
hsa-mir-335	336	65.235042	N
hsa-mir-337	747	145.031478	N
hsa-mir-338	759	147.361301	N
hsa-mir-339	363	70.477144	N
hsa-mir-33a	124	24.074837	N
hsa-mir-33b	17	3.300582	N
hsa-mir-340	58	11.260811	N
hsa-mir-342	678	131.634996	N
hsa-mir-345	123	23.880685	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	2398	465.576284	N
hsa-mir-34b	37	7.183621	N
hsa-mir-34c	148	28.734483	N
hsa-mir-3605	17	3.300582	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	197	38.247927	N
hsa-mir-3609	1	0.194152	N
hsa-mir-361	3099	601.676774	N
hsa-mir-3610	1	0.194152	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	23	4.465494	N
hsa-mir-3614	18	3.494734	N
hsa-mir-3615	36	6.989469	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	18	3.494734	N
hsa-mir-3618	5	0.970760	N
hsa-mir-3619	1	0.194152	N
hsa-mir-362	42	8.154380	N
hsa-mir-3620	3	0.582456	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	45	8.736836	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	36	6.989469	N
hsa-mir-3648	12	2.329823	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	94	18.250280	N
hsa-mir-365-2	105	20.385951	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	6	1.164911	N
hsa-mir-3652	3	0.582456	N
hsa-mir-3653	39	7.571925	N
hsa-mir-3654	1	0.194152	N
hsa-mir-3655	3	0.582456	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	1	0.194152	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.194152	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	26	5.047950	N
hsa-mir-3677	75	14.561393	N
hsa-mir-3678	5	0.970760	N
hsa-mir-3679	2	0.388304	N
hsa-mir-3680	1	0.194152	N
hsa-mir-3681	1	0.194152	N
hsa-mir-3682	1	0.194152	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	2	0.388304	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	349	67.759017	N
hsa-mir-3690	18	3.494734	N
hsa-mir-3691	1	0.194152	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	715	138.818617	N
hsa-mir-371	1	0.194152	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	3254	631.770320	N
hsa-mir-374b	344	66.788258	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	111117	21573.577944	N
hsa-mir-376a-1	63	12.231570	N
hsa-mir-376a-2	28	5.436254	N
hsa-mir-376b	39	7.571925	Y
hsa-mir-376c	151	29.316939	Y
hsa-mir-377	142	27.569571	N
hsa-mir-378	1465	284.432550	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	23	4.465494	N
hsa-mir-379	35542	6900.547237	N
hsa-mir-380	44	8.542684	N
hsa-mir-381	3061	594.299001	N
hsa-mir-382	765	148.526212	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	0.582456	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	1	0.194152	N
hsa-mir-3911	2	0.388304	N
hsa-mir-3912	3	0.582456	N
hsa-mir-3913-1	24	4.659646	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	5	0.970760	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	3	0.582456	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	4	0.776608	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	27	5.242102	N
hsa-mir-3926-2	3	0.582456	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	9	1.747367	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	26	5.047950	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	5	0.970760	N
hsa-mir-3941	2	0.388304	N
hsa-mir-3942	2	0.388304	N
hsa-mir-3943	1	0.194152	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	2739	531.782085	N
hsa-mir-410	1544	299.770551	N
hsa-mir-411	226	43.878332	N
hsa-mir-412	173	33.588281	N
hsa-mir-421	34	6.601165	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	725	140.760136	N
hsa-mir-424	640	124.257223	N
hsa-mir-425	1147	222.692242	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	508	98.629171	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	1	0.194152	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	1992	386.750608	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	1157	224.633762	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	18	3.494734	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	101	19.609343	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	3	0.582456	N
hsa-mir-449a	14	2.718127	N
