miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	11798	3462.749613	N
hsa-let-7a-2	23538	6908.476047	N
hsa-let-7a-3	11988	3518.515203	N
hsa-let-7b	28669	8414.440470	N
hsa-let-7c	1617	474.594518	N
hsa-let-7d	1420	416.774407	N
hsa-let-7e	1969	577.907611	N
hsa-let-7f-1	60	17.610186	N
hsa-let-7f-2	12795	3755.372207	N
hsa-let-7g	1615	474.007512	N
hsa-let-7i	1408	413.252370	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	11	3.228534	N
hsa-mir-100	10036	2945.597145	N
hsa-mir-101-1	12674	3719.858332	N
hsa-mir-101-2	83	24.360758	N
hsa-mir-103-1	43385	12733.632139	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	31	9.098596	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	1	0.293503	N
hsa-mir-106a	190	55.765590	Y
hsa-mir-106b	2506	735.518777	N
hsa-mir-107	169	49.602024	Y
hsa-mir-10a	63184	18544.700082	N
hsa-mir-10b	5048	1481.603666	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.293503	N
hsa-mir-1180	83	24.360758	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	2	0.587006	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	4	1.174012	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	5	1.467516	N
hsa-mir-1229	3	0.880509	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
