miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	33563	4571.943716	N
hsa-let-7a-2	66943	9118.959216	Y
hsa-let-7a-3	34215	4660.758997	N
hsa-let-7b	90455	12321.758150	N
hsa-let-7c	5568	758.471609	Y
hsa-let-7d	4988	679.464150	N
hsa-let-7e	6565	894.282707	N
hsa-let-7f-1	93	12.668437	N
hsa-let-7f-2	27434	3737.052823	N
hsa-let-7g	8091	1102.154057	N
hsa-let-7i	7785	1060.470811	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	23	3.133054	N
hsa-mir-100	49800	6783.743916	Y
hsa-mir-101-1	87491	11918.002790	N
hsa-mir-101-2	207	28.197490	N
hsa-mir-103-1	75392	10269.879945	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	154	20.977843	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	1584	215.772096	N
hsa-mir-105-2	1513	206.100493	N
hsa-mir-106a	132	17.981008	Y
hsa-mir-106b	10045	1368.327462	N
hsa-mir-107	482	65.657923	Y
hsa-mir-10a	185506	25269.582305	N
hsa-mir-10b	88928	12113.750581	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.272440	N
hsa-mir-1180	126	17.163689	N
hsa-mir-1181	3	0.408659	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.272440	N
hsa-mir-1185-2	1	0.136220	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	2	0.272440	N
hsa-mir-1224	91	12.395998	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	24	3.269274	N
hsa-mir-1227	4	0.544879	N
hsa-mir-1228	11	1.498417	N
hsa-mir-1229	15	2.043296	N
hsa-mir-1231	2	0.272440	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	2	0.272440	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	3	0.408659	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	11	1.498417	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	62	8.445625	N
hsa-mir-1248	22	2.996835	N
hsa-mir-1249	14	1.907077	N
hsa-mir-1250	4	0.544879	N
hsa-mir-1251	2	0.272440	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	12	1.634637	N
hsa-mir-1255a	3	0.408659	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	3	0.408659	N
hsa-mir-1257	1	0.136220	N
hsa-mir-1258	4	0.544879	N
hsa-mir-125a	7937	1081.176214	N
hsa-mir-125b-1	8414	1146.153038	N
hsa-mir-125b-2	50	6.810988	N
hsa-mir-126	29392	4003.771108	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	2	0.272440	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.408659	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	34	4.631472	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	1197	163.055050	N
hsa-mir-127	5382	733.134734	N
hsa-mir-1270-1	5	0.681099	N
hsa-mir-1270-2	7	0.953538	N
hsa-mir-1271	43	5.857450	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
