miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	79040	11926.612703	N
hsa-let-7a-2	158119	23859.110248	N
hsa-let-7a-3	79560	12005.077260	N
hsa-let-7b	91693	13835.866632	N
hsa-let-7c	4708	710.406030	N
hsa-let-7d	4012	605.384238	N
hsa-let-7e	13128	1980.928284	N
hsa-let-7f-1	262	39.534065	N
hsa-let-7f-2	131295	19811.546241	N
hsa-let-7g	5502	830.215373	N
hsa-let-7i	3144	474.408785	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	44	6.639309	N
hsa-mir-100	10052	1516.780249	Y
hsa-mir-101-1	71738	10824.789247	N
hsa-mir-101-2	243	36.667091	N
hsa-mir-103-1	84336	12725.744040	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	47	7.091989	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	1	0.150893	N
hsa-mir-106a	31	4.677695	Y
hsa-mir-106b	2655	400.621922	N
hsa-mir-107	348	52.510896	Y
hsa-mir-10a	83785	12642.601788	N
hsa-mir-10b	7734	1167.009396	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	60	9.053603	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.150893	N
hsa-mir-1227	3	0.452680	N
hsa-mir-1228	7	1.056254	N
hsa-mir-1229	3	0.452680	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	2	0.301787	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
