miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	44866	10435.700862	N
hsa-let-7a-2	90149	20968.394708	N
hsa-let-7a-3	45592	10604.566346	N
hsa-let-7b	107220	24939.059563	N
hsa-let-7c	3087	718.027205	N
hsa-let-7d	2061	479.382594	N
hsa-let-7e	7356	1710.984165	N
hsa-let-7f-1	61	14.188422	N
hsa-let-7f-2	41206	9584.395527	N
hsa-let-7g	1492	347.034852	N
hsa-let-7i	2993	696.163078	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	43	10.001675	N
hsa-mir-100	83104	19329.748237	Y
hsa-mir-101-1	37288	8673.080144	N
hsa-mir-101-2	149	34.656966	N
hsa-mir-103-1	52499	12211.114419	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	45	10.466869	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	5	1.162985	N
hsa-mir-106a	23	5.349733	Y
hsa-mir-106b	2898	674.066355	N
hsa-mir-107	406	94.434417	Y
hsa-mir-10a	39464	9179.211403	N
hsa-mir-10b	55462	12900.299585	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	26	6.047524	N
hsa-mir-1181	4	0.930388	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	3	0.697791	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.232597	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	4	0.930388	N
hsa-mir-1227	1	0.232597	N
hsa-mir-1228	13	3.023762	N
hsa-mir-1229	1	0.232597	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.232597	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	10	2.325971	N
hsa-mir-1246	1	0.232597	N
hsa-mir-1247	44	10.234272	N
hsa-mir-1248	1	0.232597	N
hsa-mir-1249	9	2.093374	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	1	0.232597	N
hsa-mir-1255a	1	0.232597	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.465194	N
hsa-mir-125a	1643	382.157012	N
hsa-mir-125b-1	2464	573.119220	N
hsa-mir-125b-2	29	6.745315	N
hsa-mir-126	3932	914.571742	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	61	14.188422	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	2	0.465194	N
hsa-mir-127	3711	863.167786	N
hsa-mir-1270-1	2	0.465194	N
hsa-mir-1270-2	4	0.930388	N
hsa-mir-1271	3	0.697791	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	82	19.072961	N
hsa-mir-1275	1	0.232597	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	1	0.232597	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	592	137.697475	N
hsa-mir-128-2	502	116.763737	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	208	48.380194	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	29	6.745315	N
hsa-mir-129-2	29	6.745315	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.465194	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	22	5.117136	N
hsa-mir-1294	1	0.232597	N
hsa-mir-1295	2	0.465194	N
hsa-mir-1296	26	6.047524	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	34	7.908301	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	7	1.628180	N
hsa-mir-1305	1	0.232597	N
hsa-mir-1306	35	8.140898	N
hsa-mir-1307	4358	1013.658101	N
hsa-mir-130a	70	16.281796	N
hsa-mir-130b	111	25.818277	N
hsa-mir-132	541	125.835024	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	24	5.582330	Y
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	6	1.395583	Y
hsa-mir-134	977	227.247353	N
hsa-mir-135a-1	1	0.232597	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	91	21.166335	N
hsa-mir-136	41	9.536481	N
hsa-mir-137	6	1.395583	N
hsa-mir-138-1	3	0.697791	N
hsa-mir-138-2	1	0.232597	N
hsa-mir-139	139	32.330995	N
hsa-mir-140	7536	1752.851640	N
hsa-mir-141	8518	1981.261979	N
hsa-mir-142	4621	1074.831135	N
hsa-mir-143	369714	85994.399062	N
hsa-mir-144	619	143.977596	N
hsa-mir-145	1587	369.131576	N
hsa-mir-1468	6	1.395583	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	745	173.284829	N
hsa-mir-146b	3802	884.334121	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	23	5.349733	N
hsa-mir-148a	38142	8871.718055	N
hsa-mir-148b	478	111.181407	N
hsa-mir-149	13	3.023762	N
hsa-mir-150	6777	1576.310452	N
hsa-mir-151	21159	4921.521743	N
hsa-mir-152	1316	306.097765	N
hsa-mir-153-1	1	0.232597	N
hsa-mir-153-2	23	5.349733	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.232597	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	16	3.721553	N
hsa-mir-155	3265	759.429486	N
hsa-mir-15a	556	129.323980	N
hsa-mir-15b	1004	233.527474	N
hsa-mir-16-1	1845	429.141624	N
hsa-mir-16-2	28	6.512718	N
hsa-mir-17	2543	591.494390	Y
hsa-mir-181a-1	15589	3625.955974	N
hsa-mir-181a-2	4404	1024.357567	N
hsa-mir-181b-1	4130	960.625965	N
hsa-mir-181b-2	15	3.488956	N
hsa-mir-181c	345	80.245995	N
hsa-mir-181d	104	24.190097	N
hsa-mir-182	35493	8255.568374	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	15043	3498.957965	N
hsa-mir-184	0	0.000000	N
hsa-mir-185	596	138.627863	N
hsa-mir-186	755	175.610800	N
hsa-mir-187	0	0.000000	N
hsa-mir-188	5	1.162985	N
hsa-mir-18a	45	10.466869	Y
hsa-mir-18b	6	1.395583	Y
hsa-mir-190	10	2.325971	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	1	0.232597	N
hsa-mir-191	1049	243.994343	N
hsa-mir-1910	8	1.860777	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	1	0.232597	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1284	298.654658	Y
hsa-mir-193a	687	159.794198	N
hsa-mir-193b	1224	284.698833	N
hsa-mir-194-1	342	79.548203	N
hsa-mir-194-2	315	73.268082	N
hsa-mir-195	191	44.426043	N
hsa-mir-196a-1	15	3.488956	N
