miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	66571	10017.686059	N
hsa-let-7a-2	134354	20217.755371	Y
hsa-let-7a-3	66716	10039.505838	N
hsa-let-7b	110106	16568.886470	N
hsa-let-7c	10903	1640.696867	Y
hsa-let-7d	3822	575.139267	N
hsa-let-7e	13051	1963.930552	N
hsa-let-7f-1	186	27.989509	N
hsa-let-7f-2	83708	12596.482923	N
hsa-let-7g	4885	735.100816	N
hsa-let-7i	3443	518.106880	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	178	26.785659	N
hsa-mir-100	77359	11641.077584	Y
hsa-mir-101-1	140378	21124.254309	N
hsa-mir-101-2	406	61.095380	N
hsa-mir-103-1	143603	21609.556281	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	60	9.028874	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	3	0.451444	N
hsa-mir-105-2	1	0.150481	N
hsa-mir-106a	52	7.825024	Y
hsa-mir-106b	3664	551.363232	N
hsa-mir-107	846	127.307122	Y
hsa-mir-10a	110688	16656.466547	N
hsa-mir-10b	34476	5187.990936	N
hsa-mir-1178	1	0.150481	N
hsa-mir-1179	1	0.150481	N
hsa-mir-1180	122	18.358710	N
hsa-mir-1181	2	0.300962	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.150481	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.150481	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	12	1.805775	N
hsa-mir-1227	1	0.150481	N
hsa-mir-1228	3	0.451444	N
hsa-mir-1229	12	1.805775	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.150481	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
