miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	70479	9617.973529	N
hsa-let-7a-2	139624	19053.901673	N
hsa-let-7a-3	70439	9612.514897	N
hsa-let-7b	105607	14411.744356	N
hsa-let-7c	13538	1847.474079	N
hsa-let-7d	4828	658.856911	N
hsa-let-7e	8287	1130.892133	N
hsa-let-7f-1	127	17.331157	N
hsa-let-7f-2	92109	12569.728909	N
hsa-let-7g	3657	499.055452	N
hsa-let-7i	5324	726.543950	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	32	4.366906	N
hsa-mir-100	29852	4073.777236	Y
hsa-mir-101-1	98258	13408.857149	N
hsa-mir-101-2	292	39.848015	N
hsa-mir-103-1	94157	12849.210880	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	64	8.733812	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	54	7.369154	Y
hsa-mir-106b	5464	745.649163	N
hsa-mir-107	977	133.327092	Y
hsa-mir-10a	248559	33919.804232	N
hsa-mir-10b	39291	5361.877977	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.136466	N
hsa-mir-1180	171	23.335653	N
hsa-mir-1181	3	0.409397	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.136466	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	8	1.091726	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	4	0.545863	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	4	0.545863	N
hsa-mir-1229	4	0.545863	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.272932	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	1	0.136466	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	1	0.136466	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	80	10.917264	N
hsa-mir-1248	4	0.545863	N
hsa-mir-1249	20	2.729316	N
