miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	12855	3194.373728	N
hsa-let-7a-2	25906	6437.452025	N
hsa-let-7a-3	12974	3223.944360	N
hsa-let-7b	36402	9045.631461	N
hsa-let-7c	3397	844.129720	N
hsa-let-7d	1764	438.341132	N
hsa-let-7e	2005	498.227874	N
hsa-let-7f-1	36	8.945737	N
hsa-let-7f-2	9920	2465.047637	N
hsa-let-7g	2354	584.951828	N
hsa-let-7i	2663	661.736074	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	9	2.236434	N
hsa-mir-100	30808	7655.563267	N
hsa-mir-101-1	18556	4611.030641	N
hsa-mir-101-2	112	27.831183	N
hsa-mir-103-1	69374	17238.932943	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	34	8.448752	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	27	6.709303	N
hsa-mir-105-2	21	5.218347	N
hsa-mir-106a	172	42.740745	Y
hsa-mir-106b	3233	803.376916	N
hsa-mir-107	348	86.475461	Y
hsa-mir-10a	108892	27058.867673	N
hsa-mir-10b	32955	8189.077106	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	107	26.588719	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.248493	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.248493	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	10	2.484927	N
hsa-mir-1227	1	0.248493	N
hsa-mir-1228	4	0.993971	N
hsa-mir-1229	5	1.242464	N
hsa-mir-1231	2	0.496985	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.248493	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	1	0.248493	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	25	6.212318	N
hsa-mir-1248	4	0.993971	N
hsa-mir-1249	4	0.993971	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	4	0.993971	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	3	0.745478	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.248493	N
hsa-mir-125a	2332	579.484989	N
hsa-mir-125b-1	2459	611.043563	N
hsa-mir-125b-2	30	7.454781	N
hsa-mir-126	10201	2534.874088	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	0.993971	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	40	9.939708	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	5	1.242464	N
hsa-mir-127	1399	347.641295	N
hsa-mir-1270-1	2	0.496985	N
hsa-mir-1270-2	2	0.496985	N
hsa-mir-1271	4	0.993971	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	12	2.981912	N
hsa-mir-1275	1	0.248493	N
hsa-mir-1276	2	0.496985	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	180	44.728687	N
hsa-mir-128-2	104	25.843241	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.248493	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	98	24.352285	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	12	2.981912	N
hsa-mir-129-2	9	2.236434	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.496985	N
hsa-mir-1292	2	0.496985	N
hsa-mir-1293	1	0.248493	N
hsa-mir-1294	1	0.248493	N
hsa-mir-1295	1	0.248493	N
hsa-mir-1296	6	1.490956	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	58	14.412577	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.248493	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	41	10.188201	N
hsa-mir-1307	4479	1112.998827	N
hsa-mir-130a	193	47.959092	N
hsa-mir-130b	110	27.334198	N
hsa-mir-132	490	121.761426	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	16	3.975883	N
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	272	67.590016	N
hsa-mir-135a-1	1	0.248493	N
hsa-mir-135a-2	1	0.248493	N
hsa-mir-135b	144	35.782950	N
hsa-mir-136	45	11.182172	N
hsa-mir-137	4	0.993971	N
hsa-mir-138-1	16	3.975883	N
hsa-mir-138-2	17	4.224376	N
hsa-mir-139	108	26.837212	N
hsa-mir-140	2828	702.737371	N
hsa-mir-141	5165	1283.464823	N
hsa-mir-142	6786	1686.271499	N
hsa-mir-143	100950	25085.338607	N
hsa-mir-144	954	237.062041	N
hsa-mir-145	5718	1420.881289	N
hsa-mir-1468	28	6.957796	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	550	136.670988	N
hsa-mir-146b	1560	387.648620	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
