miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	36369	6663.846166	N
hsa-let-7a-2	73516	13470.244293	Y
hsa-let-7a-3	36763	6736.038290	N
hsa-let-7b	77840	14262.525379	N
hsa-let-7c	4156	761.498657	Y
hsa-let-7d	3663	671.166887	N
hsa-let-7e	8716	1597.021727	N
hsa-let-7f-1	85	15.574443	N
hsa-let-7f-2	49854	9134.685769	N
hsa-let-7g	3053	559.397353	N
hsa-let-7i	3506	642.399974	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	6	1.099372	N
hsa-mir-100	27019	4950.657416	N
hsa-mir-101-1	93655	17160.287955	N
hsa-mir-101-2	232	42.509068	N
hsa-mir-103-1	124294	22774.233421	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	48	8.794980	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	61	11.176953	Y
hsa-mir-106b	6631	1214.989797	N
hsa-mir-107	837	153.362458	Y
hsa-mir-10a	107209	19643.770342	N
hsa-mir-10b	6775	1241.374736	N
hsa-mir-1178	2	0.366457	N
hsa-mir-1179	2	0.366457	N
hsa-mir-1180	175	32.065030	N
hsa-mir-1181	1	0.183229	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	1	0.183229	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	136	24.919109	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	22	4.031032	N
hsa-mir-1227	3	0.549686	N
hsa-mir-1228	8	1.465830	N
hsa-mir-1229	24	4.397490	N
hsa-mir-1231	1	0.183229	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	4	0.732915	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	52	9.527895	N
hsa-mir-1248	5	0.916144	N
hsa-mir-1249	5	0.916144	N
hsa-mir-1250	1	0.183229	N
hsa-mir-1251	3	0.549686	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	4	0.732915	N
hsa-mir-1255a	1	0.183229	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	2600	476.394733	N
hsa-mir-125b-1	1008	184.694573	N
hsa-mir-125b-2	38	6.962692	N
hsa-mir-126	10305	1888.172200	N
hsa-mir-1260	1	0.183229	N
hsa-mir-1260b	3	0.549686	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.549686	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	86	15.757672	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	3	0.549686	N
hsa-mir-127	2135	391.193367	N
hsa-mir-1270-1	1	0.183229	N
hsa-mir-1270-2	1	0.183229	N
hsa-mir-1271	7	1.282601	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	44	8.062065	N
hsa-mir-1275	2	0.366457	N
hsa-mir-1276	1	0.183229	N
hsa-mir-1277	6	1.099372	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	541	99.126750	N
hsa-mir-128-2	456	83.552307	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	393	72.008896	N
hsa-mir-1288	1	0.183229	N
hsa-mir-1289-1	1	0.183229	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	8	1.465830	N
hsa-mir-129-2	10	1.832287	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.366457	N
hsa-mir-1292	6	1.099372	N
hsa-mir-1293	1	0.183229	N
hsa-mir-1294	1	0.183229	N
hsa-mir-1295	7	1.282601	N
hsa-mir-1296	22	4.031032	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	154	28.217226	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
