miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	47121	7419.292112	N
hsa-let-7a-2	95076	14969.899128	N
hsa-let-7a-3	47787	7524.155093	N
hsa-let-7b	102447	16130.477260	N
hsa-let-7c	8905	1402.109383	N
hsa-let-7d	2487	391.582935	N
hsa-let-7e	11466	1805.343761	N
hsa-let-7f-1	74	11.651442	N
hsa-let-7f-2	41267	6497.568549	N
hsa-let-7g	1959	308.448319	N
hsa-let-7i	3156	496.918272	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	24	3.778846	N
hsa-mir-100	42012	6614.870232	Y
hsa-mir-101-1	49253	7754.979614	N
hsa-mir-101-2	246	38.733173	N
hsa-mir-103-1	159465	25108.071064	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	46	7.242789	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	6	0.944712	N
hsa-mir-105-2	6	0.944712	N
hsa-mir-106a	41	6.455529	Y
hsa-mir-106b	3826	602.411061	N
hsa-mir-107	503	79.198318	Y
hsa-mir-10a	233717	36799.191327	N
hsa-mir-10b	22792	3588.644252	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.314904	N
hsa-mir-1180	166	26.137019	N
hsa-mir-1181	3	0.472356	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.157452	N
hsa-mir-1224	1	0.157452	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	5	0.787260	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	5	0.787260	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	1	0.157452	N
hsa-mir-124-1	2	0.314904	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	8	1.259615	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	161	25.349760	N
hsa-mir-1248	5	0.787260	N
hsa-mir-1249	6	0.944712	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	2	0.314904	N
hsa-mir-1255a	2	0.314904	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	1	0.157452	N
hsa-mir-1258	1	0.157452	N
hsa-mir-125a	6016	947.230775	N
hsa-mir-125b-1	4833	760.965149	N
hsa-mir-125b-2	91	14.328125	N
hsa-mir-126	6462	1017.454333	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	1	0.157452	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	11	1.731971	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	51	8.030048	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	4	0.629808	N
hsa-mir-127	4265	671.532456	N
hsa-mir-1270-1	0	0.000000	N
hsa-mir-1270-2	1	0.157452	N
hsa-mir-1271	10	1.574519	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	21	3.306490	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	3	0.472356	N
hsa-mir-1277	2	0.314904	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	818	128.795674	N
hsa-mir-128-2	600	94.471154	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	3	0.472356	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.157452	N
hsa-mir-1287	374	58.887020	N
hsa-mir-1288	5	0.787260	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	6	0.944712	N
hsa-mir-129-2	13	2.046875	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	0.472356	N
hsa-mir-1292	6	0.944712	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.157452	N
hsa-mir-1295	13	2.046875	N
hsa-mir-1296	43	6.770433	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	86	13.540865	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	8	1.259615	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	45	7.085337	N
