miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449a	2	0.405211	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	1	0.202606	N
hsa-mir-450a-1	36	7.293798	N
hsa-mir-450a-2	29	5.875560	N
hsa-mir-450b	169	34.240331	N
hsa-mir-451	453	91.780295	N
hsa-mir-452	42	8.509431	N
hsa-mir-454	64	12.966752	N
hsa-mir-455	135	27.351743	N
hsa-mir-466	9	1.823450	N
hsa-mir-483	1	0.202606	N
hsa-mir-484	129	26.136110	N
hsa-mir-485	5	1.013028	N
hsa-mir-486	93	18.842312	N
hsa-mir-487a	3	0.607817	N
hsa-mir-487b	4	0.810422	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	1	0.202606	N
hsa-mir-490	1	0.202606	N
hsa-mir-491	24	4.862532	N
hsa-mir-492	1	0.202606	N
hsa-mir-493	10	2.026055	N
hsa-mir-494	0	0.000000	N
hsa-mir-495	5	1.013028	N
hsa-mir-496	2	0.405211	N
hsa-mir-497	23	4.659927	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	0	0.000000	N
hsa-mir-500a	1427	289.118058	Y
hsa-mir-500b	76	15.398019	Y
hsa-mir-501	527	106.773102	N
hsa-mir-502	108	21.881395	Y
hsa-mir-503	45	9.117248	N
hsa-mir-504	1	0.202606	N
hsa-mir-505	40	8.104220	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	17	3.444294	N
hsa-mir-509-1	2	0.405211	N
hsa-mir-509-2	1	0.202606	N
hsa-mir-509-3	0	0.000000	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	2	0.405211	N
hsa-mir-511-2	4	0.810422	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	1	0.202606	N
hsa-mir-514-2	1	0.202606	N
hsa-mir-514-3	1	0.202606	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	1	0.202606	N
hsa-mir-516a-1	35	7.091193	Y
hsa-mir-516a-2	39	7.901615	N
hsa-mir-516b-1	20	4.052110	N
hsa-mir-516b-2	4	0.810422	N
hsa-mir-517a	3	0.607817	Y
hsa-mir-517b	3	0.607817	Y
hsa-mir-517c	7	1.418239	Y
hsa-mir-518a-1	12	2.431266	Y
hsa-mir-518a-2	11	2.228661	Y
hsa-mir-518b	1	0.202606	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	2	0.405211	N
hsa-mir-518e	1	0.202606	Y
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	112	22.691817	N
hsa-mir-519a-2	21	4.254716	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	1	0.202606	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	1	0.202606	N
hsa-mir-520b	5	1.013028	Y
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	11	2.228661	Y
hsa-mir-520h	12	2.431266	Y
hsa-mir-521-1	1	0.202606	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	16	3.241688	Y
hsa-mir-523	0	0.000000	N
hsa-mir-524	1	0.202606	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	1	0.202606	N
hsa-mir-527	13	2.633872	Y
hsa-mir-532	7140	1446.603319	N
hsa-mir-539	2	0.405211	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	1062	215.167048	N
hsa-mir-543	0	0.000000	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	2	0.405211	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	29	5.875560	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	8	1.620844	N
hsa-mir-548d-2	2	0.405211	N
hsa-mir-548e	9	1.823450	N
hsa-mir-548f-1	3	0.607817	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	9	1.823450	N
hsa-mir-548k	3	0.607817	N
hsa-mir-548l	2	0.405211	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	3	0.607817	N
hsa-mir-548o	3	0.607817	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.202606	N
hsa-mir-548s	2	0.405211	N
hsa-mir-548t	4	0.810422	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	45	9.117248	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	50	10.130275	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	3	0.607817	N
hsa-mir-550a-1	48	9.725064	N
hsa-mir-550a-2	26	5.267743	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	1	0.202606	N
hsa-mir-551a	1	0.202606	N
hsa-mir-551b	1	0.202606	N
hsa-mir-552	7	1.418239	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	11	2.228661	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	8	1.620844	N
hsa-mir-561	43	8.712037	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	10	2.026055	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	12	2.431266	N
hsa-mir-574	736	149.117653	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	328	66.454606	N
hsa-mir-577	25	5.065138	N
hsa-mir-578	5	1.013028	N
hsa-mir-579	9	1.823450	N
hsa-mir-580	7	1.418239	N
hsa-mir-581	1	0.202606	N
hsa-mir-582	42781	8667.666187	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	400	81.042203	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	1	0.202606	N
hsa-mir-589	563	114.066900	N
hsa-mir-590	121	24.515266	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	3	0.607817	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	7	1.418239	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	0	0.000000	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	20	4.052110	N
hsa-mir-616	62	12.561541	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	11	2.228661	N
hsa-mir-625	504	102.113175	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	25	5.065138	N
hsa-mir-628	71	14.384991	N
hsa-mir-629	563	114.066900	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.405211	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.405211	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	0	0.000000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	3	0.607817	N
hsa-mir-642a	47	9.522459	N
hsa-mir-642b	2	0.405211	N
hsa-mir-643	6	1.215633	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	12	2.431266	N
hsa-mir-652	110	22.286606	N
hsa-mir-653	44	8.914642	N
hsa-mir-654	21	4.254716	N
hsa-mir-655	2	0.405211	N
hsa-mir-656	0	0.000000	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	7	1.418239	N
hsa-mir-660	423	85.702129	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	4	0.810422	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	103	20.868367	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	29	5.875560	N
hsa-mir-675	192	38.900257	N
hsa-mir-676	0	0.000000	N
hsa-mir-7-1	101	20.463156	N
hsa-mir-7-2	4	0.810422	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-708	73	14.790202	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	1	0.202606	N
hsa-mir-744	232	47.004478	N
hsa-mir-758	15	3.039083	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	10	2.026055	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	4	0.810422	N
hsa-mir-766	161	32.619487	N
hsa-mir-767	30	6.078165	N
hsa-mir-769	231	46.801872	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	29	5.875560	N
hsa-mir-874	133	26.946532	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	8	1.620844	N
hsa-mir-877	13	2.633872	N
hsa-mir-885	1	0.202606	N
hsa-mir-887	6	1.215633	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	29	5.875560	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	13	2.633872	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	8264	1674.331908	N
hsa-mir-9-2	8292	1680.004863	N
hsa-mir-9-3	11	2.228661	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1988	402.779748	N
hsa-mir-92a-2	32045	6492.493466	N
hsa-mir-92b	326	66.049395	N
hsa-mir-93	40414	8188.098953	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	4	0.810422	N
hsa-mir-935	1	0.202606	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	29	5.875560	N
hsa-mir-938	3	0.607817	N
hsa-mir-939	2	0.405211	N
hsa-mir-940	3	0.607817	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	68	13.777174	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	17	3.444294	N
hsa-mir-96	81	16.411046	N
hsa-mir-98	39	7.901615	N
hsa-mir-99a	140	28.364771	Y
hsa-mir-99b	73268	14844.500274	N
