miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	17839	3538.120126	N
hsa-let-7a-2	35903	7120.865904	N
hsa-let-7a-3	17939	3557.953749	N
hsa-let-7b	48602	9639.537773	N
hsa-let-7c	2859	567.043301	N
hsa-let-7d	2156	427.612926	N
hsa-let-7e	3567	707.465356	N
hsa-let-7f-1	47	9.321803	N
hsa-let-7f-2	32710	6487.578301	N
hsa-let-7g	1416	280.844111	N
hsa-let-7i	1762	349.468449	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	21	4.165061	N
hsa-mir-100	16064	3186.073305	Y
hsa-mir-101-1	46174	9157.977391	N
hsa-mir-101-2	122	24.197021	N
hsa-mir-103-1	44358	8797.798785	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	30	5.950087	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	154	30.543780	N
hsa-mir-105-2	153	30.345444	N
hsa-mir-106a	15	2.975044	Y
hsa-mir-106b	5766	1143.606740	N
hsa-mir-107	305	60.492552	Y
hsa-mir-10a	49593	9836.088984	N
hsa-mir-10b	8366	1659.280956	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	66	13.090192	N
hsa-mir-1181	2	0.396672	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.198336	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.396672	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	6	1.190017	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	5	0.991681	N
hsa-mir-1229	1	0.198336	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	1	0.198336	N
hsa-mir-124-1	1	0.198336	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	4	0.793345	N
hsa-mir-1246	1	0.198336	N
hsa-mir-1247	34	6.743432	N
hsa-mir-1248	4	0.793345	N
hsa-mir-1249	4	0.793345	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	1	0.198336	N
hsa-mir-1255a	1	0.198336	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.198336	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	45	8.925131	N
hsa-mir-125a	1440	285.604181	N
hsa-mir-125b-1	791	156.883963	N
hsa-mir-125b-2	30	5.950087	N
hsa-mir-126	3308	656.096271	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	16	3.173380	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	50	9.916812	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	1229	243.755235	N
hsa-mir-127	1343	266.365566	N
hsa-mir-1270-1	7	1.388354	N
hsa-mir-1270-2	4	0.793345	N
hsa-mir-1271	4	0.793345	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	25	4.958406	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	2	0.396672	N
hsa-mir-1277	1	0.198336	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	239	47.402361	N
hsa-mir-128-2	205	40.658929	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	111	22.015322	N
hsa-mir-1288	2	0.396672	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	2	0.396672	N
hsa-mir-129-2	2	0.396672	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.396672	N
