miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	40	8.282357	N
hsa-mir-1275	3	0.621177	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	2	0.414118	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	414	85.722397	N
hsa-mir-128-2	339	70.192977	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.207059	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	176	36.442371	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	7	1.449413	N
hsa-mir-129-2	6	1.242354	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	2	0.414118	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	2	0.414118	N
hsa-mir-1295	3	0.621177	N
hsa-mir-1296	10	2.070589	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.207059	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	49	10.145888	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	5	1.035295	N
hsa-mir-1305	1	0.207059	N
hsa-mir-1306	37	7.661180	N
hsa-mir-1307	3526	730.089783	N
hsa-mir-130a	82	16.978832	N
hsa-mir-130b	317	65.637680	N
hsa-mir-132	517	107.049466	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	1	0.207059	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	5	1.035295	N
hsa-mir-133a-2	1	0.207059	Y
hsa-mir-133b	1	0.207059	Y
hsa-mir-134	467	96.696520	N
hsa-mir-135a-1	1	0.207059	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	931	192.771863	N
hsa-mir-136	112	23.190600	N
hsa-mir-137	14	2.898825	N
hsa-mir-138-1	1	0.207059	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	227	47.002377	N
hsa-mir-140	3276	678.325051	N
hsa-mir-141	7146	1479.643105	N
hsa-mir-142	4724	978.146379	N
hsa-mir-143	493076	102095.788359	N
hsa-mir-144	170	35.200018	N
hsa-mir-145	2465	510.400259	N
hsa-mir-1468	3	0.621177	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	64	13.251771	N
hsa-mir-146b	7356	1523.125480	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	39	8.075298	N
hsa-mir-148a	174836	36201.354869	N
hsa-mir-148b	841	174.136559	N
hsa-mir-149	364	75.369450	N
hsa-mir-150	756	156.536550	N
hsa-mir-151	21237	4397.310470	N
hsa-mir-152	754	156.122432	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	6	1.242354	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	2	0.414118	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	15	3.105884	N
hsa-mir-155	458	94.832989	N
hsa-mir-15a	1835	379.953134	N
hsa-mir-15b	1383	286.362498	N
hsa-mir-16-1	4031	834.654542	N
hsa-mir-16-2	39	8.075298	N
hsa-mir-17	4232	876.273387	Y
hsa-mir-181a-1	12249	2536.264818	N
hsa-mir-181a-2	3708	767.774508	N
hsa-mir-181b-1	4750	983.529912	N
hsa-mir-181b-2	23	4.762355	N
hsa-mir-181c	499	103.322405	N
hsa-mir-181d	190	39.341196	N
hsa-mir-182	126863	26268.116880	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	44685	9252.428232	N
hsa-mir-184	6	1.242354	N
hsa-mir-185	520	107.670643	N
hsa-mir-186	1332	275.802493	N
hsa-mir-187	1043	215.962463	N
hsa-mir-188	16	3.312943	N
hsa-mir-18a	81	16.771773	Y
hsa-mir-18b	7	1.449413	Y
hsa-mir-190	22	4.555296	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	1	0.207059	N
hsa-mir-191	2276	471.266122	N
hsa-mir-1910	5	1.035295	N
hsa-mir-1911	1	0.207059	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1418	293.609561	Y
hsa-mir-193a	380	78.682393	N
hsa-mir-193b	211	43.689434	N
hsa-mir-194-1	319	66.051798	N
hsa-mir-194-2	363	75.162391	N
hsa-mir-195	165	34.164723	N
hsa-mir-196a-1	1	0.207059	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	32	6.625886	N
hsa-mir-197	1594	330.051932	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	121	25.054130	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	2751	569.619113	Y
hsa-mir-199a-2	4722	977.732262	Y
hsa-mir-199b	6140	1271.341823	Y
hsa-mir-19a	101	20.912952	N
hsa-mir-19b-1	33	6.832945	N
hsa-mir-19b-2	511	105.807113	N
hsa-mir-200a	7329	1517.534889	N
hsa-mir-200b	7139	1478.193692	N
hsa-mir-200c	24913	5158.459092	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	1792	371.049600	N
hsa-mir-204	1	0.207059	N
hsa-mir-205	30	6.211768	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	763	157.985963	N
hsa-mir-20b	9	1.863530	N
hsa-mir-21	2137447	442577.486110	N
hsa-mir-210	3368	697.374472	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	18	3.727061	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	4	0.828236	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	60	12.423536	N
hsa-mir-214	92	19.049421	N
hsa-mir-215	25	5.176473	Y
hsa-mir-216a	8	1.656471	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	63	13.044713	N
hsa-mir-218-1	9	1.863530	N
hsa-mir-218-2	240	49.694143	N
hsa-mir-219-1	6	1.242354	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	402558	83353.228245	N
hsa-mir-221	1019	210.993048	N
hsa-mir-222	179	37.063548	N
hsa-mir-223	882	182.625975	N
hsa-mir-224	774	160.263611	N
hsa-mir-2276	2	0.414118	N
hsa-mir-2277	5	1.035295	N
hsa-mir-2278	1	0.207059	N
hsa-mir-2355	260	53.835321	N
hsa-mir-23a	18218	3772.199564	Y
hsa-mir-23b	6934	1435.746612	Y
hsa-mir-23c	3	0.621177	N
hsa-mir-24-1	165	34.164723	N
hsa-mir-24-2	15354	3179.182792	N
hsa-mir-25	32413	6711.401058	N
hsa-mir-26a-1	1	0.207059	N
hsa-mir-26a-2	10359	2144.923443	N
hsa-mir-26b	3195	661.553277	N
hsa-mir-27a	11521	2385.525918	Y
hsa-mir-27b	17343	3591.023002	Y
hsa-mir-28	11671	2416.584758	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	11	2.277648	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	10	2.070589	N
hsa-mir-29a	97513	20190.937321	N
hsa-mir-29b-1	1745	361.317831	Y
hsa-mir-29b-2	1733	358.833124	Y
hsa-mir-29c	7705	1595.389046	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	33	6.832945	N
hsa-mir-301b	5	1.035295	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	1156	239.360122	N
hsa-mir-3074	6	1.242354	N
hsa-mir-30a	14031	2905.243829	Y
hsa-mir-30b	2027	419.708449	Y
hsa-mir-30c-1	8	1.656471	N
hsa-mir-30c-2	1810	374.776661	Y
hsa-mir-30d	39585	8196.427695	N
hsa-mir-30e	53909	11162.339791	Y
hsa-mir-31	1	0.207059	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	0.414118	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	2	0.414118	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	2	0.414118	N
hsa-mir-3127	20	4.141179	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.207059	N
hsa-mir-3130-1	2	0.414118	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	1	0.207059	N
hsa-mir-3137	1	0.207059	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.207059	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.207059	N
hsa-mir-3150	2	0.414118	N
hsa-mir-3150b	2	0.414118	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	3	0.621177	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	2	0.414118	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	0.621177	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.207059	N
hsa-mir-3174	2	0.414118	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.414118	N
hsa-mir-3177	3	0.621177	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	1	0.207059	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	3	0.621177	N
hsa-mir-3188	2	0.414118	N
hsa-mir-3189	1	0.207059	N
hsa-mir-3190	2	0.414118	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	11	2.277648	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	1	0.207059	N
hsa-mir-3199-1	1	0.207059	N
hsa-mir-3199-2	2	0.414118	N
hsa-mir-32	192	39.755314	N
hsa-mir-3200	7	1.449413	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	5471	1132.819399	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	143	29.609427	Y
hsa-mir-320c-1	14	2.898825	N
hsa-mir-320c-2	8	1.656471	N
hsa-mir-320d-1	35	7.247063	N
hsa-mir-320d-2	39	8.075298	N
hsa-mir-320e	14	2.898825	N
hsa-mir-323	5	1.035295	N
hsa-mir-323b	5	1.035295	N
hsa-mir-324	234	48.451789	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	113	23.397659	N
hsa-mir-328	148	30.644721	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	105	21.741188	N
hsa-mir-331	200	41.411786	N
hsa-mir-335	346	71.642389	N
hsa-mir-337	47	9.731770	N
hsa-mir-338	2952	611.237958	N
hsa-mir-339	236	48.865907	N
hsa-mir-33a	138	28.574132	N
hsa-mir-33b	44	9.110593	N
hsa-mir-340	159	32.922370	N
hsa-mir-342	254	52.592968	N
hsa-mir-345	165	34.164723	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	1242	257.167190	N
hsa-mir-34b	3	0.621177	N
hsa-mir-34c	15	3.105884	N
hsa-mir-3605	11	2.277648	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	24	4.969414	N
hsa-mir-3609	1	0.207059	N
hsa-mir-361	2211	457.807291	N
hsa-mir-3610	3	0.621177	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	130	26.917661	N
hsa-mir-3614	2	0.414118	N
hsa-mir-3615	39	8.075298	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	5	1.035295	N
hsa-mir-3618	1	0.207059	N
hsa-mir-3619	2	0.414118	N
hsa-mir-362	44	9.110593	N
hsa-mir-3620	1	0.207059	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	5	1.035295	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	19	3.934120	N
hsa-mir-3648	5	1.035295	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	93	19.256480	N
hsa-mir-365-2	78	16.150596	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.207059	N
hsa-mir-3652	2	0.414118	N
hsa-mir-3653	13	2.691766	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.207059	N
hsa-mir-3656	1	0.207059	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	3	0.621177	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	8	1.656471	N
hsa-mir-3677	29	6.004709	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	3	0.621177	N
hsa-mir-3680	1	0.207059	N
hsa-mir-3681	1	0.207059	N
hsa-mir-3682	7	1.449413	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	1	0.207059	N
hsa-mir-3688	1	0.207059	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	35	7.247063	N
hsa-mir-3690	2	0.414118	N
hsa-mir-3691	3	0.621177	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	7	1.449413	N
hsa-mir-371	4	0.828236	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	25	5.176473	N
hsa-mir-373	1	0.207059	N
hsa-mir-374a	1967	407.284913	N
hsa-mir-374b	134	27.745896	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	35239	7296.549591	N
hsa-mir-376a-1	2	0.414118	N
hsa-mir-376a-2	2	0.414118	N
hsa-mir-376b	8	1.656471	Y
hsa-mir-376c	29	6.004709	Y
hsa-mir-377	12	2.484707	N
hsa-mir-378	1537	318.249574	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	20	4.141179	N
hsa-mir-379	1958	405.421383	N
hsa-mir-380	1	0.207059	N
hsa-mir-381	167	34.578841	N
hsa-mir-382	57	11.802359	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	4	0.828236	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	8	1.656471	N
hsa-mir-3913-1	24	4.969414	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	1	0.207059	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.207059	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	2	0.414118	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	31	6.418827	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	0.207059	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	1	0.207059	N
hsa-mir-3943	1	0.207059	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	48	9.938829	N
hsa-mir-410	59	12.216477	N
hsa-mir-411	21	4.348238	N
hsa-mir-412	19	3.934120	N
hsa-mir-421	13	2.691766	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	679	140.593013	N
hsa-mir-424	823	170.409498	N
hsa-mir-425	690	142.870661	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	1675	346.823706	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	1	0.207059	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	17	3.520002	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	10	2.070589	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	8	1.656471	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	4	0.828236	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	1	0.207059	N
hsa-mir-449b	0	0.000000	N
