miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	24345	5499.365918	N
hsa-let-7a-2	48657	10991.277366	N
hsa-let-7a-3	24430	5518.566826	N
hsa-let-7b	54782	12374.872201	N
hsa-let-7c	3142	709.755914	N
hsa-let-7d	2026	457.659287	N
hsa-let-7e	4524	1021.940087	N
hsa-let-7f-1	73	16.490191	N
hsa-let-7f-2	23599	5330.849715	N
hsa-let-7g	2385	538.754887	N
hsa-let-7i	4865	1098.969612	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	18	4.066075	N
hsa-mir-100	29823	6736.807960	N
hsa-mir-101-1	26388	5960.865387	N
hsa-mir-101-2	111	25.074127	N
hsa-mir-103-1	68924	15569.451491	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	32	7.228577	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	5	1.129465	N
hsa-mir-105-2	2	0.451786	N
hsa-mir-106a	71	16.038405	Y
hsa-mir-106b	2165	489.058419	N
hsa-mir-107	340	76.803632	Y
hsa-mir-10a	57804	13057.520950	N
hsa-mir-10b	5895	1331.639437	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.225893	N
hsa-mir-1180	108	24.396448	N
hsa-mir-1181	1	0.225893	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	4	0.903572	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	5	1.129465	N
hsa-mir-1227	3	0.677679	N
hsa-mir-1228	4	0.903572	N
hsa-mir-1229	3	0.677679	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	1	0.225893	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	63	14.231261	N
hsa-mir-1248	2	0.451786	N
hsa-mir-1249	9	2.033037	N
hsa-mir-1250	11	2.484823	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	1	0.225893	N
hsa-mir-1255a	5	1.129465	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	16	3.614289	N
hsa-mir-125a	2369	535.140598	N
hsa-mir-125b-1	1924	434.618198	N
hsa-mir-125b-2	36	8.132149	N
hsa-mir-126	17211	3887.845012	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.451786	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	104	23.492876	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	2	0.451786	N
hsa-mir-127	1322	298.630591	N
hsa-mir-1270-1	9	2.033037	N
hsa-mir-1270-2	9	2.033037	N
hsa-mir-1271	11	2.484823	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	42	9.487507	N
hsa-mir-1275	1	0.225893	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	1	0.225893	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	375	84.709888	N
hsa-mir-128-2	297	67.090231	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	1	0.225893	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	1	0.225893	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	441	99.618828	N
hsa-mir-1288	3	0.677679	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	0	0.000000	N
hsa-mir-129-2	3	0.677679	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.225893	N
hsa-mir-1292	3	0.677679	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	2	0.451786	N
hsa-mir-1295	2	0.451786	N
hsa-mir-1296	18	4.066075	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	56	12.650010	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.225893	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	98	22.137517	N
hsa-mir-1307	7719	1743.668331	N
hsa-mir-130a	256	57.828617	N
hsa-mir-130b	129	29.140201	N
hsa-mir-132	708	159.932268	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	29	6.550898	Y
hsa-mir-133a-2	4	0.903572	Y
hsa-mir-133b	9	2.033037	Y
hsa-mir-134	438	98.941149	N
hsa-mir-135a-1	4	0.903572	N
hsa-mir-135a-2	2	0.451786	N
hsa-mir-135b	101	22.815196	N
hsa-mir-136	42	9.487507	N
hsa-mir-137	1	0.225893	N
hsa-mir-138-1	6	1.355358	N
hsa-mir-138-2	6	1.355358	N
