miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	19554	5336.197644	N
hsa-let-7a-2	39706	10835.586768	N
hsa-let-7a-3	19811	5406.331775	N
hsa-let-7b	53898	14708.519005	N
hsa-let-7c	2266	618.381091	N
hsa-let-7d	1973	538.422724	N
hsa-let-7e	3882	1059.380140	N
hsa-let-7f-1	35	9.551341	N
hsa-let-7f-2	14291	3899.948887	N
hsa-let-7g	1637	446.729853	N
hsa-let-7i	2412	658.223827	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	18	4.912118	N
hsa-mir-100	29934	8168.852423	N
hsa-mir-101-1	18821	5136.165279	N
hsa-mir-101-2	112	30.564290	N
hsa-mir-103-1	55595	15171.622585	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	21	5.730804	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	198	54.033299	N
hsa-mir-105-2	200	54.579090	N
hsa-mir-106a	9	2.456059	Y
hsa-mir-106b	1730	472.109130	N
hsa-mir-107	248	67.678072	Y
hsa-mir-10a	104698	28571.607903	N
hsa-mir-10b	46515	12693.731892	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	145	39.569840	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	4	1.091582	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	7	1.910268	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	4	1.091582	N
hsa-mir-1229	3	0.818686	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.272895	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	2	0.545791	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	5	1.364477	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	165	45.027749	N
hsa-mir-1248	3	0.818686	N
hsa-mir-1249	10	2.728955	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	3	0.818686	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	5	1.364477	N
hsa-mir-1255a	2	0.545791	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.272895	N
hsa-mir-125a	3212	876.540188	N
hsa-mir-125b-1	3970	1083.394939	N
hsa-mir-125b-2	34	9.278445	N
hsa-mir-126	10446	2850.665879	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.818686	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	93	25.379277	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	22	6.003700	N
hsa-mir-127	3742	1021.174777	N
hsa-mir-1270-1	2	0.545791	N
hsa-mir-1270-2	3	0.818686	N
hsa-mir-1271	13	3.547641	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
