miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	23963	4117.565490	N
hsa-let-7a-2	47653	8188.221354	Y
hsa-let-7a-3	24098	4140.762558	N
hsa-let-7b	74612	12820.589924	N
hsa-let-7c	14216	2442.737178	Y
hsa-let-7d	4184	718.937279	N
hsa-let-7e	4853	833.891638	N
hsa-let-7f-1	71	12.199939	N
hsa-let-7f-2	36818	6326.441857	N
hsa-let-7g	2734	469.783585	N
hsa-let-7i	3988	685.258573	N
hsa-mir-1-1	1	0.171830	N
hsa-mir-1-2	137	23.540728	N
hsa-mir-100	44727	7685.446383	Y
hsa-mir-101-1	46561	8000.582848	N
hsa-mir-101-2	321	55.157473	N
hsa-mir-103-1	113826	19558.736780	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	61	10.481638	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	5	0.859151	N
hsa-mir-105-2	9	1.546471	N
hsa-mir-106a	32	5.498564	Y
hsa-mir-106b	3798	652.610847	N
hsa-mir-107	479	82.306634	Y
hsa-mir-10a	936484	160916.170779	N
hsa-mir-10b	115215	19797.408836	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.171830	N
hsa-mir-1180	313	53.782832	N
hsa-mir-1181	1	0.171830	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.171830	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	14	2.405622	N
hsa-mir-1227	3	0.515490	N
hsa-mir-1228	3	0.515490	N
hsa-mir-1229	5	0.859151	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	3	0.515490	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.171830	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	2	0.343660	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	4	0.687321	N
hsa-mir-1246	0	0.000000	N
