miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	40604	11135.256453	N
hsa-let-7a-2	82020	22493.196096	N
hsa-let-7a-3	40823	11195.315097	N
hsa-let-7b	46043	12626.849888	N
hsa-let-7c	4236	1161.682256	N
hsa-let-7d	1019	279.450949	N
hsa-let-7e	17493	4797.286995	N
hsa-let-7f-1	53	14.534740	N
hsa-let-7f-2	50710	13906.729749	N
hsa-let-7g	2283	626.090791	N
hsa-let-7i	1675	459.352639	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	18	4.936327	N
hsa-mir-100	16782	4602.302083	Y
hsa-mir-101-1	22639	6208.527998	N
hsa-mir-101-2	74	20.293788	N
hsa-mir-103-1	32371	8877.435392	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	19	5.210567	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	418	114.632479	N
hsa-mir-105-2	396	108.599191	N
hsa-mir-106a	52	14.260500	Y
hsa-mir-106b	1368	375.160842	N
hsa-mir-107	151	41.410298	Y
hsa-mir-10a	84437	23156.035098	N
hsa-mir-10b	6902	1892.807114	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.274240	N
hsa-mir-1180	43	11.792336	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.274240	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.274240	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.274240	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	1	0.274240	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	2	0.548481	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	61	16.728663	N
hsa-mir-1248	4	1.096962	N
hsa-mir-1249	2	0.548481	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	3	0.822721	N
hsa-mir-1255a	1	0.274240	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.274240	N
hsa-mir-125a	1579	433.025562	N
hsa-mir-125b-1	1119	306.874987	N
hsa-mir-125b-2	57	15.631702	N
hsa-mir-126	2907	797.216789	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	1.096962	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	70	19.196827	N
hsa-mir-1267	1	0.274240	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	31	8.501452	N
hsa-mir-127	1810	496.375091	N
hsa-mir-1270-1	0	0.000000	N
hsa-mir-1270-2	1	0.274240	N
hsa-mir-1271	0	0.000000	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	1	0.274240	N
hsa-mir-1273d	0	0.000000	N
