miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	16	3.072760	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	64	12.291040	N
hsa-mir-449b	13	2.496618	N
hsa-mir-449c	15	2.880713	N
hsa-mir-450a-1	44	8.450090	N
hsa-mir-450a-2	56	10.754660	N
hsa-mir-450b	60	11.522850	N
hsa-mir-451	3461	664.676414	N
hsa-mir-452	390	74.898527	N
hsa-mir-454	40	7.681900	N
hsa-mir-455	744	142.883344	N
hsa-mir-466	2	0.384095	N
hsa-mir-483	10	1.920475	N
hsa-mir-484	1059	203.378308	N
hsa-mir-485	13	2.496618	N
hsa-mir-486	1778	341.460464	N
hsa-mir-487a	10	1.920475	N
hsa-mir-487b	19	3.648903	N
hsa-mir-488	2	0.384095	N
hsa-mir-489	8	1.536380	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	26	4.993235	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	42	8.065995	N
hsa-mir-494	6	1.152285	N
hsa-mir-495	27	5.185283	N
hsa-mir-496	8	1.536380	N
hsa-mir-497	463	88.917995	N
hsa-mir-498	2	0.384095	N
hsa-mir-499	5	0.960238	N
hsa-mir-500a	1672	321.103428	Y
hsa-mir-500b	83	15.939943	Y
hsa-mir-501	533	102.361320	N
hsa-mir-502	129	24.774128	Y
hsa-mir-503	40	7.681900	N
hsa-mir-504	27	5.185283	N
hsa-mir-505	283	54.349444	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	20	3.840950	N
hsa-mir-509-1	5	0.960238	N
hsa-mir-509-2	6	1.152285	N
hsa-mir-509-3	2	0.384095	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	21	4.032998	N
hsa-mir-511-2	18	3.456855	N
hsa-mir-512-1	15	2.880713	N
hsa-mir-512-2	7	1.344333	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	0	0.000000	N
hsa-mir-514-2	1	0.192048	N
hsa-mir-514-3	3	0.576143	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	4	0.768190	N
hsa-mir-516a-1	4	0.768190	Y
hsa-mir-516a-2	7	1.344333	N
hsa-mir-516b-1	5	0.960238	N
hsa-mir-516b-2	2	0.384095	N
hsa-mir-517a	55	10.562613	Y
hsa-mir-517b	55	10.562613	Y
hsa-mir-517c	4	0.768190	Y
hsa-mir-518a-1	6	1.152285	Y
hsa-mir-518a-2	4	0.768190	Y
hsa-mir-518b	21	4.032998	N
hsa-mir-518c	12	2.304570	N
hsa-mir-518d	1	0.192048	N
hsa-mir-518e	9	1.728428	Y
hsa-mir-518f	5	0.960238	N
hsa-mir-519a-1	12	2.304570	N
hsa-mir-519a-2	14	2.688665	Y
hsa-mir-519b	1	0.192048	N
hsa-mir-519c	1	0.192048	N
hsa-mir-519d	4	0.768190	N
hsa-mir-519e	1	0.192048	N
hsa-mir-520a	24	4.609140	N
hsa-mir-520b	7	1.344333	Y
hsa-mir-520c	3	0.576143	Y
hsa-mir-520d	3	0.576143	N
hsa-mir-520e	2	0.384095	N
hsa-mir-520f	7	1.344333	N
hsa-mir-520g	3	0.576143	Y
hsa-mir-520h	3	0.576143	Y
hsa-mir-521-1	4	0.768190	N
hsa-mir-521-2	2	0.384095	N
hsa-mir-522	12	2.304570	Y
hsa-mir-523	5	0.960238	N
hsa-mir-524	1	0.192048	N
hsa-mir-525	17	3.264808	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	21	4.032998	N
hsa-mir-527	4	0.768190	Y
hsa-mir-532	8001	1536.572086	N
hsa-mir-539	11	2.112523	N
hsa-mir-541	2	0.384095	N
hsa-mir-542	670	128.671828	N
hsa-mir-543	5	0.960238	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	3	0.576143	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	23	4.417093	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	0	0.000000	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	4	0.768190	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	1	0.192048	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	3	0.576143	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.192048	N
hsa-mir-548s	0	0.000000	N
hsa-mir-548t	1	0.192048	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	0	0.000000	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	2	0.384095	N
hsa-mir-550a-1	15	2.880713	N
hsa-mir-550a-2	4	0.768190	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	9	1.728428	N
hsa-mir-551b	16	3.072760	N
hsa-mir-552	3	0.576143	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	3	0.576143	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	1	0.192048	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	1	0.192048	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	726	139.426489	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	7	1.344333	N
hsa-mir-577	7	1.344333	N
hsa-mir-578	2	0.384095	N
hsa-mir-579	3	0.576143	N
hsa-mir-580	1	0.192048	N
hsa-mir-581	2	0.384095	N
hsa-mir-582	479	91.990755	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	249	47.819829	N
hsa-mir-585	7	1.344333	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	800	153.638004	N
hsa-mir-590	46	8.834185	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	3	0.576143	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	2	0.384095	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	56	10.754660	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	3	0.576143	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	5	0.960238	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	1	0.192048	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	1	0.192048	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	96	18.436560	N
hsa-mir-616	5	0.960238	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	4	0.768190	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	9	1.728428	N
hsa-mir-625	549	105.434080	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	7	1.344333	N
hsa-mir-628	19	3.648903	N
hsa-mir-629	506	97.176037	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	4	0.768190	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.384095	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	1	0.192048	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	2	0.384095	N
hsa-mir-642a	53	10.178518	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	2	0.384095	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	15	2.880713	N
hsa-mir-652	414	79.507667	N
hsa-mir-653	69	13.251278	N
hsa-mir-654	112	21.509321	N
hsa-mir-655	1	0.192048	N
hsa-mir-656	0	0.000000	N
hsa-mir-657	1	0.192048	N
hsa-mir-658	2	0.384095	N
hsa-mir-659	8	1.536380	N
hsa-mir-660	615	118.109215	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	7	1.344333	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	349	67.024579	N
hsa-mir-665	4	0.768190	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	43	8.258043	N
hsa-mir-675	55	10.562613	N
hsa-mir-676	9	1.728428	N
hsa-mir-7-1	52	9.986470	N
hsa-mir-7-2	1	0.192048	N
hsa-mir-7-3	3	0.576143	N
hsa-mir-708	358	68.753007	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	173	33.224218	N
hsa-mir-758	79	15.171753	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	13	2.496618	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	4	0.768190	N
hsa-mir-766	112	21.509321	N
hsa-mir-767	96	18.436560	N
hsa-mir-769	218	41.866356	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	459	88.149805	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	1	0.192048	N
hsa-mir-877	51	9.794423	N
hsa-mir-885	5	0.960238	N
hsa-mir-887	55	10.562613	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	25	4.801188	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	67	12.867183	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	3	0.576143	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	1071	205.682878	N
hsa-mir-9-2	1129	216.821633	N
hsa-mir-9-3	1	0.192048	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	3611	693.483540	N
hsa-mir-92a-2	94994	18243.360678	N
hsa-mir-92b	2148	412.518040	N
hsa-mir-93	47262	9076.549175	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	7	1.344333	N
hsa-mir-935	24	4.609140	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	75	14.403563	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	8	1.536380	N
hsa-mir-940	53	10.178518	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	49	9.410328	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	9	1.728428	N
hsa-mir-95	18	3.456855	N
hsa-mir-96	222	42.634546	N
hsa-mir-98	385	73.938289	N
hsa-mir-99a	3216	617.624776	N
hsa-mir-99b	215986	41479.572387	N
