miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-196a-1	1523	188.842426	N
hsa-mir-196a-2	33	4.091793	N
hsa-mir-196b	679	84.191731	N
hsa-mir-197	1502	186.238558	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	88	10.911447	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	10896	1351.035503	Y
hsa-mir-199a-2	18155	2251.105869	Y
hsa-mir-199b	22868	2835.488241	Y
hsa-mir-19a	34	4.215786	N
hsa-mir-19b-1	22	2.727862	N
hsa-mir-19b-2	240	29.758491	N
hsa-mir-200a	5946	737.266621	N
hsa-mir-200b	4776	592.193976	N
hsa-mir-200c	45610	5655.353274	N
hsa-mir-202	3	0.371981	N
hsa-mir-203	22260	2760.100063	N
hsa-mir-204	19	2.355881	N
hsa-mir-205	5148	638.319637	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	803	99.566952	N
hsa-mir-20b	25	3.099843	N
hsa-mir-21	3946765	489374.048736	N
hsa-mir-210	2435	301.924692	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	15	1.859906	N
hsa-mir-2113	1	0.123994	N
hsa-mir-2114	3	0.371981	N
hsa-mir-2115	2	0.247987	N
hsa-mir-2116	7	0.867956	N
hsa-mir-2117	2	0.247987	N
hsa-mir-212	58	7.191635	N
hsa-mir-214	214	26.534655	N
hsa-mir-215	12	1.487925	Y
hsa-mir-216a	1	0.123994	N
hsa-mir-216b	2	0.247987	N
hsa-mir-217	77	9.547516	N
hsa-mir-218-1	9	1.115943	N
hsa-mir-218-2	426	52.821322	N
hsa-mir-219-1	53	6.571667	N
hsa-mir-219-2	53	6.571667	N
hsa-mir-22	444111	55066.972105	N
hsa-mir-221	4222	523.501458	N
hsa-mir-222	943	116.926072	N
hsa-mir-223	651	80.719908	N
hsa-mir-224	564	69.932454	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	4	0.495975	N
hsa-mir-2278	1	0.123994	N
hsa-mir-2355	376	46.621636	N
hsa-mir-23a	28246	3502.326432	Y
hsa-mir-23b	12591	1561.204847	Y
hsa-mir-23c	10	1.239937	N
hsa-mir-24-1	100	12.399371	N
hsa-mir-24-2	15614	1936.037843	N
hsa-mir-25	56486	7003.908902	N
hsa-mir-26a-1	5	0.619969	N
hsa-mir-26a-2	21472	2662.393017	N
hsa-mir-26b	3175	393.680040	N
hsa-mir-27a	13249	1642.792710	Y
hsa-mir-27b	17500	2169.889987	Y
hsa-mir-28	36426	4516.595009	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	20	2.479874	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	7	0.867956	N
hsa-mir-29a	116885	14493.005205	N
hsa-mir-29b-1	1331	165.035633	Y
hsa-mir-29b-2	1492	184.998621	Y
hsa-mir-29c	16947	2101.321463	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	64	7.935598	N
hsa-mir-301b	10	1.239937	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	1546	191.694281	N
hsa-mir-3074	16	1.983899	N
hsa-mir-30a	100999	12523.241072	Y
hsa-mir-30b	2847	353.010102	Y
hsa-mir-30c-1	10	1.239937	N
hsa-mir-30c-2	2448	303.536611	Y
hsa-mir-30d	75304	9337.222603	N
hsa-mir-30e	78869	9779.260192	Y
hsa-mir-31	6	0.743962	N
hsa-mir-3115	1	0.123994	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	3	0.371981	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	2	0.247987	N
hsa-mir-3127	46	5.703711	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	0.247987	N
hsa-mir-3130-1	81	10.043491	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	3	0.371981	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	4	0.495975	N
hsa-mir-3137	1	0.123994	N
hsa-mir-3138	1	0.123994	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	1	0.123994	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.123994	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	14	1.735912	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.123994	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	4	0.495975	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.123994	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	2	0.247987	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	1	0.123994	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.123994	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.247987	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	2	0.247987	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.123994	N
hsa-mir-3177	6	0.743962	N
hsa-mir-3178	3	0.371981	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	2	0.247987	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	2	0.247987	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.123994	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	1	0.123994	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	1	0.123994	N
hsa-mir-3189	5	0.619969	N
hsa-mir-3190	1	0.123994	N
hsa-mir-3191	2	0.247987	N
hsa-mir-3192	1	0.123994	N
hsa-mir-3193	2	0.247987	N
hsa-mir-3194	1	0.123994	N
hsa-mir-3195	1	0.123994	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	5	0.619969	N
hsa-mir-3199-2	4	0.495975	N
hsa-mir-32	265	32.858334	N
hsa-mir-3200	25	3.099843	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	2	0.247987	N
hsa-mir-320a	2199	272.662176	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	18	2.231887	Y
hsa-mir-320c-1	4	0.495975	N
hsa-mir-320c-2	3	0.371981	N
hsa-mir-320d-1	4	0.495975	N
hsa-mir-320d-2	4	0.495975	N
hsa-mir-320e	1	0.123994	N
hsa-mir-323	7	0.867956	N
hsa-mir-323b	7	0.867956	N
hsa-mir-324	322	39.925976	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	173	21.450912	N
hsa-mir-328	182	22.566856	N
hsa-mir-329-1	4	0.495975	N
hsa-mir-329-2	1	0.123994	N
hsa-mir-330	277	34.346259	N
hsa-mir-331	255	31.618397	N
hsa-mir-335	1119	138.748965	N
hsa-mir-337	83	10.291478	N
hsa-mir-338	800	99.194971	N
hsa-mir-339	251	31.122422	N
hsa-mir-33a	100	12.399371	N
hsa-mir-33b	16	1.983899	N
hsa-mir-340	209	25.914686	N
hsa-mir-342	775	96.095128	N
hsa-mir-345	86	10.663459	N
hsa-mir-346	1	0.123994	N
hsa-mir-34a	1199	148.668463	N
hsa-mir-34b	55	6.819654	N
hsa-mir-34c	409	50.713429	N
hsa-mir-3605	19	2.355881	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	83	10.291478	N
hsa-mir-3609	1	0.123994	N
hsa-mir-361	2846	352.886109	N
hsa-mir-3610	14	1.735912	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	30	3.719811	N
hsa-mir-3614	24	2.975849	N
hsa-mir-3615	29	3.595818	N
hsa-mir-3616	2	0.247987	N
hsa-mir-3617	5	0.619969	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.123994	N
hsa-mir-362	36	4.463774	N
hsa-mir-3620	1	0.123994	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	2	0.247987	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	41	5.083742	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	32	3.967799	N
hsa-mir-3648	21	2.603868	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	103	12.771352	N
hsa-mir-365-2	80	9.919497	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.247987	N
hsa-mir-3652	2	0.247987	N
hsa-mir-3653	25	3.099843	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	3	0.371981	N
hsa-mir-3656	2	0.247987	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	1	0.123994	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.123994	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	5	0.619969	N
hsa-mir-3677	35	4.339780	N
hsa-mir-3678	2	0.247987	N
hsa-mir-3679	2	0.247987	N
hsa-mir-3680	1	0.123994	N
hsa-mir-3681	4	0.495975	N
hsa-mir-3682	6	0.743962	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.123994	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	8	0.991950	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	28	3.471824	N
hsa-mir-3690	7	0.867956	N
hsa-mir-3691	4	0.495975	N
hsa-mir-3692	1	0.123994	N
hsa-mir-370	36	4.463774	N
hsa-mir-371	1	0.123994	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	5	0.619969	N
hsa-mir-373	4	0.495975	N
hsa-mir-374a	5760	714.203790	N
hsa-mir-374b	239	29.634498	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	84580	10487.388289	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	2	0.247987	N
hsa-mir-376b	3	0.371981	N
hsa-mir-376c	22	2.727862	N
hsa-mir-377	5	0.619969	N
hsa-mir-378	2264	280.721767	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	45	5.579717	N
hsa-mir-379	3261	404.343500	N
hsa-mir-380	8	0.991950	N
hsa-mir-381	258	31.990378	N
hsa-mir-382	71	8.803554	N
hsa-mir-383	2	0.247987	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	4	0.495975	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	7	0.867956	N
hsa-mir-3913-1	15	1.859906	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	11	1.363931	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.123994	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.123994	N
hsa-mir-3923	1	0.123994	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	8	0.991950	N
hsa-mir-3926-2	2	0.247987	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	9	1.115943	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	27	3.347830	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	2	0.247987	N
hsa-mir-3940	9	1.115943	N
hsa-mir-3941	2	0.247987	N
hsa-mir-3942	2	0.247987	N
hsa-mir-3943	1	0.123994	N
hsa-mir-3944	1	0.123994	N
hsa-mir-3945	1	0.123994	N
hsa-mir-409	61	7.563617	N
hsa-mir-410	94	11.655409	N
hsa-mir-411	42	5.207736	N
hsa-mir-412	5	0.619969	N
hsa-mir-421	28	3.471824	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	911	112.958273	N
hsa-mir-424	652	80.843901	N
hsa-mir-425	927	114.942172	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.123994	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	699	86.671606	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	1	0.123994	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	38	4.711761	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	22	2.727862	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	4	0.495975	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	12	1.487925	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	11	1.363931	N
hsa-mir-449b	1	0.123994	N
