miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	22786	5754.646386	N
hsa-let-7a-2	44800	11314.322746	Y
hsa-let-7a-3	23143	5844.807395	N
hsa-let-7b	40727	10285.679073	N
hsa-let-7c	6856	1731.495463	Y
hsa-let-7d	782	197.495544	N
hsa-let-7e	3822	965.253159	N
hsa-let-7f-1	32	8.081659	N
hsa-let-7f-2	12735	3216.247772	N
hsa-let-7g	1709	431.611107	N
hsa-let-7i	992	250.531432	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	8	2.020415	N
hsa-mir-100	9213	2326.760166	N
hsa-mir-101-1	25932	6549.174496	N
hsa-mir-101-2	54	13.637800	N
hsa-mir-103-1	63120	15941.072583	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	33	8.334211	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	4108	1037.482987	N
hsa-mir-105-2	4017	1014.500769	N
hsa-mir-106a	308	77.785969	Y
hsa-mir-106b	4787	1208.965692	N
hsa-mir-107	573	144.712208	Y
hsa-mir-10a	472598	119355.497789	N
hsa-mir-10b	1832	462.674984	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	222	56.066510	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.252552	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	2	0.505104	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	2	0.505104	N
hsa-mir-1226	43	10.859729	N
hsa-mir-1227	1	0.252552	N
hsa-mir-1228	8	2.020415	N
hsa-mir-1229	22	5.556141	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	2	0.505104	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	1	0.252552	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	0	0.000000	N
hsa-mir-1246	1	0.252552	N
hsa-mir-1247	1	0.252552	N
hsa-mir-1248	40	10.102074	N
hsa-mir-1249	1	0.252552	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	0.252552	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	21	5.303589	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.252552	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	1363	344.228167	N
hsa-mir-125b-1	1466	370.241008	N
hsa-mir-125b-2	165	41.671055	N
hsa-mir-126	6277	1585.267944	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	410	103.546257	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	11	2.778070	N
hsa-mir-127	1029	259.875851	N
hsa-mir-1270-1	18	4.545933	N
hsa-mir-1270-2	14	3.535726	N
hsa-mir-1271	3	0.757656	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	76	19.193940	N
hsa-mir-1275	8	2.020415	N
hsa-mir-1276	2	0.505104	N
hsa-mir-1277	10	2.525518	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	680	171.735256	N
hsa-mir-128-2	468	118.194264	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	5	1.262759	N
hsa-mir-1285-1	1	0.252552	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	336	84.857421	N
hsa-mir-1288	3	0.757656	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	5	1.262759	N
hsa-mir-129-2	0	0.000000	N
hsa-mir-1290	1	0.252552	N
hsa-mir-1291	3	0.757656	N
hsa-mir-1292	5	1.262759	N
hsa-mir-1293	1	0.252552	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295	5	1.262759	N
hsa-mir-1296	10	2.525518	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	212	53.540992	N
