miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-433	1	0.273475	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	5	1.367373	N
hsa-mir-449b	1	0.273475	N
hsa-mir-449c	1	0.273475	N
hsa-mir-450a-1	23	6.289915	N
hsa-mir-450a-2	28	7.657288	N
hsa-mir-450b	135	36.919068	N
hsa-mir-451	1663	454.788225	N
hsa-mir-452	378	103.373391	N
hsa-mir-454	59	16.135000	N
hsa-mir-455	344	94.075255	N
hsa-mir-466	1	0.273475	N
hsa-mir-483	5	1.367373	N
hsa-mir-484	155	42.388560	N
hsa-mir-485	8	2.187797	N
hsa-mir-486	347	94.895679	N
hsa-mir-487a	1	0.273475	N
hsa-mir-487b	11	3.008220	N
hsa-mir-488	1	0.273475	N
hsa-mir-489	3	0.820424	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	34	9.298136	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	25	6.836864	N
hsa-mir-494	1	0.273475	N
hsa-mir-495	7	1.914322	N
hsa-mir-496	3	0.820424	N
hsa-mir-497	53	14.494153	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	0	0.000000	N
hsa-mir-500a	1292	353.329156	Y
hsa-mir-500b	28	7.657288	Y
hsa-mir-501	206	56.335763	N
hsa-mir-502	46	12.579831	Y
hsa-mir-503	31	8.477712	N
hsa-mir-504	1	0.273475	N
hsa-mir-505	148	40.474238	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	15	4.102119	N
hsa-mir-509-1	0	0.000000	N
hsa-mir-509-2	1	0.273475	N
hsa-mir-509-3	0	0.000000	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	43	11.759407	N
hsa-mir-511-2	48	13.126780	N
hsa-mir-512-1	1	0.273475	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	1	0.273475	N
hsa-mir-514-2	0	0.000000	N
hsa-mir-514-3	0	0.000000	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	76	20.784068	Y
hsa-mir-516a-2	72	19.690170	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	1	0.273475	Y
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	1	0.273475	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	3	0.820424	Y
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	170	46.490678	N
hsa-mir-519a-2	18	4.922542	Y
hsa-mir-519b	1	0.273475	Y
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	4	1.093898	Y
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	1	0.273475	Y
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	1	0.273475	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	8	2.187797	Y
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	1	0.273475	Y
hsa-mir-532	2995	819.056365	N
hsa-mir-539	10	2.734746	N
hsa-mir-541	1	0.273475	N
hsa-mir-542	673	184.048392	N
hsa-mir-543	2	0.546949	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	4	1.093898	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	14	3.828644	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	1	0.273475	N
hsa-mir-548e	2	0.546949	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	0	0.000000	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	1	0.273475	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	1	0.273475	N
hsa-mir-548o	1	0.273475	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	1	0.273475	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	31	8.477712	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	3	0.820424	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	4	1.093898	N
hsa-mir-550a-1	29	7.930763	N
hsa-mir-550a-2	18	4.922542	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	2	0.546949	N
hsa-mir-551b	5	1.367373	N
hsa-mir-552	4	1.093898	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	3	0.820424	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	2	0.546949	N
hsa-mir-561	1	0.273475	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	6	1.640847	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	690	188.697460	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	70	19.143221	N
hsa-mir-577	66	18.049322	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	9	2.461271	N
hsa-mir-580	5	1.367373	N
hsa-mir-581	0	0.000000	N
hsa-mir-582	572	156.427459	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	52	14.220678	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	669	182.954494	N
hsa-mir-590	125	34.184322	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	11	3.008220	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	1	0.273475	N
hsa-mir-598	23	6.289915	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	1	0.273475	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	1	0.273475	N
hsa-mir-616	27	7.383814	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	2	0.546949	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	6	1.640847	N
hsa-mir-625	791	216.318392	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	8	2.187797	N
hsa-mir-628	47	12.853305	N
hsa-mir-629	338	92.434408	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.273475	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.273475	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	0	0.000000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	25	6.836864	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	4	1.093898	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	27	7.383814	N
hsa-mir-652	66	18.049322	N
hsa-mir-653	99	27.073983	N
hsa-mir-654	11	3.008220	N
hsa-mir-655	1	0.273475	N
hsa-mir-656	0	0.000000	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	3	0.820424	N
hsa-mir-660	222	60.711357	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	3	0.820424	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	112	30.629153	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	57	15.588051	N
hsa-mir-675	9	2.461271	N
hsa-mir-676	1	0.273475	N
hsa-mir-7-1	174	47.584577	N
hsa-mir-7-2	8	2.187797	N
hsa-mir-7-3	15	4.102119	N
hsa-mir-708	429	117.320595	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	321	87.785340	N
hsa-mir-758	14	3.828644	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	8	2.187797	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	23	6.289915	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	45	12.306356	N
hsa-mir-770	1	0.273475	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	46	12.579831	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	16	4.375593	N
hsa-mir-885	1	0.273475	N
hsa-mir-887	5	1.367373	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	17	4.649068	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	7	1.914322	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	3306	904.106959	N
hsa-mir-9-2	3349	915.866366	N
hsa-mir-9-3	7	1.914322	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	2205	603.011447	N
hsa-mir-92a-2	27634	7557.196525	N
hsa-mir-92b	1500	410.211869	N
hsa-mir-93	33698	9215.546373	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	6	1.640847	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	24	6.563390	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	4	1.093898	N
hsa-mir-940	3	0.820424	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	29	7.930763	N
hsa-mir-943	1	0.273475	N
hsa-mir-944	1	0.273475	N
hsa-mir-95	10	2.734746	N
hsa-mir-96	372	101.732544	N
hsa-mir-98	203	55.515340	N
hsa-mir-99a	297	81.221950	N
hsa-mir-99b	60038	16418.866792	N
