miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-15b	1562	196.124642	N
hsa-mir-16-1	2752	345.540983	N
hsa-mir-16-2	23	2.887879	N
hsa-mir-17	3445	432.554029	Y
hsa-mir-181a-1	25603	3214.711407	N
hsa-mir-181a-2	8406	1055.456942	N
hsa-mir-181b-1	6433	807.727160	N
hsa-mir-181b-2	27	3.390119	N
hsa-mir-181c	608	76.340450	N
hsa-mir-181d	114	14.313834	N
hsa-mir-182	98676	12389.753655	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	38491	4832.928047	N
hsa-mir-184	12	1.506719	N
hsa-mir-185	536	67.300133	N
hsa-mir-186	1375	172.644932	N
hsa-mir-187	8	1.004480	N
hsa-mir-188	20	2.511199	N
hsa-mir-18a	34	4.269038	Y
hsa-mir-18b	4	0.502240	Y
hsa-mir-190	15	1.883399	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	2	0.251120	N
hsa-mir-191	1617	203.030440	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	2233	280.375369	Y
hsa-mir-193a	2378	298.581562	N
hsa-mir-193b	122	15.318314	N
hsa-mir-194-1	616	77.344929	N
hsa-mir-194-2	608	76.340450	N
hsa-mir-195	450	56.501978	N
hsa-mir-196a-1	28	3.515679	N
hsa-mir-196a-2	2	0.251120	N
hsa-mir-196b	19	2.385639	N
hsa-mir-197	1123	141.003824	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	96	12.053755	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	7356	923.618994	Y
hsa-mir-199a-2	12325	1547.526387	Y
hsa-mir-199b	16198	2033.820075	Y
hsa-mir-19a	41	5.147958	N
hsa-mir-19b-1	18	2.260079	N
hsa-mir-19b-2	296	37.165745	N
hsa-mir-200a	4322	542.670105	N
hsa-mir-200b	5206	653.665101	N
hsa-mir-200c	81627	10249.082063	N
hsa-mir-202	10	1.255600	N
hsa-mir-203	14097	1770.018619	N
hsa-mir-204	7	0.878920	N
hsa-mir-205	148	18.582873	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	729	91.533204	N
hsa-mir-20b	32	4.017918	N
hsa-mir-21	3586086	450268.779908	N
hsa-mir-210	1457	182.940848	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	16	2.008959	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	1	0.125560	N
hsa-mir-2116	7	0.878920	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	87	10.923716	N
hsa-mir-214	123	15.443874	N
hsa-mir-215	29	3.641239	Y
hsa-mir-216a	3	0.376680	N
hsa-mir-216b	1	0.125560	N
hsa-mir-217	78	9.793676	N
hsa-mir-218-1	12	1.506719	N
hsa-mir-218-2	339	42.564823	N
hsa-mir-219-1	12	1.506719	N
hsa-mir-219-2	28	3.515679	N
hsa-mir-22	451309	56666.335607	N
hsa-mir-221	13783	1730.592795	N
hsa-mir-222	2054	257.900138	N
hsa-mir-223	1266	158.958897	N
hsa-mir-224	1739	218.348754	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	3	0.376680	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	370	46.457182	N
hsa-mir-23a	43634	5478.682871	Y
hsa-mir-23b	9895	1242.415708	Y
hsa-mir-23c	9	1.130040	N
hsa-mir-24-1	59	7.408037	N
hsa-mir-24-2	15293	1920.188320	N
hsa-mir-25	52966	6650.408327	N
hsa-mir-26a-1	3	0.376680	N
hsa-mir-26a-2	38918	4886.542146	N
hsa-mir-26b	2763	346.922143	N
hsa-mir-27a	20233	2540.454474	Y
hsa-mir-27b	12231	1535.723752	Y
hsa-mir-28	21218	2664.131025	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	8	1.004480	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	12	1.506719	N
hsa-mir-29a	203280	25523.826696	N
hsa-mir-29b-1	2357	295.944803	Y
hsa-mir-29b-2	2352	295.317003	Y
hsa-mir-29c	40555	5092.083784	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	10	1.255600	N
hsa-mir-301b	5	0.627800	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	436	54.744138	N
hsa-mir-3074	11	1.381159	N
hsa-mir-30a	113123	14203.718257	Y
hsa-mir-30b	2347	294.689203	Y
hsa-mir-30c-1	4	0.502240	N
hsa-mir-30c-2	1504	188.842165	Y
hsa-mir-30d	60875	7643.461974	N
hsa-mir-30e	95936	12045.719391	Y
hsa-mir-31	51	6.403557	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	1	0.125560	N
hsa-mir-3117	3	0.376680	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	18	2.260079	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	3	0.376680	N
hsa-mir-3130-1	76	9.542556	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	1	0.125560	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	1	0.125560	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.125560	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.125560	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.125560	N
hsa-mir-3144	3	0.376680	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	7	0.878920	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.125560	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	4	0.502240	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	1	0.125560	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	1	0.125560	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	1	0.125560	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.125560	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.251120	N
hsa-mir-3174	1	0.125560	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	3	0.376680	N
hsa-mir-3178	5	0.627800	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	2	0.251120	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	2	0.251120	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.125560	N
hsa-mir-3194	2	0.251120	N
hsa-mir-3195	1	0.125560	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	3	0.376680	N
hsa-mir-3199-2	4	0.502240	N
hsa-mir-32	291	36.537946	N
hsa-mir-3200	5	0.627800	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.125560	N
hsa-mir-3202-2	1	0.125560	N
hsa-mir-320a	2795	350.940061	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	18	2.260079	Y
hsa-mir-320c-1	1	0.125560	N
hsa-mir-320c-2	3	0.376680	N
hsa-mir-320d-1	5	0.627800	N
hsa-mir-320d-2	4	0.502240	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	2	0.251120	N
hsa-mir-323b	4	0.502240	N
hsa-mir-324	90	11.300396	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	77	9.668116	N
hsa-mir-328	69	8.663637	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	1	0.125560	N
hsa-mir-330	312	39.174704	N
hsa-mir-331	228	28.627669	N
hsa-mir-335	1129	141.757184	N
hsa-mir-337	32	4.017918	N
hsa-mir-338	802	100.699080	N
hsa-mir-339	184	23.103031	N
hsa-mir-33a	35	4.394598	N
hsa-mir-33b	12	1.506719	N
hsa-mir-340	169	21.219632	N
hsa-mir-342	702	88.143085	N
hsa-mir-345	68	8.538077	N
hsa-mir-346	1	0.125560	N
hsa-mir-34a	1173	147.281822	N
hsa-mir-34b	71	8.914756	N
hsa-mir-34c	538	67.551253	N
hsa-mir-3605	8	1.004480	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	14	1.757839	N
hsa-mir-3609	2	0.251120	N
hsa-mir-361	3450	433.181829	N
hsa-mir-3610	25	3.138999	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	67	8.412517	N
hsa-mir-3614	22	2.762319	N
hsa-mir-3615	49	6.152438	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	1	0.125560	N
hsa-mir-3618	1	0.125560	N
hsa-mir-3619	1	0.125560	N
hsa-mir-362	38	4.771278	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.125560	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	35	4.394598	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	24	3.013439	N
hsa-mir-3648	9	1.130040	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	83	10.421476	N
hsa-mir-365-2	83	10.421476	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	2	0.251120	N
hsa-mir-3653	23	2.887879	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.125560	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.125560	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	9	1.130040	N
hsa-mir-3677	85	10.672596	N
hsa-mir-3678	4	0.502240	N
hsa-mir-3679	2	0.251120	N
hsa-mir-3680	5	0.627800	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	9	1.130040	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	3	0.376680	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	5	0.627800	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	32	4.017918	N
hsa-mir-3690	6	0.753360	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	25	3.138999	N
hsa-mir-371	2	0.251120	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	20	2.511199	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	8512	1068.766297	N
hsa-mir-374b	421	52.860739	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	59456	7465.292405	N
hsa-mir-376a-1	1	0.125560	N
hsa-mir-376a-2	3	0.376680	N
hsa-mir-376b	1	0.125560	N
hsa-mir-376c	17	2.134519	N
hsa-mir-377	7	0.878920	N
hsa-mir-378	2715	340.895265	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	69	8.663637	N
hsa-mir-379	3355	421.253633	N
hsa-mir-380	1	0.125560	N
hsa-mir-381	196	24.609750	N
hsa-mir-382	50	6.277998	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	7	0.878920	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	15	1.883399	N
hsa-mir-3913-1	24	3.013439	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	14	1.757839	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	1	0.125560	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	3	0.376680	N
hsa-mir-3923	5	0.627800	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	3	0.376680	N
hsa-mir-3926-2	3	0.376680	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	4	0.502240	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	18	2.260079	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.125560	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	27	3.390119	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	6	0.753360	N
hsa-mir-3943	1	0.125560	N
hsa-mir-3944	1	0.125560	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	49	6.152438	N
hsa-mir-410	69	8.663637	N
hsa-mir-411	62	7.784717	N
hsa-mir-412	0	0.000000	N
hsa-mir-421	33	4.143478	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	611	76.717130	N
hsa-mir-424	1102	138.367065	N
hsa-mir-425	776	97.434521	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	517	64.914494	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	2	0.251120	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	22	2.762319	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	10	1.255600	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	8	1.004480	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	6	0.753360	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	8	1.004480	N
hsa-mir-449b	0	0.000000	N
