miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.244171	N
hsa-mir-3174	2	0.244171	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.244171	N
hsa-mir-3177	4	0.488342	N
hsa-mir-3178	3	0.366257	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	5	0.610428	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	12	1.465027	N
hsa-mir-3190	1	0.122086	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	4	0.488342	N
hsa-mir-3194	3	0.366257	N
hsa-mir-3195	1	0.122086	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	1	0.122086	N
hsa-mir-3199-1	2	0.244171	N
hsa-mir-3199-2	3	0.366257	N
hsa-mir-32	302	36.869848	N
hsa-mir-3200	25	3.052140	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2920	356.489917	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	16	1.953369	Y
hsa-mir-320c-1	6	0.732514	N
hsa-mir-320c-2	4	0.488342	N
hsa-mir-320d-1	5	0.610428	N
hsa-mir-320d-2	6	0.732514	N
hsa-mir-320e	1	0.122086	N
hsa-mir-323	0	0.000000	N
hsa-mir-323b	0	0.000000	N
hsa-mir-324	241	29.422627	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	78	9.522676	N
hsa-mir-328	219	26.736744	N
hsa-mir-329-1	1	0.122086	N
hsa-mir-329-2	2	0.244171	N
hsa-mir-330	313	38.212789	N
hsa-mir-331	231	28.201771	N
hsa-mir-335	1178	143.816823	N
hsa-mir-337	30	3.662568	N
hsa-mir-338	1932	235.869356	N
hsa-mir-339	248	30.277226	N
hsa-mir-33a	70	8.545991	N
hsa-mir-33b	12	1.465027	N
hsa-mir-340	478	58.356911	N
hsa-mir-342	446	54.450172	N
hsa-mir-345	56	6.836793	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	1369	167.135170	N
hsa-mir-34b	256	31.253911	N
hsa-mir-34c	2396	292.517069	N
hsa-mir-3605	11	1.342941	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	40	4.883424	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	4961	605.666603	N
hsa-mir-3610	22	2.685883	N
hsa-mir-3611	1	0.122086	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	94	11.476045	N
hsa-mir-3614	134	16.359469	N
hsa-mir-3615	28	3.418396	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	3	0.366257	N
hsa-mir-3618	1	0.122086	N
hsa-mir-3619	3	0.366257	N
hsa-mir-362	69	8.423906	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	208	25.393802	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	19	2.319626	N
hsa-mir-3648	12	1.465027	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	147	17.946581	N
hsa-mir-365-2	118	14.406099	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.122086	N
hsa-mir-3652	6	0.732514	N
hsa-mir-3653	15	1.831284	N
hsa-mir-3654	1	0.122086	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.122086	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	5	0.610428	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	2	0.244171	N
hsa-mir-3677	88	10.743532	N
hsa-mir-3678	4	0.488342	N
hsa-mir-3679	1	0.122086	N
hsa-mir-3680	2	0.244171	N
hsa-mir-3681	4	0.488342	N
hsa-mir-3682	12	1.465027	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	4	0.488342	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	2	0.244171	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	21	2.563797	N
hsa-mir-3690	1	0.122086	N
hsa-mir-3691	8	0.976685	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	19	2.319626	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	1	0.122086	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	8845	1079.847027	N
hsa-mir-374b	386	47.125037	Y
hsa-mir-374c	1	0.122086	Y
hsa-mir-375	62814	7668.684131	N
hsa-mir-376a-1	1	0.122086	N
hsa-mir-376a-2	1	0.122086	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	17	2.075455	N
hsa-mir-377	5	0.610428	N
hsa-mir-378	2897	353.681949	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	98	11.964388	N
hsa-mir-379	1458	178.000787	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	147	17.946581	N
hsa-mir-382	27	3.296311	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	0.366257	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	20	2.441712	N
hsa-mir-3913-1	30	3.662568	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	11	1.342941	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	4	0.488342	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.244171	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	5	0.610428	N
hsa-mir-3926-2	3	0.366257	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	4	0.488342	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	77	9.400590	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.122086	N
hsa-mir-3940	2	0.244171	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	2	0.244171	N
hsa-mir-3944	3	0.366257	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	27	3.296311	N
hsa-mir-410	54	6.592622	N
hsa-mir-411	15	1.831284	N
hsa-mir-412	3	0.366257	N
hsa-mir-421	43	5.249680	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1584	193.383572	N
hsa-mir-424	706	86.192425	N
hsa-mir-425	527	64.339105	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	1150	140.398426	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	5	0.610428	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	15	1.831284	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	15	1.831284	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	4	0.488342	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	3	0.366257	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	8	0.976685	N
hsa-mir-449b	0	0.000000	N
