miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	83780	9678.233954	N
hsa-let-7a-2	168092	19417.924348	Y
hsa-let-7a-3	84272	9735.069609	N
hsa-let-7b	203362	23492.301426	N
hsa-let-7c	15698	1813.427031	Y
hsa-let-7d	13024	1504.527561	N
hsa-let-7e	7010	809.792552	N
hsa-let-7f-1	284	32.807573	N
hsa-let-7f-2	97608	11275.639291	N
hsa-let-7g	11507	1329.284294	N
hsa-let-7i	5856	676.482908	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	82	9.472609	N
hsa-mir-100	153957	17785.054487	Y
hsa-mir-101-1	185410	21418.493167	N
hsa-mir-101-2	536	61.918518	N
hsa-mir-103-1	150924	17434.683473	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	125	14.439953	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	1	0.115520	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	174	20.100414	Y
hsa-mir-106b	10031	1158.777331	N
hsa-mir-107	1729	199.733427	Y
hsa-mir-10a	99910	11541.565462	N
hsa-mir-10b	13183	1522.895180	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	273	31.536857	N
hsa-mir-1181	1	0.115520	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	22	2.541432	N
hsa-mir-1224	2	0.231039	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	5	0.577598	N
hsa-mir-1227	2	0.231039	N
hsa-mir-1228	1	0.115520	N
hsa-mir-1229	21	2.425912	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	5	0.577598	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	53	6.122540	N
hsa-mir-1248	27	3.119030	N
hsa-mir-1249	2	0.231039	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	19	2.194873	N
hsa-mir-1255a	3	0.346559	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	1	0.115520	N
hsa-mir-1258	1	0.115520	N
hsa-mir-125a	10822	1250.153352	N
hsa-mir-125b-1	11678	1349.038149	N
hsa-mir-125b-2	93	10.743325	N
hsa-mir-126	138722	16025.113042	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	0.462078	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	4	0.462078	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	123	14.208914	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	1022	118.061054	N
hsa-mir-127	948	109.512602	N
hsa-mir-1270-1	24	2.772471	N
hsa-mir-1270-2	20	2.310392	N
hsa-mir-1271	13	1.501755	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	113	13.053717	N
hsa-mir-1275	18	2.079353	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	55	6.353579	N
hsa-mir-1278	1	0.115520	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	413	47.709604	N
hsa-mir-128-2	302	34.886926	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	3	0.346559	N
hsa-mir-1283-2	1	0.115520	N
hsa-mir-1284	5	0.577598	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	2551	294.690556	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	125	14.439953	N
hsa-mir-129-2	209	24.143601	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	13	1.501755	N
hsa-mir-1292	11	1.270716	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	3	0.346559	N
hsa-mir-1295	59	6.815658	N
hsa-mir-1296	40	4.620785	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	37	4.274226	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	222	25.645356	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	2	0.231039	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	121	13.977874	N
hsa-mir-1307	26280	3035.855673	N
hsa-mir-130a	2981	344.363994	N
hsa-mir-130b	309	35.695563	N
hsa-mir-132	599	69.196254	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	37	4.274226	Y
