miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	47886	13370.670469	N
hsa-let-7a-2	95618	26698.341245	Y
hsa-let-7a-3	48225	13465.325635	N
hsa-let-7b	60376	16858.113023	N
hsa-let-7c	13960	3897.894160	Y
hsa-let-7d	1587	443.120203	N
hsa-let-7e	11288	3151.821581	N
hsa-let-7f-1	101	28.201097	N
hsa-let-7f-2	70182	19596.132373	N
hsa-let-7g	3759	1049.583392	N
hsa-let-7i	1717	479.418644	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	30	8.376563	N
hsa-mir-100	14560	4065.425428	Y
hsa-mir-101-1	39527	11036.680692	N
hsa-mir-101-2	178	49.700943	N
hsa-mir-103-1	41794	11669.669665	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	19	5.305157	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	9	2.512969	N
hsa-mir-105-2	11	3.071407	N
hsa-mir-106a	29	8.097345	Y
hsa-mir-106b	1374	383.646603	N
hsa-mir-107	213	59.473600	Y
hsa-mir-10a	55146	15397.798807	N
hsa-mir-10b	13177	3679.265856	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	36	10.051876	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	4	1.116875	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.279219	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.279219	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	0.837656	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.279219	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.279219	N
hsa-mir-1237	1	0.279219	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	7	1.954531	N
hsa-mir-1246	1	0.279219	N
hsa-mir-1247	18	5.025938	N
hsa-mir-1248	3	0.837656	N
hsa-mir-1249	7	1.954531	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	2	0.558438	N
hsa-mir-1255a	1	0.279219	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	1408	393.140041	N
hsa-mir-125b-1	1078	300.997844	N
hsa-mir-125b-2	101	28.201097	N
hsa-mir-126	4054	1131.952932	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.279219	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	77	21.499846	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	1	0.279219	N
hsa-mir-127	3794	1059.356049	N
hsa-mir-1270-1	10	2.792188	N
hsa-mir-1270-2	8	2.233750	N
hsa-mir-1271	3	0.837656	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	15	4.188282	N
