miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-199b	43302	8757.878693	Y
hsa-mir-19a	142	28.719661	N
hsa-mir-19b-1	58	11.730566	N
hsa-mir-19b-2	542	109.620116	N
hsa-mir-200a	4883	987.592297	N
hsa-mir-200b	2785	563.269414	N
hsa-mir-200c	19278	3898.997401	N
hsa-mir-202	12	2.427014	N
hsa-mir-203	21428	4333.837343	N
hsa-mir-204	41	8.292297	N
hsa-mir-205	441	89.192751	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1104	223.285254	N
hsa-mir-20b	107	21.640872	N
hsa-mir-21	1502317	303845.319949	N
hsa-mir-210	6018	1217.147337	N
hsa-mir-211	1	0.202251	N
hsa-mir-2110	7	1.415758	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.202251	N
hsa-mir-2115	1	0.202251	N
hsa-mir-2116	9	1.820260	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	66	13.348575	N
hsa-mir-214	393	79.484696	N
hsa-mir-215	7	1.415758	Y
hsa-mir-216a	7	1.415758	N
hsa-mir-216b	1	0.202251	N
hsa-mir-217	172	34.787195	N
hsa-mir-218-1	15	3.033767	N
hsa-mir-218-2	566	114.474143	N
hsa-mir-219-1	13	2.629265	N
hsa-mir-219-2	2	0.404502	N
hsa-mir-22	772718	156283.093342	N
hsa-mir-221	2000	404.502272	N
hsa-mir-222	625	126.406960	N
hsa-mir-223	1020	206.296159	N
hsa-mir-224	400	80.900454	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	9	1.820260	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	590	119.328170	N
hsa-mir-23a	27662	5594.670925	Y
hsa-mir-23b	11434	2312.539490	Y
hsa-mir-23c	11	2.224762	N
hsa-mir-24-1	164	33.169186	N
hsa-mir-24-2	10844	2193.211319	N
hsa-mir-25	38023	7690.194946	N
hsa-mir-26a-1	4	0.809005	N
hsa-mir-26a-2	11173	2259.751943	N
hsa-mir-26b	2580	521.807931	N
hsa-mir-27a	10750	2174.199712	Y
hsa-mir-27b	12843	2597.511340	Y
hsa-mir-28	21621	4372.871812	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	48	9.708055	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	26	5.258530	N
hsa-mir-29a	63498	12842.542637	N
hsa-mir-29b-1	1989	402.277510	Y
hsa-mir-29b-2	2281	461.334841	Y
hsa-mir-29c	12073	2441.777965	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	94	19.011607	N
hsa-mir-301b	7	1.415758	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	414	83.731970	N
hsa-mir-3074	16	3.236018	N
hsa-mir-30a	138398	27991.152726	Y
hsa-mir-30b	4920	995.075589	Y
hsa-mir-30c-1	8	1.618009	N
hsa-mir-30c-2	2936	593.809335	Y
hsa-mir-30d	77624	15699.542184	N
hsa-mir-30e	62786	12698.539828	Y
hsa-mir-31	35	7.078790	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	1	0.202251	N
hsa-mir-3117	4	0.809005	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.202251	N
hsa-mir-3127	39	7.887794	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	0.404502	N
hsa-mir-3130-1	84	16.989095	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	4	0.809005	N
hsa-mir-3137	1	0.202251	N
hsa-mir-3138	2	0.404502	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	2	0.404502	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	2	0.404502	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	10	2.022511	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	0.606753	N
hsa-mir-3174	1	0.202251	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	0.202251	N
hsa-mir-3178	1	0.202251	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.202251	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	5	1.011256	N
hsa-mir-3188	1	0.202251	N
hsa-mir-3189	4	0.809005	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.202251	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	5	1.011256	N
hsa-mir-3194	3	0.606753	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	4	0.809005	N
hsa-mir-3199-2	4	0.809005	N
hsa-mir-32	133	26.899401	N
hsa-mir-3200	21	4.247274	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	1	0.202251	N
hsa-mir-320a	1738	351.512474	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	24	4.854027	Y
hsa-mir-320c-1	2	0.404502	N
hsa-mir-320c-2	2	0.404502	N
hsa-mir-320d-1	4	0.809005	N
hsa-mir-320d-2	2	0.404502	N
hsa-mir-320e	2	0.404502	N
hsa-mir-323	8	1.618009	N
hsa-mir-323b	29	5.865283	N
hsa-mir-324	323	65.327117	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	321	64.922615	N
hsa-mir-328	412	83.327468	N
hsa-mir-329-1	3	0.606753	N
hsa-mir-329-2	4	0.809005	N
hsa-mir-330	114	23.056630	N
hsa-mir-331	513	103.754833	N
hsa-mir-335	347	70.181144	N
hsa-mir-337	196	39.641223	N
hsa-mir-338	2445	494.504028	N
hsa-mir-339	376	76.046427	N
hsa-mir-33a	145	29.326415	N
hsa-mir-33b	18	3.640520	N
hsa-mir-340	68	13.753077	N
hsa-mir-342	591	119.530421	N
hsa-mir-345	151	30.539922	N
hsa-mir-346	2	0.404502	N
hsa-mir-34a	1188	240.274350	N
hsa-mir-34b	53	10.719310	N
hsa-mir-34c	189	38.225465	N
hsa-mir-3605	15	3.033767	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	296	59.866336	N
hsa-mir-3609	2	0.404502	N
hsa-mir-361	1960	396.412227	N
hsa-mir-3610	1	0.202251	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	28	5.663032	N
hsa-mir-3614	21	4.247274	N
hsa-mir-3615	19	3.842772	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	2	0.404502	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	54	10.921561	N
hsa-mir-3620	5	1.011256	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	2	0.404502	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	50	10.112557	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	25	5.056278	N
hsa-mir-3648	11	2.224762	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	86	17.393598	N
hsa-mir-365-2	82	16.584593	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	4	0.809005	N
hsa-mir-3652	2	0.404502	N
hsa-mir-3653	55	11.123812	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.202251	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	3	0.606753	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	71	14.359831	N
hsa-mir-3677	15	3.033767	N
hsa-mir-3678	1	0.202251	N
hsa-mir-3679	1	0.202251	N
hsa-mir-3680	1	0.202251	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	2	0.404502	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.404502	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	4	0.809005	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	42	8.494548	N
hsa-mir-3690	19	3.842772	N
hsa-mir-3691	6	1.213507	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	57	11.528315	N
hsa-mir-371	2	0.404502	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	2	0.404502	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2369	479.132941	N
hsa-mir-374b	286	57.843825	Y
hsa-mir-374c	2	0.404502	Y
hsa-mir-375	35223	7123.891765	N
hsa-mir-376a-1	6	1.213507	N
hsa-mir-376a-2	3	0.606753	Y
hsa-mir-376b	2	0.404502	Y
hsa-mir-376c	17	3.438269	Y
hsa-mir-377	20	4.045023	N
hsa-mir-378	1219	246.544135	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	20	4.045023	N
hsa-mir-379	3738	756.014747	N
hsa-mir-380	2	0.404502	N
hsa-mir-381	301	60.877592	N
hsa-mir-382	106	21.438620	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.404502	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	2	0.404502	N
hsa-mir-3911	1	0.202251	N
hsa-mir-3912	2	0.404502	N
hsa-mir-3913-1	18	3.640520	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	15	3.033767	N
hsa-mir-3918	3	0.606753	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.202251	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	9	1.820260	N
hsa-mir-3923	10	2.022511	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	11	2.224762	N
hsa-mir-3926-2	3	0.606753	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	7	1.415758	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	32	6.472036	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	8	1.618009	N
hsa-mir-3941	2	0.404502	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	1	0.202251	N
hsa-mir-3944	1	0.202251	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	120	24.270136	N
hsa-mir-410	93	18.809356	N
hsa-mir-411	27	5.460781	N
hsa-mir-412	32	6.472036	N
hsa-mir-421	8	1.618009	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	746	150.879347	N
hsa-mir-424	324	65.529368	N
hsa-mir-425	554	112.047129	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	1	0.202251	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	4	0.809005	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	464	93.844527	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	53	10.719310	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	57	11.528315	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	28	5.663032	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	12	2.427014	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	1	0.202251	N
hsa-mir-449b	0	0.000000	N
