miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-29b-2	3160	441.993216	Y
hsa-mir-29c	18154	2539.223051	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	47	6.573950	N
hsa-mir-301b	2	0.279743	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	549	76.789328	N
hsa-mir-3074	17	2.377812	N
hsa-mir-30a	48631	6802.079774	Y
hsa-mir-30b	7270	1016.864139	Y
hsa-mir-30c-1	12	1.678455	N
hsa-mir-30c-2	4147	580.046160	Y
hsa-mir-30d	111583	15607.256018	N
hsa-mir-30e	130286	18223.268397	Y
hsa-mir-31	10	1.398713	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	8	1.118970	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.139871	N
hsa-mir-3127	49	6.853692	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.139871	N
hsa-mir-3130-1	75	10.490345	N
hsa-mir-3130-2	1	0.139871	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	4	0.559485	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.139871	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.139871	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	1	0.139871	N
hsa-mir-3150b	1	0.139871	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.139871	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.279743	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	2	0.279743	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.279743	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.279743	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	3	0.419614	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.139871	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	3	0.419614	N
hsa-mir-3188	1	0.139871	N
hsa-mir-3189	12	1.678455	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	2	0.279743	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	3	0.419614	N
hsa-mir-3194	3	0.419614	N
hsa-mir-3195	1	0.139871	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	2	0.279743	N
hsa-mir-3199-2	2	0.279743	N
hsa-mir-32	294	41.122154	N
hsa-mir-3200	43	6.014465	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2528	353.594573	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	29	4.056267	Y
hsa-mir-320c-1	6	0.839228	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	4	0.559485	N
hsa-mir-320d-2	4	0.559485	N
hsa-mir-320e	1	0.139871	N
hsa-mir-323	11	1.538584	N
hsa-mir-323b	61	8.532148	N
hsa-mir-324	379	53.011212	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	45	6.294207	N
hsa-mir-328	351	49.094816	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	2	0.279743	N
hsa-mir-330	129	18.043394	N
hsa-mir-331	208	29.093224	N
hsa-mir-335	942	131.758737	N
hsa-mir-337	72	10.070732	N
hsa-mir-338	19646	2747.910988	N
hsa-mir-339	410	57.347221	N
hsa-mir-33a	117	16.364939	N
hsa-mir-33b	44	6.154336	N
hsa-mir-340	72	10.070732	N
hsa-mir-342	454	63.501557	N
hsa-mir-345	279	39.024085	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	1690	236.382448	N
hsa-mir-34b	352	49.234687	N
hsa-mir-34c	1661	232.326181	N
hsa-mir-3605	7	0.979099	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	748	104.623711	N
hsa-mir-3609	1	0.139871	N
hsa-mir-361	2727	381.428956	N
hsa-mir-3610	5	0.699356	N
hsa-mir-3611	1	0.139871	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	81	11.329573	N
hsa-mir-3614	28	3.916396	N
hsa-mir-3615	36	5.035366	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	2	0.279743	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	141	19.721849	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	19	2.657554	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	79	11.049830	N
hsa-mir-3648	24	3.356911	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	87	12.168801	N
hsa-mir-365-2	41	5.734722	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	11	1.538584	N
hsa-mir-3652	2	0.279743	N
hsa-mir-3653	97	13.567513	N
hsa-mir-3654	3	0.419614	N
hsa-mir-3655	1	0.139871	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	1	0.139871	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	2	0.279743	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	5	0.699356	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.139871	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	123	17.204166	N
hsa-mir-3677	40	5.594851	N
hsa-mir-3678	1	0.139871	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	0	0.000000	N
hsa-mir-3681	2	0.279743	N
hsa-mir-3682	9	1.258841	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	3	0.419614	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	18	2.517683	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	26	3.636653	N
hsa-mir-3690	11	1.538584	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	31	4.336009	N
hsa-mir-371	2	0.279743	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	4	0.559485	N
hsa-mir-373	1	0.139871	N
hsa-mir-374a	4001	559.624955	N
hsa-mir-374b	399	55.808637	Y
hsa-mir-374c	1	0.139871	Y
hsa-mir-375	52044	7279.460421	N
hsa-mir-376a-1	8	1.118970	N
hsa-mir-376a-2	3	0.419614	N
hsa-mir-376b	1	0.139871	Y
hsa-mir-376c	23	3.217039	Y
hsa-mir-377	12	1.678455	N
hsa-mir-378	2259	315.969201	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	31	4.336009	N
hsa-mir-379	2085	291.631600	N
hsa-mir-380	3	0.419614	N
hsa-mir-381	212	29.652709	N
hsa-mir-382	92	12.868157	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	6	0.839228	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	5	0.699356	N
hsa-mir-3913-1	23	3.217039	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	2	0.279743	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.139871	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.279743	N
hsa-mir-3923	1	0.139871	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	9	1.258841	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	8	1.118970	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	11	1.538584	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	1	0.139871	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	3	0.419614	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	1	0.139871	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.139871	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	111	15.525711	N
hsa-mir-410	46	6.434078	N
hsa-mir-411	21	2.937297	N
hsa-mir-412	5	0.699356	N
hsa-mir-421	22	3.077168	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1193	166.866426	N
hsa-mir-424	3992	558.366113	N
hsa-mir-425	1447	202.393729	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	1136	158.893764	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	3	0.419614	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	32	4.475881	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	1	0.139871	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	24	3.356911	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	81	11.329573	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	7	0.979099	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	31	4.336009	N
hsa-mir-449b	8	1.118970	N
