miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	3601	2362.290471	N
hsa-let-7a-2	7331	4809.206176	N
hsa-let-7a-3	3651	2395.090949	N
hsa-let-7b	5520	3621.172840	N
hsa-let-7c	322	211.235082	N
hsa-let-7d	162	106.273551	N
hsa-let-7e	898	589.096596	N
hsa-let-7f-1	9	5.904086	N
hsa-let-7f-2	4887	3205.918781	N
hsa-let-7g	255	167.282441	N
hsa-let-7i	241	158.098307	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	5	3.280048	N
hsa-mir-100	2891	1896.523674	Y
hsa-mir-101-1	6102	4002.970411	N
hsa-mir-101-2	37	24.272354	N
hsa-mir-103-1	73919	48491.571589	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	88	57.728842	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	656	430.342280	N
hsa-mir-105-2	657	430.998289	N
hsa-mir-106a	47	30.832450	Y
hsa-mir-106b	3479	2282.257303	N
hsa-mir-107	202	132.513934	Y
hsa-mir-10a	10280	6743.778405	N
hsa-mir-10b	20601	13514.453203	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	110	72.161053	N
hsa-mir-1181	1	0.656010	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	4	2.624038	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	3	1.968029	N
hsa-mir-1229	1	0.656010	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	0	0.000000	N
hsa-mir-1246	2	1.312019	N
hsa-mir-1247	4	2.624038	N
hsa-mir-1248	6	3.936057	N
