miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-433	3	0.686519	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	99	22.655136	N
hsa-mir-449b	26	5.949834	N
hsa-mir-449c	8	1.830718	N
hsa-mir-450a-1	24	5.492154	N
hsa-mir-450a-2	23	5.263314	N
hsa-mir-450b	86	19.680219	N
hsa-mir-451	30588	6999.750565	N
hsa-mir-452	476	108.927726	N
hsa-mir-454	67	15.332264	N
hsa-mir-455	972	222.432246	N
hsa-mir-466	1	0.228840	N
hsa-mir-483	4	0.915359	N
hsa-mir-484	402	91.993583	N
hsa-mir-485	13	2.974917	N
hsa-mir-486	4936	1129.553053	N
hsa-mir-487a	4	0.915359	N
hsa-mir-487b	25	5.720994	N
hsa-mir-488	15	3.432596	N
hsa-mir-489	1	0.228840	N
hsa-mir-490	1	0.228840	N
hsa-mir-491	13	2.974917	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	45	10.297789	N
hsa-mir-494	2	0.457680	N
hsa-mir-495	20	4.576795	N
hsa-mir-496	10	2.288398	N
hsa-mir-497	98	22.426296	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	1	0.228840	N
hsa-mir-500a	763	174.604737	Y
hsa-mir-500b	24	5.492154	Y
hsa-mir-501	154	35.241323	N
hsa-mir-502	40	9.153590	Y
hsa-mir-503	39	8.924751	N
hsa-mir-504	7	1.601878	N
hsa-mir-505	221	50.573587	N
hsa-mir-506	104	23.799335	N
hsa-mir-507	14	3.203757	N
hsa-mir-508	4439	1015.819693	N
hsa-mir-509-1	633	144.855568	N
hsa-mir-509-2	634	145.084408	N
hsa-mir-509-3	646	147.830485	N
hsa-mir-510	3	0.686519	N
hsa-mir-511-1	44	10.068949	N
hsa-mir-511-2	25	5.720994	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	13	2.974917	N
hsa-mir-513a-2	12	2.746077	N
hsa-mir-513b	21	4.805635	N
hsa-mir-513c	140	32.037566	N
hsa-mir-514-1	479	109.614245	N
hsa-mir-514-2	464	106.181648	N
hsa-mir-514-3	475	108.698886	N
hsa-mir-514b	210	48.056350	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	26	5.949834	Y
hsa-mir-516a-2	34	7.780552	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	1	0.228840	Y
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	17	3.890276	N
hsa-mir-519a-2	2	0.457680	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	1	0.228840	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	1	0.228840	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	2563	586.516304	N
hsa-mir-539	4	0.915359	N
hsa-mir-541	1	0.228840	N
hsa-mir-542	893	204.353905	N
hsa-mir-543	3	0.686519	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	5	1.144199	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	5	1.144199	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	2	0.457680	N
hsa-mir-548e	2	0.457680	N
hsa-mir-548f-1	2	0.457680	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	0	0.000000	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	3	0.686519	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	2	0.457680	N
hsa-mir-548s	0	0.000000	N
hsa-mir-548t	1	0.228840	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	8	1.830718	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	4	0.915359	N
hsa-mir-548y	10	2.288398	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	1	0.228840	N
hsa-mir-550a-1	18	4.119116	N
hsa-mir-550a-2	10	2.288398	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	1	0.228840	N
hsa-mir-551b	6	1.373039	N
hsa-mir-552	10	2.288398	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	5	1.144199	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	1	0.228840	N
hsa-mir-561	2	0.457680	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	3	0.686519	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	403	92.222423	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	61	13.959225	N
hsa-mir-577	43	9.840110	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	3	0.686519	N
hsa-mir-580	6	1.373039	N
hsa-mir-581	1	0.228840	N
hsa-mir-582	686	156.984075	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	126	28.833810	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	436	99.774135	N
hsa-mir-590	78	17.849501	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	10	2.288398	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	65	14.874584	N
hsa-mir-599	2	0.457680	N
hsa-mir-600	2	0.457680	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	1	0.228840	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	1	0.228840	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	8	1.830718	N
hsa-mir-616	10	2.288398	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	5	1.144199	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	15	3.432596	N
hsa-mir-625	802	183.529487	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	7	1.601878	N
hsa-mir-628	57	13.043866	N
hsa-mir-629	256	58.582978	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.228840	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	3	0.686519	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	12	2.746077	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	4	0.915359	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	8	1.830718	N
hsa-mir-652	99	22.655136	N
hsa-mir-653	19	4.347955	N
hsa-mir-654	49	11.213148	N
hsa-mir-655	5	1.144199	N
hsa-mir-656	5	1.144199	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	6	1.373039	N
hsa-mir-660	237	54.235023	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	1	0.228840	N
hsa-mir-663	1	0.228840	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	127	29.062649	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	44	10.068949	N
hsa-mir-675	34	7.780552	N
hsa-mir-676	0	0.000000	N
hsa-mir-7-1	65	14.874584	N
hsa-mir-7-2	1	0.228840	N
hsa-mir-7-3	3	0.686519	N
hsa-mir-708	600	137.303856	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	113	25.858893	N
hsa-mir-758	41	9.382430	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	2	0.457680	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	2	0.457680	N
hsa-mir-766	49	11.213148	N
hsa-mir-767	711	162.705069	N
hsa-mir-769	103	23.570495	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	113	25.858893	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	2	0.457680	N
hsa-mir-877	20	4.576795	N
hsa-mir-885	1	0.228840	N
hsa-mir-887	16	3.661436	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	36	8.238231	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	11	2.517237	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	1448	331.359972	N
hsa-mir-9-2	1516	346.921075	N
hsa-mir-9-3	6	1.373039	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	3521	805.744793	N
hsa-mir-92a-2	61868	14157.858243	N
hsa-mir-92b	611	139.821093	N
hsa-mir-93	22565	5163.769174	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	15	3.432596	N
hsa-mir-935	9	2.059558	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	37	8.467071	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	3	0.686519	N
hsa-mir-940	17	3.890276	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	36	8.238231	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	69	15.789943	N
hsa-mir-95	12	2.746077	N
hsa-mir-96	80	18.307181	N
hsa-mir-98	245	56.065741	N
hsa-mir-99a	938	214.651694	N
hsa-mir-99b	68189	15604.354363	N
