miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	91034	11253.336419	N
hsa-let-7a-2	182701	22584.922304	N
hsa-let-7a-3	91705	11336.283326	N
hsa-let-7b	133232	16469.720300	N
hsa-let-7c	25885	3199.822190	N
hsa-let-7d	5682	702.390948	N
hsa-let-7e	11978	1480.682642	N
hsa-let-7f-1	240	29.668044	N
hsa-let-7f-2	160168	19799.463800	N
hsa-let-7g	6935	857.282862	N
hsa-let-7i	5216	644.785495	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	295	36.466971	N
hsa-mir-100	56462	6979.654644	Y
hsa-mir-101-1	121695	15043.552689	N
hsa-mir-101-2	428	52.908012	N
hsa-mir-103-1	149392	18467.368613	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	55	6.798927	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	1912	236.355419	N
hsa-mir-105-2	1830	226.218837	N
hsa-mir-106a	76	9.394881	Y
hsa-mir-106b	4560	563.692841	N
hsa-mir-107	669	82.699673	Y
hsa-mir-10a	575323	71119.617599	N
hsa-mir-10b	34911	4315.587887	N
hsa-mir-1178	1	0.123617	N
hsa-mir-1179	1	0.123617	N
hsa-mir-1180	130	16.070191	N
hsa-mir-1181	2	0.247234	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.123617	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	23	2.843188	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	7	0.865318	N
hsa-mir-1227	1	0.123617	N
hsa-mir-1228	3	0.370851	N
hsa-mir-1229	12	1.483402	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
