miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	2	0.388921	N
hsa-mir-3127	16	3.111372	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.194461	N
hsa-mir-3130-1	66	12.834409	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	1	0.194461	N
hsa-mir-3136	5	0.972304	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	1	0.194461	N
hsa-mir-3140	3	0.583382	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	3	0.583382	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	1	0.194461	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.194461	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	4	0.777843	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.194461	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	10	1.944607	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	4	0.777843	N
hsa-mir-3175	1	0.194461	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	1	0.194461	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	2	0.388921	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	2	0.388921	N
hsa-mir-3187	1	0.194461	N
hsa-mir-3188	3	0.583382	N
hsa-mir-3189	4	0.777843	N
hsa-mir-3190	5	0.972304	N
hsa-mir-3191	5	0.972304	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	21	4.083676	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	1	0.194461	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	4	0.777843	N
hsa-mir-3199-2	2	0.388921	N
hsa-mir-32	210	40.836757	N
hsa-mir-3200	31	6.028283	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	413	80.312288	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	14	2.722450	Y
hsa-mir-320c-1	2	0.388921	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	2	0.388921	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	17	3.305833	N
hsa-mir-323b	510	99.174981	N
hsa-mir-324	612	119.009977	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	141	27.418965	N
hsa-mir-328	243	47.253961	N
hsa-mir-329-1	1	0.194461	N
hsa-mir-329-2	2	0.388921	N
hsa-mir-330	369	71.756016	N
hsa-mir-331	431	83.812582	N
hsa-mir-335	1023	198.933344	N
hsa-mir-337	15	2.916911	N
hsa-mir-338	1503	292.274502	N
hsa-mir-339	118	22.946368	N
hsa-mir-33a	55	10.695341	N
hsa-mir-33b	126	24.502054	N
hsa-mir-340	155	30.141416	N
hsa-mir-342	320	62.227439	N
hsa-mir-345	293	56.976999	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	575	111.814929	N
hsa-mir-34b	16	3.111372	N
hsa-mir-34c	67	13.028870	N
hsa-mir-3605	18	3.500293	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	159	30.919259	N
hsa-mir-3609	1	0.194461	N
hsa-mir-361	1817	353.335177	N
hsa-mir-3610	7	1.361225	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	21	4.083676	N
hsa-mir-3614	13	2.527990	N
hsa-mir-3615	22	4.278136	N
hsa-mir-3616	2	0.388921	N
hsa-mir-3617	2	0.388921	N
hsa-mir-3618	9	1.750147	N
hsa-mir-3619	2	0.388921	N
hsa-mir-362	17	3.305833	N
hsa-mir-3620	9	1.750147	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	315	61.255135	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	22	4.278136	N
hsa-mir-3648	23	4.472597	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	14	2.722450	N
hsa-mir-365-2	13	2.527990	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	18	3.500293	N
hsa-mir-3652	12	2.333529	N
hsa-mir-3653	12	2.333529	N
hsa-mir-3654	1	0.194461	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	3	0.583382	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.388921	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	25	4.861519	N
hsa-mir-3677	72	14.001174	N
hsa-mir-3678	5	0.972304	N
hsa-mir-3679	2	0.388921	N
hsa-mir-3680	1	0.194461	N
hsa-mir-3681	1	0.194461	N
hsa-mir-3682	9	1.750147	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	5	0.972304	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	4	0.777843	N
hsa-mir-3688	2	0.388921	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	76	14.779017	N
hsa-mir-3690	2	0.388921	N
hsa-mir-3691	8	1.555686	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	7	1.361225	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1425	277.106564	N
hsa-mir-374b	152	29.558034	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	2493445	484877.176648	N
hsa-mir-376a-1	18	3.500293	N
hsa-mir-376a-2	7	1.361225	N
hsa-mir-376b	1	0.194461	N
hsa-mir-376c	13	2.527990	N
hsa-mir-377	16	3.111372	N
hsa-mir-378	261	50.754255	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	4	0.777843	N
hsa-mir-379	830	161.402420	N
hsa-mir-380	3	0.583382	N
hsa-mir-381	402	78.173220	N
hsa-mir-382	356	69.228026	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	1	0.194461	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.194461	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.194461	N
hsa-mir-3912	8	1.555686	N
hsa-mir-3913-1	46	8.945194	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	5	0.972304	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	3	0.583382	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	1	0.194461	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	5	0.972304	N
hsa-mir-3929	1	0.194461	N
hsa-mir-3934	17	3.305833	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.194461	N
hsa-mir-3940	21	4.083676	N
hsa-mir-3941	4	0.777843	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	3	0.583382	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	318	61.838517	N
hsa-mir-410	716	139.233895	N
hsa-mir-411	6	1.166764	N
hsa-mir-412	56	10.889802	N
hsa-mir-421	66	12.834409	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	870	169.180850	N
hsa-mir-424	80	15.556860	N
hsa-mir-425	1857	361.113607	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	726	141.178502	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	44	8.556273	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	18	3.500293	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	89	17.307006	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	3	0.583382	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	0	0.000000	N
hsa-mir-449b	1	0.194461	N
hsa-mir-449c	1	0.194461	N
