miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449b	3	0.735264	N
hsa-mir-449c	1	0.245088	N
hsa-mir-450a-1	24	5.882111	N
hsa-mir-450a-2	16	3.921407	N
hsa-mir-450b	33	8.087902	N
hsa-mir-451	1974	483.803608	N
hsa-mir-452	77	18.871772	N
hsa-mir-454	36	8.823166	N
hsa-mir-455	688	168.620508	N
hsa-mir-466	1	0.245088	N
hsa-mir-483	10	2.450879	N
hsa-mir-484	204	49.997941	N
hsa-mir-485	33	8.087902	N
hsa-mir-486	253	62.007251	N
hsa-mir-487a	4	0.980352	N
hsa-mir-487b	43	10.538782	N
hsa-mir-488	1	0.245088	N
hsa-mir-489	5	1.225440	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	10	2.450879	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	75	18.381596	N
hsa-mir-494	9	2.205792	N
hsa-mir-495	40	9.803518	N
hsa-mir-496	4	0.980352	N
hsa-mir-497	287	70.340241	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	1	0.245088	N
hsa-mir-500a	490	120.093094	Y
hsa-mir-500b	19	4.656671	Y
hsa-mir-501	107	26.224410	N
hsa-mir-502	32	7.842814	Y
hsa-mir-503	17	4.166495	N
hsa-mir-504	8	1.960704	N
hsa-mir-505	204	49.997941	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	8	1.960704	N
hsa-mir-509-1	0	0.000000	N
hsa-mir-509-2	0	0.000000	N
hsa-mir-509-3	1	0.245088	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	40	9.803518	N
hsa-mir-511-2	39	9.558430	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	1	0.245088	N
hsa-mir-514-2	2	0.490176	N
hsa-mir-514-3	0	0.000000	N
hsa-mir-514b	1	0.245088	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	2	0.490176	N
hsa-mir-516a-2	7	1.715616	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	7	1.715616	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	2148	526.448911	N
hsa-mir-539	28	6.862463	N
hsa-mir-541	4	0.980352	N
hsa-mir-542	422	103.427114	N
hsa-mir-543	12	2.941055	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	2	0.490176	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	1	0.245088	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	3	0.735264	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	0	0.000000	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	1	0.245088	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	1	0.245088	N
hsa-mir-548o	1	0.245088	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	3	0.735264	N
hsa-mir-548s	0	0.000000	N
hsa-mir-548t	2	0.490176	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	5	1.225440	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	1	0.245088	N
hsa-mir-550a-1	7	1.715616	N
hsa-mir-550a-2	1	0.245088	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	3	0.735264	N
hsa-mir-551b	4	0.980352	N
hsa-mir-552	43	10.538782	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	2	0.490176	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	1	0.245088	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	4	0.980352	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	522	127.935909	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	28	6.862463	N
hsa-mir-577	4	0.980352	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	4	0.980352	N
hsa-mir-580	0	0.000000	N
hsa-mir-581	1	0.245088	N
hsa-mir-582	400	98.035179	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	60	14.705277	N
hsa-mir-585	4	0.980352	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	155	37.988632	N
hsa-mir-590	33	8.087902	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	3	0.735264	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	37	9.068254	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	6	1.470528	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	2	0.490176	N
hsa-mir-616	11	2.695967	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	3	0.735264	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	7	1.715616	N
hsa-mir-625	373	91.417804	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	5	1.225440	N
hsa-mir-628	32	7.842814	N
hsa-mir-629	199	48.772502	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.490176	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.245088	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	1	0.245088	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	2	0.490176	N
hsa-mir-642a	7	1.715616	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	2	0.490176	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	5	1.225440	N
hsa-mir-652	42	10.293694	N
hsa-mir-653	68	16.665980	N
hsa-mir-654	196	48.037238	N
hsa-mir-655	22	5.391935	N
hsa-mir-656	9	2.205792	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	3	0.735264	N
hsa-mir-660	168	41.174775	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	154	37.743544	N
hsa-mir-665	5	1.225440	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	2	0.490176	N
hsa-mir-671	23	5.637023	N
hsa-mir-675	72	17.646332	N
hsa-mir-676	4	0.980352	N
hsa-mir-7-1	44	10.783870	N
hsa-mir-7-2	0	0.000000	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-708	1089	266.900775	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	1	0.245088	N
hsa-mir-744	98	24.018619	N
hsa-mir-758	71	17.401244	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	1	0.245088	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	1	0.245088	N
hsa-mir-766	23	5.637023	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	39	9.558430	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	297	72.791120	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	6	1.470528	N
hsa-mir-885	4	0.980352	N
hsa-mir-887	24	5.882111	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	60	14.705277	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	3	0.735264	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	16812	4120.418571	N
hsa-mir-9-2	16870	4134.633672	N
hsa-mir-9-3	22	5.391935	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	2834	694.579243	N
hsa-mir-92a-2	32561	7980.308654	N
hsa-mir-92b	479	117.397127	N
hsa-mir-93	14421	3534.413289	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	2	0.490176	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	7	1.715616	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	2	0.490176	N
hsa-mir-940	11	2.695967	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	11	2.695967	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	3	0.735264	N
hsa-mir-95	27	6.617375	N
hsa-mir-96	129	31.616345	N
hsa-mir-98	144	35.292664	N
hsa-mir-99a	2277	558.065256	Y
hsa-mir-99b	59067	14476.609787	N
