miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	48140	8399.188625	N
hsa-let-7a-2	96096	16766.273995	N
hsa-let-7a-3	48799	8514.167132	N
hsa-let-7b	95702	16697.531155	N
hsa-let-7c	10297	1796.560974	N
hsa-let-7d	3819	666.317020	N
hsa-let-7e	9893	1726.073392	N
hsa-let-7f-1	94	16.400576	N
hsa-let-7f-2	44019	7680.180392	N
hsa-let-7g	3094	539.823216	N
hsa-let-7i	4960	865.392098	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	16	2.791587	N
hsa-mir-100	75782	13222.004827	Y
hsa-mir-101-1	45634	7961.956247	N
hsa-mir-101-2	224	39.082224	N
hsa-mir-103-1	115027	20069.245326	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	42	7.327917	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	31	5.408701	N
hsa-mir-105-2	26	4.536330	N
hsa-mir-106a	36	6.281072	Y
hsa-mir-106b	1787	311.785419	N
hsa-mir-107	374	65.253356	Y
hsa-mir-10a	235906	41159.513747	N
hsa-mir-10b	17206	3002.003313	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	139	24.251916	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.348948	N
hsa-mir-1185-2	2	0.348948	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	3	0.523423	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	7	1.221319	N
hsa-mir-1227	1	0.174474	N
hsa-mir-1228	11	1.919216	N
hsa-mir-1229	6	1.046845	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.174474	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.174474	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	20	3.489484	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	32	5.583175	N
hsa-mir-1248	3	0.523423	N
hsa-mir-1249	26	4.536330	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
