miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	190169	18992.060284	N
hsa-let-7a-2	380793	38029.561137	Y
hsa-let-7a-3	191091	19084.139853	N
hsa-let-7b	259641	25930.185910	N
hsa-let-7c	44043	4398.547140	Y
hsa-let-7d	3765	376.008219	N
hsa-let-7e	25565	2553.160721	N
hsa-let-7f-1	242	24.168390	N
hsa-let-7f-2	313143	31273.397523	N
hsa-let-7g	7928	791.764451	N
hsa-let-7i	3078	307.397954	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	640	63.916404	N
hsa-mir-100	79270	7916.645819	Y
hsa-mir-101-1	299899	29950.727444	N
hsa-mir-101-2	1317	131.527975	N
hsa-mir-103-1	108811	10866.887198	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	33	3.295690	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	31	3.095951	Y
hsa-mir-106b	3735	373.012137	N
hsa-mir-107	677	67.611571	Y
hsa-mir-10a	200938	20067.553647	N
hsa-mir-10b	34557	3451.186194	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	147	14.680799	N
hsa-mir-1181	5	0.499347	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.099869	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	2	0.199739	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	9	0.898824	N
hsa-mir-1225	1	0.099869	N
hsa-mir-1226	2	0.199739	N
hsa-mir-1227	1	0.099869	N
hsa-mir-1228	1	0.099869	N
hsa-mir-1229	1	0.099869	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	1	0.099869	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
