miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	45707	8736.712005	N
hsa-let-7a-2	90706	17338.092615	N
hsa-let-7a-3	45659	8727.536995	N
hsa-let-7b	119024	22750.966148	N
hsa-let-7c	7034	1344.521238	N
hsa-let-7d	4272	816.575879	N
hsa-let-7e	5033	962.038014	N
hsa-let-7f-1	126	24.084401	N
hsa-let-7f-2	37632	7193.207740	N
hsa-let-7g	2757	526.989630	N
hsa-let-7i	2997	572.864679	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	66	12.615639	N
hsa-mir-100	44293	8466.431506	N
hsa-mir-101-1	84768	16203.067435	N
hsa-mir-101-2	387	73.973517	N
hsa-mir-103-1	115261	22031.683603	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	29	5.543235	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	35	6.690111	Y
hsa-mir-106b	2300	439.635890	N
hsa-mir-107	523	99.969378	Y
hsa-mir-10a	208274	39810.750130	N
hsa-mir-10b	6583	1258.314375	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.382292	N
hsa-mir-1180	69	13.189077	N
hsa-mir-1181	1	0.191146	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.382292	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	9	1.720314	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	12	2.293752	N
hsa-mir-1229	4	0.764584	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	1	0.191146	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.191146	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
