miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	19254	3425.352698	N
hsa-let-7a-2	38919	6923.823707	N
hsa-let-7a-3	19460	3462.000805	N
hsa-let-7b	48002	8539.720588	N
hsa-let-7c	1091	194.092645	N
hsa-let-7d	2201	391.565456	N
hsa-let-7e	8041	1430.521504	N
hsa-let-7f-1	54	9.606785	N
hsa-let-7f-2	31157	5542.937260	N
hsa-let-7g	3567	634.581545	N
hsa-let-7i	2726	484.964758	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	9	1.601131	N
hsa-mir-100	16204	2882.747228	Y
hsa-mir-101-1	31298	5568.021644	N
hsa-mir-101-2	89	15.833406	N
hsa-mir-103-1	83626	14877.352484	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	85	15.121792	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	145	25.795998	Y
hsa-mir-106b	3708	659.665929	N
hsa-mir-107	375	66.713787	Y
hsa-mir-10a	97448	17336.333734	N
hsa-mir-10b	39479	7023.449629	N
hsa-mir-1178	1	0.177903	N
hsa-mir-1179	1	0.177903	N
hsa-mir-1180	255	45.365375	N
hsa-mir-1181	3	0.533710	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	4	0.711614	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	1	0.177903	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	13	2.312745	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	7	1.245324	N
hsa-mir-1227	3	0.533710	N
hsa-mir-1228	2	0.355807	N
hsa-mir-1229	1	0.177903	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.177903	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	1	0.177903	N
hsa-mir-1243	1	0.177903	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	6	1.067421	N
hsa-mir-1246	2	0.355807	N
hsa-mir-1247	19	3.380165	N
hsa-mir-1248	11	1.956938	N
hsa-mir-1249	8	1.423227	N
hsa-mir-1250	3	0.533710	N
hsa-mir-1251	9	1.601131	N
hsa-mir-1252	1	0.177903	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	6	1.067421	N
hsa-mir-1255a	1	0.177903	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	3120	555.058711	N
hsa-mir-125b-1	938	166.873420	N
hsa-mir-125b-2	8	1.423227	N
hsa-mir-126	8414	1496.879485	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	1	0.177903	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.177903	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	50	8.895172	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	6	1.067421	N
hsa-mir-127	1704	303.147450	N
hsa-mir-1270-1	0	0.000000	N
hsa-mir-1270-2	1	0.177903	N
hsa-mir-1271	11	1.956938	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	36	6.404524	N
hsa-mir-1275	1	0.177903	N
hsa-mir-1276	1	0.177903	N
hsa-mir-1277	6	1.067421	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	611	108.698998	N
hsa-mir-128-2	556	98.914309	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	6	1.067421	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	152	27.041322	N
hsa-mir-1288	3	0.533710	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	2	0.355807	N
hsa-mir-129-2	2	0.355807	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	0.533710	N
hsa-mir-1292	4	0.711614	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	2	0.355807	N
hsa-mir-1295	3	0.533710	N
hsa-mir-1296	16	2.846455	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	189	33.623749	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
