miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	21529	3977.298234	N
hsa-let-7a-2	42756	7898.804557	Y
hsa-let-7a-3	21437	3960.302023	N
hsa-let-7b	97154	17948.368835	N
hsa-let-7c	5023	927.956200	Y
hsa-let-7d	3804	702.756398	N
hsa-let-7e	5996	1107.709611	N
hsa-let-7f-1	70	12.931900	N
hsa-let-7f-2	16406	3030.867891	N
hsa-let-7g	3381	624.610773	N
hsa-let-7i	4998	923.337664	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	31	5.726984	N
hsa-mir-100	46480	8586.781640	Y
hsa-mir-101-1	68755	12701.896980	N
hsa-mir-101-2	144	26.602766	N
hsa-mir-103-1	80742	14916.392495	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	88	16.257246	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	78	14.409831	N
hsa-mir-105-2	76	14.040349	N
hsa-mir-106a	47	8.682847	Y
hsa-mir-106b	3991	737.303045	N
hsa-mir-107	440	81.286229	Y
hsa-mir-10a	231619	42789.625143	N
hsa-mir-10b	82836	15303.241048	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	109	20.136816	N
hsa-mir-1181	3	0.554224	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	3	0.554224	N
hsa-mir-1185-2	2	0.369483	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.184741	N
hsa-mir-1224	31	5.726984	N
hsa-mir-1225	4	0.738966	N
hsa-mir-1226	32	5.911726	N
hsa-mir-1227	1	0.184741	N
hsa-mir-1228	19	3.510087	N
hsa-mir-1229	15	2.771121	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.184741	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.184741	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.184741	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	1	0.184741	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	3	0.554224	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	149	27.526473	N
hsa-mir-1248	9	1.662673	N
hsa-mir-1249	20	3.694829	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	0.184741	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	1	0.184741	N
hsa-mir-1255a	2	0.369483	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	0.369483	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.554224	N
hsa-mir-125a	6323	1168.120058	N
hsa-mir-125b-1	7648	1412.902452	N
hsa-mir-125b-2	65	12.008193	N
hsa-mir-126	18746	3463.162836	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	5	0.923707	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	13	2.401639	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	256	47.293806	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	4	0.738966	N
hsa-mir-127	6675	1233.149041	N
hsa-mir-1270-1	20	3.694829	N
hsa-mir-1270-2	13	2.401639	N
hsa-mir-1271	39	7.204916	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	124	22.907937	N
hsa-mir-1275	17	3.140604	N
hsa-mir-1276	1	0.184741	N
hsa-mir-1277	10	1.847414	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	507	93.663905	N
hsa-mir-128-2	421	77.776142	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.184741	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	2	0.369483	N
hsa-mir-1287	511	94.402870	N
hsa-mir-1288	4	0.738966	N
hsa-mir-1289-1	1	0.184741	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	11	2.032156	N
hsa-mir-129-2	9	1.662673	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.369483	N
hsa-mir-1292	3	0.554224	N
hsa-mir-1293	2	0.369483	N
hsa-mir-1294	2	0.369483	N
