miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	33507	10792.593898	N
hsa-let-7a-2	67515	21746.559734	N
hsa-let-7a-3	33722	10861.845328	N
hsa-let-7b	37120	11956.340033	N
hsa-let-7c	1524	490.879909	N
hsa-let-7d	1567	504.730195	N
hsa-let-7e	11868	3822.678974	N
hsa-let-7f-1	74	23.835376	N
hsa-let-7f-2	49308	15882.090904	N
hsa-let-7g	3199	1030.396869	N
hsa-let-7i	1917	617.465082	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	3	0.966299	N
hsa-mir-100	9850	3172.681824	Y
hsa-mir-101-1	13293	4281.671014	N
hsa-mir-101-2	72	23.191177	N
hsa-mir-103-1	50210	16172.624813	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	22	7.086193	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	2	0.644199	N
hsa-mir-106a	66	21.258579	Y
hsa-mir-106b	1814	584.288815	N
hsa-mir-107	353	113.701186	Y
hsa-mir-10a	47008	15141.261645	N
hsa-mir-10b	27241	8774.317318	N
hsa-mir-1178	1	0.322100	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	149	47.992852	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.322100	N
hsa-mir-1224	2	0.644199	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	6	1.932598	N
hsa-mir-1227	3	0.966299	N
hsa-mir-1228	5	1.610498	N
